Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
heap.Skip_Comparison,"43,31",495127,648134,1143261,645025,"25,93",10627698688,"26,26","0,00","0,00",1146345,778
heap.Skip,"48,98",560011,583250,1143261,580140,"100,00",10627698688,"29,46","0,00","0,00",1146345,835
heap.One_TinyLfuMulti,"41,21",471085,672176,1143261,669059,"2,04",10627698688,"21,53","0,00","0,00",1146345,906
heap.One_TinyLfuBoost,"33,56",383692,759569,1143261,756451,"0,00",10627698688,"17,73","0,00","0,00",1146345,1125
heap.One_TinyLfu,"41,59",475480,667781,1143261,664662,"0,00",10627698688,"21,25","0,00","0,00",1146345,870
heap.One_Threshold15,"50,71",579800,563461,1143261,560350,"84,98",10627698688,"29,09","0,00","0,00",1146345,806
heap.One_Secondary,"46,01",526044,617217,1143261,614064,"0,01",10627698688,"23,00","0,00","0,00",1146345,867
heap.One_Comparison,"47,18",539409,603852,1143261,600733,"26,97",10627698688,"26,51","0,00","0,00",1146345,699
heap.One,"50,58",578208,565053,1143261,561942,"100,00",10627698688,"28,81","0,00","0,00",1146345,655
heap.None_TinyLfuMulti,"41,21",471085,672176,1143261,669059,"2,04",10627698688,"21,53","0,00","0,00",1146345,1267
heap.None_TinyLfuBoost,"33,56",383692,759569,1143261,756451,"0,00",10627698688,"17,73","0,00","0,00",1146345,1166
heap.None_TinyLfu,"41,59",475480,667781,1143261,664662,"0,00",10627698688,"21,25","0,00","0,00",1146345,784
heap.None_Threshold15,"50,71",579800,563461,1143261,560350,"84,98",10627698688,"29,09","0,00","0,00",1146345,867
heap.None_Secondary,"46,01",526044,617217,1143261,614064,"0,01",10627698688,"23,00","0,00","0,00",1146345,812
heap.None_Comparison,"47,18",539409,603852,1143261,600733,"26,97",10627698688,"26,51","0,00","0,00",1146345,722
heap.None,"50,58",578208,565053,1143261,561942,"100,00",10627698688,"28,81","0,00","0,00",1146345,631
heap.Boost_TinyLfuMulti,"42,66",487707,655554,1143261,652438,"2,03",10627698688,"22,04","0,00","0,00",1146345,875
heap.Boost_TinyLfuBoost,"33,56",383692,759569,1143261,756451,"0,00",10627698688,"17,73","0,00","0,00",1146345,908
heap.Boost_TinyLfu,"41,59",475480,667781,1143261,664662,"0,00",10627698688,"21,25","0,00","0,00",1146345,955
heap.Boost_Threshold15,"50,61",578580,564681,1143261,561566,"84,96",10627698688,"28,72","0,00","0,00",1146345,1231
heap.Boost_Secondary,"46,11",527194,616067,1143261,612922,"0,01",10627698688,"23,06","0,00","0,00",1146345,829
heap.Boost_Comparison,"47,30",540802,602459,1143261,599343,"27,06",10627698688,"26,41","0,00","0,00",1146345,709
heap.Boost,"50,84",581241,562020,1143261,558904,"100,00",10627698688,"29,17","0,00","0,00",1146345,644
