Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
linked.Mfu_TinyLfu,"15,18",24424,136467,160891,136432,"0,02",4789000704,"2,40","0,00","0,00",160942,217
linked.Mfu_Threshold15,"4,26",6857,154034,160891,154025,"85,12",4789000704,"0,64","0,00","0,00",208235,290
linked.Mfu_Secondary,"14,61",23514,137377,160891,137305,"0,02",4789000704,"0,65","0,00","0,00",160978,204
linked.Mfu_Comparison,"3,81",6135,154756,160891,154747,"43,50",4789000704,"0,61","0,00","0,00",188553,127
linked.Mfu,"2,43",3909,156982,160891,156973,"100,00",4789000704,"0,45","0,00","0,00",217962,218
linked.Lru_TinyLfuMulti,"8,70",13998,146893,160891,146881,"1,00",4789000704,"1,34","0,00","0,00",162300,156
linked.Lru_TinyLfuBoost,"14,63",23546,137345,160891,137329,"0,07",4789000704,"2,60","0,00","0,00",160971,213
linked.Lru_TinyLfu,"22,23",35761,125130,160891,125100,"0,10",4789000704,"2,97","0,00","0,00",161008,369
linked.Lru_Threshold15,"4,33",6969,153922,160891,153913,"85,20",4789000704,"0,68","0,00","0,00",208238,241
linked.Lru_Secondary,"23,88",38415,122476,160891,122399,"0,23",4789000704,"1,99","0,00","0,00",161107,159
linked.Lru_Comparison,"5,03",8095,152796,160891,152787,"42,61",4789000704,"0,81","0,00","0,00",186456,179
linked.Lru,"2,55",4105,156786,160891,156777,"100,00",4789000704,"0,48","0,00","0,00",217769,199
linked.Lfucostboost_TinyLfuMulti,"10,16",16344,144547,160891,144539,"19,84",4789000704,"1,58","0,00","0,00",185969,220
linked.Lfucostboost_TinyLfuBoost,"14,16",22786,138105,160891,138093,"0,11",4789000704,"2,55","0,00","0,00",161042,293
linked.Lfucostboost_TinyLfu,"21,89",35217,125674,160891,125644,"0,13",4789000704,"2,95","0,00","0,00",161063,254
linked.Lfucostboost_Threshold15,"17,04",27415,133476,160891,133453,"84,26",4789000704,"1,90","0,00","0,00",192892,237
linked.Lfucostboost_Secondary,"23,87",38412,122479,160891,122443,"0,34",4789000704,"2,86","0,00","0,00",161296,207
linked.Lfucostboost_Comparison,"16,10",25898,134993,160891,134974,"38,98",4789000704,"1,72","0,00","0,00",176911,119
linked.Lfucostboost,"12,04",19374,141517,160891,141505,"100,00",4789000704,"1,74","0,00","0,00",205528,100
linked.Lfu_TinyLfuMulti,"10,63",17095,143796,160891,143787,"18,41",4789000704,"1,60","0,00","0,00",183765,387
linked.Lfu_TinyLfuBoost,"14,17",22801,138090,160891,138078,"0,10",4789000704,"2,55","0,00","0,00",161037,324
linked.Lfu_TinyLfu,"21,93",35285,125606,160891,125576,"0,12",4789000704,"2,95","0,00","0,00",161047,108
linked.Lfu_Threshold15,"19,71",31714,129177,160891,129152,"84,00",4789000704,"1,95","0,00","0,00",189124,186
linked.Lfu_Secondary,"24,09",38762,122129,160891,122091,"0,32",4789000704,"2,85","0,00","0,00",161272,231
linked.Lfu_Comparison,"15,73",25305,135586,160891,135567,"38,73",4789000704,"1,69","0,00","0,00",176606,92
linked.Lfu,"9,57",15399,145492,160891,145481,"100,00",4789000704,"1,33","0,00","0,00",205720,129
linked.Fifo_TinyLfuMulti,"11,40",18344,142547,160891,142534,"0,07",4789000704,"1,69","0,00","0,00",160971,122
linked.Fifo_TinyLfuBoost,"12,37",19907,140984,160891,140971,"0,02",4789000704,"2,19","0,00","0,00",160920,326
linked.Fifo_TinyLfu,"14,37",23123,137768,160891,137746,"0,02",4789000704,"2,47","0,00","0,00",160919,143
linked.Fifo_Threshold15,"4,35",6999,153892,160891,153883,"85,18",4789000704,"0,65","0,00","0,00",207810,392
linked.Fifo_Secondary,"20,71",33324,127567,160891,127509,"0,04",4789000704,"1,71","0,00","0,00",160918,123
linked.Fifo_Comparison,"4,09",6575,154316,160891,154307,"43,33",4789000704,"0,68","0,00","0,00",187841,108
linked.Fifo,"2,50",4019,156872,160891,156863,"100,00",4789000704,"0,47","0,00","0,00",217818,88
linked.Clock_TinyLfuMulti,"14,23",22897,137994,160891,137978,"0,39",4789000704,"1,72","0,00","0,00",163327,147
linked.Clock_TinyLfuBoost,"13,12",21104,139787,160891,139777,"0,05",4789000704,"2,54","0,00","0,00",163729,293
linked.Clock_TinyLfu,"22,24",35777,125114,160891,125084,"0,09",4789000704,"2,97","0,00","0,00",170419,106
linked.Clock_Threshold15,"5,63",9057,151834,160891,151820,"85,29",4789000704,"0,86","0,00","0,00",213815,232
linked.Clock_Secondary,"23,23",37369,123522,160891,123453,"0,22",4789000704,"2,04","0,00","0,00",163514,185
linked.Clock_Comparison,"7,10",11424,149467,160891,149459,"42,62",4789000704,"1,11","0,00","0,00",194233,119
linked.Clock,"3,61",5802,155089,160891,155080,"100,00",4789000704,"0,63","0,00","0,00",221341,201
heap.Skip_TinyLfuMulti,"14,38",23142,137749,160891,137734,"0,35",4789000704,"1,75","0,00","0,00",160891,241
heap.Skip_TinyLfuBoost,"22,69",36513,124378,160891,124334,"0,11",4789000704,"2,31","0,00","0,00",160891,303
heap.Skip_TinyLfu,"23,13",37210,123681,160891,123644,"0,06",4789000704,"2,74","0,00","0,00",160891,353
heap.Skip_Threshold15,"17,49",28133,132758,160891,132731,"83,49",4789000704,"2,32","0,00","0,00",160891,219
heap.Skip_Secondary,"17,21",27693,133198,160891,133157,"0,03",4789000704,"2,36","0,00","0,00",160891,298
heap.Skip_Comparison,"17,14",27575,133316,160891,133296,"45,90",4789000704,"2,22","0,00","0,00",160891,222
heap.Skip,"17,73",28518,132373,160891,132347,"100,00",4789000704,"2,49","0,00","0,00",160891,245
heap.One_TinyLfuMulti,"14,38",23142,137749,160891,137734,"0,35",4789000704,"1,75","0,00","0,00",160891,265
heap.One_TinyLfuBoost,"22,69",36513,124378,160891,124334,"0,11",4789000704,"2,31","0,00","0,00",160891,210
heap.One_TinyLfu,"23,13",37210,123681,160891,123644,"0,06",4789000704,"2,74","0,00","0,00",160891,283
heap.One_Threshold15,"20,03",32232,128659,160891,128648,"83,56",4789000704,"2,29","0,00","0,00",160891,393
heap.One_Secondary,"17,21",27693,133198,160891,133157,"0,03",4789000704,"2,36","0,00","0,00",160891,275
heap.One_Comparison,"20,11",32359,128532,160891,128518,"44,63",4789000704,"2,02","0,00","0,00",160891,176
heap.One,"19,64",31607,129284,160891,129258,"100,00",4789000704,"2,20","0,00","0,00",160891,525
heap.None_TinyLfuMulti,"14,38",23142,137749,160891,137734,"0,35",4789000704,"1,75","0,00","0,00",160891,294
heap.None_TinyLfuBoost,"22,69",36513,124378,160891,124334,"0,11",4789000704,"2,31","0,00","0,00",160891,204
heap.None_TinyLfu,"23,13",37210,123681,160891,123644,"0,06",4789000704,"2,74","0,00","0,00",160891,417
heap.None_Threshold15,"20,03",32232,128659,160891,128648,"83,56",4789000704,"2,29","0,00","0,00",160891,275
heap.None_Secondary,"17,21",27693,133198,160891,133157,"0,03",4789000704,"2,36","0,00","0,00",160891,175
heap.None_Comparison,"20,11",32359,128532,160891,128518,"44,63",4789000704,"2,02","0,00","0,00",160891,134
heap.None,"19,64",31607,129284,160891,129258,"100,00",4789000704,"2,20","0,00","0,00",160891,106
heap.Boost_TinyLfuMulti,"14,38",23142,137749,160891,137734,"0,35",4789000704,"1,75","0,00","0,00",160891,394
heap.Boost_TinyLfuBoost,"22,69",36513,124378,160891,124334,"0,11",4789000704,"2,31","0,00","0,00",160891,452
heap.Boost_TinyLfu,"23,13",37210,123681,160891,123644,"0,06",4789000704,"2,74","0,00","0,00",160891,531
heap.Boost_Threshold15,"18,76",30180,130711,160891,130685,"83,60",4789000704,"2,34","0,00","0,00",160891,280
heap.Boost_Secondary,"17,21",27693,133198,160891,133157,"0,03",4789000704,"2,36","0,00","0,00",160891,375
heap.Boost_Comparison,"17,83",28679,132212,160891,132187,"46,62",4789000704,"2,13","0,00","0,00",160891,170
heap.Boost,"17,91",28823,132068,160891,132043,"100,00",4789000704,"2,19","0,00","0,00",160891,233
