Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Lfucostboost_TinyLfuBoost,"14,16",22786,138105,160891,138093,"0,11",4789000704,"2,55","0,00","0,00",161042,190
linked.Lfucostboost_TinyLfu,"21,89",35217,125674,160891,125644,"0,13",4789000704,"2,95","0,00","0,00",161063,159
linked.Lfucostboost_Threshold15,"17,04",27415,133476,160891,133453,"84,26",4789000704,"1,90","0,00","0,00",192892,100
linked.Lfucostboost_Secondary,"23,87",38412,122479,160891,122443,"0,34",4789000704,"2,86","0,00","0,00",161296,217
linked.Lfucostboost_Comparison,"16,10",25898,134993,160891,134974,"38,98",4789000704,"1,72","0,00","0,00",176911,171
linked.Lfucostboost,"12,04",19374,141517,160891,141505,"100,00",4789000704,"1,74","0,00","0,00",205528,88
linked.Lfu_TinyLfuMulti,"10,63",17095,143796,160891,143787,"18,41",4789000704,"1,60","0,00","0,00",183765,257
linked.Lfu_TinyLfuBoost,"14,17",22801,138090,160891,138078,"0,10",4789000704,"2,55","0,00","0,00",161037,389
linked.Lfu_TinyLfu,"21,93",35285,125606,160891,125576,"0,12",4789000704,"2,95","0,00","0,00",161047,222
linked.Lfu_Threshold15,"19,71",31714,129177,160891,129152,"84,00",4789000704,"1,95","0,00","0,00",189124,313
linked.Lfu_Secondary,"24,09",38762,122129,160891,122091,"0,32",4789000704,"2,85","0,00","0,00",161272,188
linked.Lfu_Comparison,"15,73",25305,135586,160891,135567,"38,73",4789000704,"1,69","0,00","0,00",176606,197
linked.Lfu,"9,57",15399,145492,160891,145481,"100,00",4789000704,"1,33","0,00","0,00",205720,82
linked.Fifo_TinyLfuMulti,"11,40",18344,142547,160891,142534,"0,07",4789000704,"1,69","0,00","0,00",160971,263
linked.Fifo_TinyLfuBoost,"12,37",19907,140984,160891,140971,"0,02",4789000704,"2,19","0,00","0,00",160920,147
linked.Fifo_TinyLfu,"14,37",23123,137768,160891,137746,"0,02",4789000704,"2,47","0,00","0,00",160919,126
linked.Fifo_Threshold15,"4,35",6999,153892,160891,153883,"85,18",4789000704,"0,65","0,00","0,00",207810,215
linked.Fifo_Secondary,"20,71",33324,127567,160891,127509,"0,04",4789000704,"1,71","0,00","0,00",160918,355
linked.Fifo_Comparison,"4,09",6575,154316,160891,154307,"43,33",4789000704,"0,68","0,00","0,00",187841,74
linked.Fifo,"2,50",4019,156872,160891,156863,"100,00",4789000704,"0,47","0,00","0,00",217818,84
linked.Clock_TinyLfuMulti,"14,23",22897,137994,160891,137978,"0,39",4789000704,"1,72","0,00","0,00",163327,155
linked.Clock_TinyLfuBoost,"13,12",21104,139787,160891,139777,"0,05",4789000704,"2,54","0,00","0,00",163729,266
linked.Clock_TinyLfu,"22,24",35777,125114,160891,125084,"0,09",4789000704,"2,97","0,00","0,00",170419,361
linked.Clock_Threshold15,"5,63",9057,151834,160891,151820,"85,29",4789000704,"0,86","0,00","0,00",213815,317
linked.Clock_Secondary,"23,23",37369,123522,160891,123453,"0,22",4789000704,"2,04","0,00","0,00",163514,208
linked.Clock_Comparison,"7,10",11424,149467,160891,149459,"42,62",4789000704,"1,11","0,00","0,00",194233,93
linked.Clock,"3,61",5802,155089,160891,155080,"100,00",4789000704,"0,63","0,00","0,00",221341,206
heap.Skip_TinyLfuMulti,"14,38",23142,137749,160891,137734,"0,35",4789000704,"1,75","0,00","0,00",160891,123
heap.Skip_TinyLfuBoost,"22,69",36513,124378,160891,124334,"0,11",4789000704,"2,31","0,00","0,00",160891,436
heap.Skip_TinyLfu,"23,13",37210,123681,160891,123644,"0,06",4789000704,"2,74","0,00","0,00",160891,220
heap.Skip_Threshold15,"17,49",28133,132758,160891,132731,"83,49",4789000704,"2,32","0,00","0,00",160891,239
heap.Skip_Secondary,"17,21",27693,133198,160891,133157,"0,03",4789000704,"2,36","0,00","0,00",160891,439
heap.Skip_Comparison,"17,14",27575,133316,160891,133296,"45,90",4789000704,"2,22","0,00","0,00",160891,241
heap.Skip,"17,73",28518,132373,160891,132347,"100,00",4789000704,"2,49","0,00","0,00",160891,88
heap.One_TinyLfuMulti,"14,38",23142,137749,160891,137734,"0,35",4789000704,"1,75","0,00","0,00",160891,275
heap.One_TinyLfuBoost,"22,69",36513,124378,160891,124334,"0,11",4789000704,"2,31","0,00","0,00",160891,507
heap.One_TinyLfu,"23,13",37210,123681,160891,123644,"0,06",4789000704,"2,74","0,00","0,00",160891,229
heap.One_Threshold15,"20,03",32232,128659,160891,128648,"83,56",4789000704,"2,29","0,00","0,00",160891,219
heap.One_Secondary,"17,21",27693,133198,160891,133157,"0,03",4789000704,"2,36","0,00","0,00",160891,262
heap.One_Comparison,"20,11",32359,128532,160891,128518,"44,63",4789000704,"2,02","0,00","0,00",160891,463
heap.One,"19,64",31607,129284,160891,129258,"100,00",4789000704,"2,20","0,00","0,00",160891,221
heap.None_TinyLfuMulti,"14,38",23142,137749,160891,137734,"0,35",4789000704,"1,75","0,00","0,00",160891,217
heap.None_TinyLfuBoost,"22,69",36513,124378,160891,124334,"0,11",4789000704,"2,31","0,00","0,00",160891,177
heap.None_TinyLfu,"23,13",37210,123681,160891,123644,"0,06",4789000704,"2,74","0,00","0,00",160891,326
heap.None_Threshold15,"20,03",32232,128659,160891,128648,"83,56",4789000704,"2,29","0,00","0,00",160891,154
heap.None_Secondary,"17,21",27693,133198,160891,133157,"0,03",4789000704,"2,36","0,00","0,00",160891,224
heap.None_Comparison,"20,11",32359,128532,160891,128518,"44,63",4789000704,"2,02","0,00","0,00",160891,286
heap.None,"19,64",31607,129284,160891,129258,"100,00",4789000704,"2,20","0,00","0,00",160891,136
heap.Boost_TinyLfuMulti,"14,38",23142,137749,160891,137734,"0,35",4789000704,"1,75","0,00","0,00",160891,223
heap.Boost_TinyLfuBoost,"22,69",36513,124378,160891,124334,"0,11",4789000704,"2,31","0,00","0,00",160891,285
heap.Boost_TinyLfu,"23,13",37210,123681,160891,123644,"0,06",4789000704,"2,74","0,00","0,00",160891,295
heap.Boost_Threshold15,"18,76",30180,130711,160891,130685,"83,60",4789000704,"2,34","0,00","0,00",160891,161
heap.Boost_Secondary,"17,21",27693,133198,160891,133157,"0,03",4789000704,"2,36","0,00","0,00",160891,405
heap.Boost_Comparison,"17,83",28679,132212,160891,132187,"46,62",4789000704,"2,13","0,00","0,00",160891,98
heap.Boost,"17,91",28823,132068,160891,132043,"100,00",4789000704,"2,19","0,00","0,00",160891,225
