Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Lfu_Secondary,"1,31",412,30968,31380,30371,"100,00",1225606656,"0,16","0,00","0,00",274348,218
sampled.Lfu_Comparison,"0,97",305,31075,31380,30439,"100,00",1225606656,"0,10","0,00","0,00",274892,129
sampled.Lfu,"1,31",412,30968,31380,30371,"100,00",1225606656,"0,16","0,00","0,00",274348,107
sampled.Hyperbolic_TinyLfuMulti,"1,67",523,30857,31380,30253,"1,00",1225606656,"0,38","0,00","0,00",273404,192
sampled.Hyperbolic_TinyLfuBoost,"1,28",401,30979,31380,30394,"2,04",1225606656,"0,43","0,00","0,00",274532,222
sampled.Hyperbolic_TinyLfu,"1,67",523,30857,31380,30253,"1,00",1225606656,"0,38","0,00","0,00",273404,164
sampled.Hyperbolic_Threshold15,"1,13",354,31026,31380,30436,"100,00",1225606656,"0,13","0,00","0,00",274868,102
sampled.Hyperbolic_Secondary,"1,13",354,31026,31380,30436,"100,00",1225606656,"0,13","0,00","0,00",274868,212
sampled.Hyperbolic_Comparison,"0,97",305,31075,31380,30439,"100,00",1225606656,"0,10","0,00","0,00",274892,115
sampled.Hyperbolic,"1,13",354,31026,31380,30436,"100,00",1225606656,"0,13","0,00","0,00",274868,216
sampled.Fifo_TinyLfuMulti,"1,88",589,30791,31380,30144,"0,50",1225606656,"0,43","0,00","0,00",272532,253
sampled.Fifo_TinyLfuBoost,"1,31",410,30970,31380,30372,"0,95",1225606656,"0,33","0,00","0,00",274356,295
sampled.Fifo_TinyLfu,"1,88",589,30791,31380,30144,"0,50",1225606656,"0,43","0,00","0,00",272532,208
sampled.Fifo_Threshold15,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",275388,116
sampled.Fifo_Secondary,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",275388,251
sampled.Fifo_Comparison,"0,97",305,31075,31380,30439,"100,00",1225606656,"0,10","0,00","0,00",274892,112
sampled.Fifo,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",275388,177
product.Guava,"0,99",311,31069,31380,31052,"100,00",1225606656,"0,12","0,00","0,00",,603
product.ElasticSearch,"0,95",297,31083,31380,31068,"100,00",1225606656,"0,12","0,00","0,00",,279
product.Caffeine,"1,60",501,30879,31380,30780,"100,00",1225606656,"0,19","0,00","0,00",,682
product.Cache2k,"1,53",481,30899,31380,30858,"100,00",1225606656,"0,24","0,00","0,00",,724
linked.Mru_TinyLfuMulti,"0,19",61,31319,31380,30750,"3,75",1225606656,"0,42","0,00","0,00",32413,16
linked.Mru_TinyLfuBoost,"1,16",364,31016,31380,30433,"0,73",1225606656,"0,57","0,00","0,00",31597,164
linked.Mru_TinyLfu,"1,23",385,30995,31380,30358,"0,01",1225606656,"0,13","0,00","0,00",31380,15
linked.Mru_Threshold15,"0,41",128,31252,31380,30661,"81,07",1225606656,"0,07","0,00","0,00",35276,21
linked.Mru_Secondary,"1,22",382,30998,31380,30361,"0,02",1225606656,"0,13","0,00","0,00",31380,94
linked.Mru_Comparison,"0,08",26,31354,31380,30784,"17,98",1225606656,"0,01","0,00","0,00",33030,6
linked.Mru,"0,39",122,31258,31380,30667,"100,00",1225606656,"0,07","0,00","0,00",35989,33
linked.Mfu_TinyLfuMulti,"0,06",20,31360,31380,30789,"0,31",1225606656,"0,41","0,00","0,00",32033,130
linked.Mfu_TinyLfuBoost,"1,16",365,31015,31380,30408,"0,23",1225606656,"0,12","0,00","0,00",32055,191
linked.Mfu_TinyLfu,"0,97",305,31075,31380,30439,"0,00",1225606656,"0,10","0,00","0,00",32016,122
linked.Mfu_Threshold15,"0,53",167,31213,31380,30631,"82,77",1225606656,"0,07","0,00","0,00",38017,189
linked.Mfu_Secondary,"0,97",305,31075,31380,30439,"0,00",1225606656,"0,10","0,00","0,00",32016,16
linked.Mfu_Comparison,"0,06",18,31362,31380,30793,"1,08",1225606656,"0,01","0,00","0,00",32130,6
linked.Mfu,"0,70",220,31160,31380,30578,"100,00",1225606656,"0,09","0,00","0,00",38860,7
linked.Lru_TinyLfuMulti,"0,05",17,31363,31380,30793,"0,34",1225606656,"0,40","0,00","0,00",31472,14
linked.Lru_TinyLfuBoost,"1,50",470,30910,31380,30293,"0,77",1225606656,"0,33","0,00","0,00",31582,21
linked.Lru_TinyLfu,"1,56",489,30891,31380,30290,"0,51",1225606656,"0,32","0,00","0,00",31497,13
linked.Lru_Threshold15,"0,70",220,31160,31380,30562,"81,89",1225606656,"0,08","0,00","0,00",37293,151
linked.Lru_Secondary,"1,63",510,30870,31380,30264,"0,62",1225606656,"0,31","0,00","0,00",31516,88
linked.Lru_Comparison,"0,04",14,31366,31380,30796,"1,04",1225606656,"0,00","0,00","0,00",31552,8
linked.Lru,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",38270,11
linked.Lfucostboost_TinyLfuMulti,"0,70",220,31160,31380,30590,"2,35",1225606656,"0,47","0,00","0,00",32548,29
linked.Lfucostboost_TinyLfuBoost,"0,98",309,31071,31380,30498,"0,41",1225606656,"0,42","0,00","0,00",32066,235
linked.Lfucostboost_TinyLfu,"1,64",514,30866,31380,30262,"0,81",1225606656,"0,25","0,00","0,00",32160,103
linked.Lfucostboost_Threshold15,"1,12",350,31030,31380,30442,"81,97",1225606656,"0,13","0,00","0,00",37830,39
linked.Lfucostboost_Secondary,"1,59",499,30881,31380,30245,"1,54",1225606656,"0,20","0,00","0,00",32331,36
linked.Lfucostboost_Comparison,"0,65",205,31175,31380,30602,"0,92",1225606656,"0,07","0,00","0,00",32088,6
linked.Lfucostboost,"1,21",379,31001,31380,30413,"100,00",1225606656,"0,14","0,00","0,00",38810,21
linked.Lfu_TinyLfuMulti,"0,65",205,31175,31380,30603,"0,27",1225606656,"0,47","0,00","0,00",32024,169
linked.Lfu_TinyLfuBoost,"1,00",315,31065,31380,30492,"0,37",1225606656,"0,42","0,00","0,00",32055,91
linked.Lfu_TinyLfu,"1,64",514,30866,31380,30262,"0,82",1225606656,"0,25","0,00","0,00",32162,50
linked.Lfu_Threshold15,"1,12",350,31030,31380,30442,"81,97",1225606656,"0,13","0,00","0,00",37830,88
linked.Lfu_Secondary,"1,59",500,30880,31380,30244,"1,54",1225606656,"0,20","0,00","0,00",32333,106
linked.Lfu_Comparison,"0,65",205,31175,31380,30602,"0,92",1225606656,"0,07","0,00","0,00",32088,6
linked.Lfu,"1,21",379,31001,31380,30413,"100,00",1225606656,"0,14","0,00","0,00",38810,207
linked.Fifo_TinyLfuMulti,"0,15",46,31334,31380,30763,"0,29",1225606656,"0,42","0,00","0,00",31457,23
linked.Fifo_TinyLfuBoost,"1,14",358,31022,31380,30414,"0,26",1225606656,"0,12","0,00","0,00",31457,112
linked.Fifo_TinyLfu,"1,15",361,31019,31380,30383,"0,02",1225606656,"0,12","0,00","0,00",31382,116
linked.Fifo_Threshold15,"0,75",236,31144,31380,30562,"82,26",1225606656,"0,09","0,00","0,00",37343,14
linked.Fifo_Secondary,"1,09",342,31038,31380,30398,"0,02",1225606656,"0,12","0,00","0,00",31381,98
linked.Fifo_Comparison,"0,04",14,31366,31380,30796,"1,04",1225606656,"0,00","0,00","0,00",31552,72
linked.Fifo,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",38271,97
linked.Clock_TinyLfuMulti,"0,11",36,31344,31380,30773,"0,31",1225606656,"0,41","0,00","0,00",31480,158
linked.Clock_TinyLfuBoost,"1,36",426,30954,31380,30361,"0,56",1225606656,"0,42","0,00","0,00",31621,19
linked.Clock_TinyLfu,"1,56",489,30891,31380,30275,"0,75",1225606656,"0,34","0,00","0,00",31637,14
linked.Clock_Threshold15,"0,81",253,31127,31380,30539,"82,16",1225606656,"0,10","0,00","0,00",37455,111
linked.Clock_Secondary,"1,50",472,30908,31380,30304,"0,88",1225606656,"0,38","0,00","0,00",31665,17
linked.Clock_Comparison,"0,04",14,31366,31380,30796,"1,03",1225606656,"0,00","0,00","0,00",31563,16
linked.Clock,"0,95",297,31083,31380,30495,"100,00",1225606656,"0,12","0,00","0,00",38380,128
heap.Skip_TinyLfuMulti,"0,61",190,31190,31380,30568,"1,67",1225606656,"0,15","0,00","0,00",31947,153
heap.Skip_TinyLfuBoost,"1,14",357,31023,31380,30432,"0,53",1225606656,"0,17","0,00","0,00",31947,123
heap.Skip_TinyLfu,"1,24",390,30990,31380,30353,"0,04",1225606656,"0,12","0,00","0,00",31947,18
heap.Skip_Threshold15,"1,10",345,31035,31380,30409,"79,29",1225606656,"0,28","0,00","0,00",31947,147
heap.Skip_Secondary,"1,22",382,30998,31380,30361,"0,05",1225606656,"0,12","0,00","0,00",31947,17
heap.Skip_Comparison,"0,62",196,31184,31380,30585,"19,17",1225606656,"0,12","0,00","0,00",31947,109
heap.Skip,"0,90",281,31099,31380,30507,"100,00",1225606656,"0,14","0,00","0,00",31947,12
heap.One_TinyLfuMulti,"1,40",439,30941,31380,30334,"1,10",1225606656,"0,23","0,00","0,00",31947,101
heap.One_TinyLfuBoost,"1,13",354,31026,31380,30402,"0,36",1225606656,"0,17","0,00","0,00",31947,24
heap.One_TinyLfu,"1,33",418,30962,31380,30318,"0,07",1225606656,"0,14","0,00","0,00",31947,111
heap.One_Threshold15,"1,50",472,30908,31380,30304,"78,29",1225606656,"0,35","0,00","0,00",31947,17
heap.One_Secondary,"1,31",410,30970,31380,30330,"0,11",1225606656,"0,14","0,00","0,00",31947,159
heap.One_Comparison,"1,32",415,30965,31380,30327,"19,25",1225606656,"0,24","0,00","0,00",31947,13
heap.One,"1,50",470,30910,31380,30269,"100,00",1225606656,"0,23","0,00","0,00",31947,9
heap.None_TinyLfuMulti,"1,40",439,30941,31380,30334,"1,10",1225606656,"0,23","0,00","0,00",31947,125
heap.None_TinyLfuBoost,"1,13",354,31026,31380,30402,"0,36",1225606656,"0,17","0,00","0,00",31947,21
heap.None_TinyLfu,"1,33",418,30962,31380,30318,"0,07",1225606656,"0,14","0,00","0,00",31947,73
heap.None_Threshold15,"1,50",472,30908,31380,30304,"78,29",1225606656,"0,35","0,00","0,00",31947,81
heap.None_Secondary,"1,31",410,30970,31380,30330,"0,11",1225606656,"0,14","0,00","0,00",31947,18
heap.None_Comparison,"1,32",415,30965,31380,30327,"19,25",1225606656,"0,24","0,00","0,00",31947,163
heap.None,"1,50",470,30910,31380,30269,"100,00",1225606656,"0,23","0,00","0,00",31947,11
heap.Boost_TinyLfuMulti,"1,38",434,30946,31380,30332,"1,12",1225606656,"0,20","0,00","0,00",31947,208
heap.Boost_TinyLfuBoost,"1,13",354,31026,31380,30402,"0,36",1225606656,"0,17","0,00","0,00",31947,348
heap.Boost_TinyLfu,"1,27",398,30982,31380,30341,"0,04",1225606656,"0,14","0,00","0,00",31947,308
heap.Boost_Threshold15,"1,36",427,30953,31380,30340,"78,54",1225606656,"0,28","0,00","0,00",31947,27
heap.Boost_Secondary,"1,27",400,30980,31380,30341,"0,06",1225606656,"0,13","0,00","0,00",31947,23
heap.Boost_Comparison,"1,35",424,30956,31380,30327,"18,19",1225606656,"0,22","0,00","0,00",31947,198
heap.Boost,"1,38",433,30947,31380,30299,"100,00",1225606656,"0,22","0,00","0,00",31947,10
