Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Lru_TinyLfu,"1,63",502,30311,30813,30258,"1,10",631064064,"0,53","0,00","0,00",273444,71
sampled.Lru_TinyLfuBoost,"1,63",502,30311,30813,30258,"1,10",631064064,"0,53","0,00","0,00",273444,87
sampled.Lru_TinyLfuMulti,"1,63",502,30311,30813,30258,"1,10",631064064,"0,53","0,00","0,00",273444,66
linked.Lru_Secondary,"1,63",510,30870,31380,30264,"0,62",1225606656,"0,31","0,00","0,00",31516,282
product.Caffeine,"1,60",501,30879,31380,30780,"100,00",1225606656,"0,19","0,00","0,00",,1009
linked.Lfu_Secondary,"1,59",500,30880,31380,30244,"1,54",1225606656,"0,20","0,00","0,00",32333,162
linked.Lfucostboost_Secondary,"1,59",499,30881,31380,30245,"1,54",1225606656,"0,20","0,00","0,00",32331,80
sampled.Mru_TinyLfu,"1,56",482,30331,30813,30261,"0,38",631064064,"0,40","0,00","0,00",273468,254
sampled.Mru_TinyLfuMulti,"1,56",482,30331,30813,30261,"0,38",631064064,"0,40","0,00","0,00",273468,41
sampled.Mru_TinyLfuBoost,"1,56",482,30331,30813,30261,"0,38",631064064,"0,40","0,00","0,00",273468,289
linked.Lru_TinyLfu,"1,56",489,30891,31380,30290,"0,51",1225606656,"0,32","0,00","0,00",31497,13
linked.Clock_TinyLfu,"1,56",489,30891,31380,30275,"0,75",1225606656,"0,34","0,00","0,00",31637,127
product.Cache2k,"1,53",481,30899,31380,30858,"100,00",1225606656,"0,24","0,00","0,00",,879
heap.None_Threshold15,"1,50",472,30908,31380,30304,"78,29",1225606656,"0,35","0,00","0,00",31947,26
linked.Clock_Secondary,"1,50",472,30908,31380,30304,"0,88",1225606656,"0,38","0,00","0,00",31665,64
heap.One_Threshold15,"1,50",472,30908,31380,30304,"78,29",1225606656,"0,35","0,00","0,00",31947,325
heap.None,"1,50",470,30910,31380,30269,"100,00",1225606656,"0,23","0,00","0,00",31947,134
heap.One,"1,50",470,30910,31380,30269,"100,00",1225606656,"0,23","0,00","0,00",31947,136
linked.Lru_TinyLfuBoost,"1,50",470,30910,31380,30293,"0,77",1225606656,"0,33","0,00","0,00",31582,268
heap.One_TinyLfuMulti,"1,40",439,30941,31380,30334,"1,10",1225606656,"0,23","0,00","0,00",31947,138
heap.None_TinyLfuMulti,"1,40",439,30941,31380,30334,"1,10",1225606656,"0,23","0,00","0,00",31947,33
heap.Boost_TinyLfuMulti,"1,38",434,30946,31380,30332,"1,12",1225606656,"0,20","0,00","0,00",31947,161
heap.Boost,"1,38",433,30947,31380,30299,"100,00",1225606656,"0,22","0,00","0,00",31947,37
heap.Boost_Threshold15,"1,36",427,30953,31380,30340,"78,54",1225606656,"0,28","0,00","0,00",31947,83
linked.Clock_TinyLfuBoost,"1,36",426,30954,31380,30361,"0,56",1225606656,"0,42","0,00","0,00",31621,189
heap.Boost_Comparison,"1,35",424,30956,31380,30327,"18,19",1225606656,"0,22","0,00","0,00",31947,47
sampled.Lfu,"1,34",412,30401,30813,30371,"100,00",631064064,"0,31","0,00","0,00",274348,381
sampled.Lfu_Threshold15,"1,34",412,30401,30813,30371,"100,00",631064064,"0,31","0,00","0,00",274348,130
sampled.Lfu_Secondary,"1,34",412,30401,30813,30371,"100,00",631064064,"0,31","0,00","0,00",274348,96
heap.One_TinyLfu,"1,33",418,30962,31380,30318,"0,07",1225606656,"0,14","0,00","0,00",31947,143
heap.None_TinyLfu,"1,33",418,30962,31380,30318,"0,07",1225606656,"0,14","0,00","0,00",31947,54
heap.None_Comparison,"1,32",415,30965,31380,30327,"19,25",1225606656,"0,24","0,00","0,00",31947,13
heap.One_Comparison,"1,32",415,30965,31380,30327,"19,25",1225606656,"0,24","0,00","0,00",31947,11
heap.None_Secondary,"1,31",410,30970,31380,30330,"0,11",1225606656,"0,14","0,00","0,00",31947,216
heap.One_Secondary,"1,31",410,30970,31380,30330,"0,11",1225606656,"0,14","0,00","0,00",31947,124
heap.Boost_Secondary,"1,27",400,30980,31380,30341,"0,06",1225606656,"0,13","0,00","0,00",31947,39
heap.Boost_TinyLfu,"1,27",398,30982,31380,30341,"0,04",1225606656,"0,14","0,00","0,00",31947,146
heap.Skip_TinyLfu,"1,24",390,30990,31380,30353,"0,04",1225606656,"0,12","0,00","0,00",31947,156
linked.Mru_TinyLfu,"1,23",385,30995,31380,30358,"0,01",1225606656,"0,13","0,00","0,00",31380,54
linked.Mru_Secondary,"1,22",382,30998,31380,30361,"0,02",1225606656,"0,13","0,00","0,00",31380,154
heap.Skip_Secondary,"1,22",382,30998,31380,30361,"0,05",1225606656,"0,12","0,00","0,00",31947,53
linked.Lfucostboost,"1,21",379,31001,31380,30413,"100,00",1225606656,"0,14","0,00","0,00",38810,111
linked.Lfu,"1,21",379,31001,31380,30413,"100,00",1225606656,"0,14","0,00","0,00",38810,8
linked.Mfu_TinyLfuBoost,"1,16",365,31015,31380,30408,"0,23",1225606656,"0,12","0,00","0,00",32055,64
linked.Mru_TinyLfuBoost,"1,16",364,31016,31380,30433,"0,73",1225606656,"0,57","0,00","0,00",31597,27
linked.Fifo_TinyLfu,"1,15",361,31019,31380,30383,"0,02",1225606656,"0,12","0,00","0,00",31382,13
sampled.Hyperbolic,"1,15",354,30459,30813,30436,"100,00",631064064,"0,26","0,00","0,00",274868,148
sampled.Hyperbolic_Secondary,"1,15",354,30459,30813,30436,"100,00",631064064,"0,26","0,00","0,00",274868,230
sampled.Hyperbolic_Threshold15,"1,15",354,30459,30813,30436,"100,00",631064064,"0,26","0,00","0,00",274868,139
linked.Fifo_TinyLfuBoost,"1,14",358,31022,31380,30414,"0,26",1225606656,"0,12","0,00","0,00",31457,144
heap.Skip_TinyLfuBoost,"1,14",357,31023,31380,30432,"0,53",1225606656,"0,17","0,00","0,00",31947,175
heap.None_TinyLfuBoost,"1,13",354,31026,31380,30402,"0,36",1225606656,"0,17","0,00","0,00",31947,286
heap.One_TinyLfuBoost,"1,13",354,31026,31380,30402,"0,36",1225606656,"0,17","0,00","0,00",31947,180
heap.Boost_TinyLfuBoost,"1,13",354,31026,31380,30402,"0,36",1225606656,"0,17","0,00","0,00",31947,20
linked.Lfucostboost_Threshold15,"1,12",350,31030,31380,30442,"81,97",1225606656,"0,13","0,00","0,00",37830,92
linked.Lfu_Threshold15,"1,12",350,31030,31380,30442,"81,97",1225606656,"0,13","0,00","0,00",37830,238
heap.Skip_Threshold15,"1,10",345,31035,31380,30409,"79,29",1225606656,"0,28","0,00","0,00",31947,82
linked.Fifo_Secondary,"1,09",342,31038,31380,30398,"0,02",1225606656,"0,12","0,00","0,00",31381,15
linked.Lfu_TinyLfuBoost,"1,00",315,31065,31380,30492,"0,37",1225606656,"0,42","0,00","0,00",32055,136
product.Guava,"0,99",311,31069,31380,31052,"100,00",1225606656,"0,12","0,00","0,00",,596
sampled.Lfu_Comparison,"0,99",305,30508,30813,30439,"100,00",631064064,"0,19","0,00","0,00",274892,552
sampled.Lru_Comparison,"0,99",305,30508,30813,30439,"100,00",631064064,"0,19","0,00","0,00",274892,230
sampled.Mfu_Comparison,"0,99",305,30508,30813,30439,"100,00",631064064,"0,19","0,00","0,00",274892,144
sampled.Hyperbolic_Comparison,"0,99",305,30508,30813,30439,"100,00",631064064,"0,19","0,00","0,00",274892,148
sampled.Mru_Comparison,"0,99",305,30508,30813,30439,"100,00",631064064,"0,19","0,00","0,00",274892,137
sampled.Random_Comparison,"0,99",305,30508,30813,30439,"100,00",631064064,"0,19","0,00","0,00",31380,15
sampled.Fifo_Comparison,"0,99",305,30508,30813,30439,"100,00",631064064,"0,19","0,00","0,00",274892,82
linked.Lfucostboost_TinyLfuBoost,"0,98",309,31071,31380,30498,"0,41",1225606656,"0,42","0,00","0,00",32066,154
linked.Mfu_Secondary,"0,97",305,31075,31380,30439,"0,00",1225606656,"0,10","0,00","0,00",32016,205
linked.Mfu_TinyLfu,"0,97",305,31075,31380,30439,"0,00",1225606656,"0,10","0,00","0,00",32016,105
sampled.Lru_Threshold15,"0,96",297,30516,30813,30501,"100,00",631064064,"0,22","0,00","0,00",275388,187
sampled.Lru,"0,96",297,30516,30813,30501,"100,00",631064064,"0,22","0,00","0,00",275388,159
sampled.Lru_Secondary,"0,96",297,30516,30813,30501,"100,00",631064064,"0,22","0,00","0,00",275388,59
sampled.Fifo_Threshold15,"0,96",297,30516,30813,30501,"100,00",631064064,"0,22","0,00","0,00",275388,43
sampled.Fifo_Secondary,"0,96",297,30516,30813,30501,"100,00",631064064,"0,22","0,00","0,00",275388,259
sampled.Fifo,"0,96",297,30516,30813,30501,"100,00",631064064,"0,22","0,00","0,00",275388,29
linked.Lru,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",38270,13
product.ElasticSearch,"0,95",297,31083,31380,31068,"100,00",1225606656,"0,12","0,00","0,00",,530
linked.Clock,"0,95",297,31083,31380,30495,"100,00",1225606656,"0,12","0,00","0,00",38380,9
linked.Fifo,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",38271,7
sampled.Random_Secondary,"0,92",282,30531,30813,30511,"100,00",631064064,"0,22","0,00","0,00",31380,152
sampled.Random_Threshold15,"0,92",282,30531,30813,30511,"100,00",631064064,"0,22","0,00","0,00",31380,22
sampled.Random,"0,92",282,30531,30813,30511,"100,00",631064064,"0,22","0,00","0,00",31380,41
heap.Skip,"0,90",281,31099,31380,30507,"100,00",1225606656,"0,14","0,00","0,00",31947,10
linked.Clock_Threshold15,"0,81",253,31127,31380,30539,"82,16",1225606656,"0,10","0,00","0,00",37455,13
sampled.Mfu_Secondary,"0,79",243,30570,30813,30549,"100,00",631064064,"0,19","0,00","0,00",275772,288
sampled.Mfu_Threshold15,"0,79",243,30570,30813,30549,"100,00",631064064,"0,19","0,00","0,00",275772,102
sampled.Mfu,"0,79",243,30570,30813,30549,"100,00",631064064,"0,19","0,00","0,00",275772,65
linked.Fifo_Threshold15,"0,75",236,31144,31380,30562,"82,26",1225606656,"0,09","0,00","0,00",37343,14
linked.Mfu,"0,70",220,31160,31380,30578,"100,00",1225606656,"0,09","0,00","0,00",38860,7
linked.Lfucostboost_TinyLfuMulti,"0,70",220,31160,31380,30590,"2,35",1225606656,"0,47","0,00","0,00",32548,55
linked.Lru_Threshold15,"0,70",220,31160,31380,30562,"81,89",1225606656,"0,08","0,00","0,00",37293,15
linked.Lfu_TinyLfuMulti,"0,65",205,31175,31380,30603,"0,27",1225606656,"0,47","0,00","0,00",32024,16
linked.Lfu_Comparison,"0,65",205,31175,31380,30602,"0,92",1225606656,"0,07","0,00","0,00",32088,143
linked.Lfucostboost_Comparison,"0,65",205,31175,31380,30602,"0,92",1225606656,"0,07","0,00","0,00",32088,15
sampled.Mru,"0,65",201,30612,30813,30586,"100,00",631064064,"0,20","0,00","0,00",276068,541
sampled.Mru_Threshold15,"0,65",201,30612,30813,30586,"100,00",631064064,"0,20","0,00","0,00",276068,61
sampled.Mru_Secondary,"0,65",201,30612,30813,30586,"100,00",631064064,"0,20","0,00","0,00",276068,210
heap.Skip_Comparison,"0,62",196,31184,31380,30585,"19,17",1225606656,"0,12","0,00","0,00",31947,13
heap.Skip_TinyLfuMulti,"0,61",190,31190,31380,30568,"1,67",1225606656,"0,15","0,00","0,00",31947,179
linked.Mfu_Threshold15,"0,53",167,31213,31380,30631,"82,77",1225606656,"0,07","0,00","0,00",38017,58
linked.Mru_Threshold15,"0,41",128,31252,31380,30661,"81,07",1225606656,"0,07","0,00","0,00",35276,252
linked.Mru,"0,39",122,31258,31380,30667,"100,00",1225606656,"0,07","0,00","0,00",35989,9
linked.Mru_TinyLfuMulti,"0,19",61,31319,31380,30750,"3,75",1225606656,"0,42","0,00","0,00",32413,15
linked.Fifo_TinyLfuMulti,"0,15",46,31334,31380,30763,"0,29",1225606656,"0,42","0,00","0,00",31457,147
linked.Clock_TinyLfuMulti,"0,11",36,31344,31380,30773,"0,31",1225606656,"0,41","0,00","0,00",31480,47
linked.Mru_Comparison,"0,08",26,31354,31380,30784,"17,98",1225606656,"0,01","0,00","0,00",33030,6
linked.Mfu_TinyLfuMulti,"0,06",20,31360,31380,30789,"0,31",1225606656,"0,41","0,00","0,00",32033,125
linked.Mfu_Comparison,"0,06",18,31362,31380,30793,"1,08",1225606656,"0,01","0,00","0,00",32130,9
linked.Lru_TinyLfuMulti,"0,05",17,31363,31380,30793,"0,34",1225606656,"0,40","0,00","0,00",31472,14
linked.Fifo_Comparison,"0,04",14,31366,31380,30796,"1,04",1225606656,"0,00","0,00","0,00",31552,35
linked.Clock_Comparison,"0,04",14,31366,31380,30796,"1,03",1225606656,"0,00","0,00","0,00",31563,6
linked.Lru_Comparison,"0,04",14,31366,31380,30796,"1,04",1225606656,"0,00","0,00","0,00",31552,7
