Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Mfu,"16,34",331790,1698155,2029945,1695039,"100,00",31163521536,"5,88","0,00","0,00",15590257,3803
sampled.Lru_TinyLfuMulti,"13,02",264289,1765656,2029945,1762551,"5,58",31163521536,"3,27","0,00","0,00",16130353,4307
sampled.Lru_TinyLfuBoost,"29,13",591318,1438627,2029945,1435503,"0,02",31163521536,"9,20","0,00","0,00",13513969,3765
sampled.Lru_TinyLfu,"28,68",582196,1447749,2029945,1444625,"0,02",31163521536,"9,33","0,00","0,00",13586945,4064
sampled.Lru_Threshold15,"20,26",411240,1618705,2029945,1615589,"85,61",31163521536,"6,87","0,00","0,00",14954657,4451
sampled.Lru_Secondary,"30,06",610168,1419777,2029945,1416581,"0,03",31163521536,"7,20","0,00","0,00",13362593,4132
sampled.Lru_Comparison,"16,52",335393,1694552,2029945,1691442,"27,86",31163521536,"4,47","0,00","0,00",15561481,4063
sampled.Lru,"20,33",412713,1617232,2029945,1614117,"100,00",31163521536,"7,20","0,00","0,00",14942881,4082
sampled.Lfu_TinyLfuMulti,"12,74",258712,1771233,2029945,1768128,"9,72",31163521536,"4,48","0,00","0,00",16174969,5008
sampled.Lfu_TinyLfuBoost,"28,48",578067,1451878,2029945,1448755,"0,02",31163521536,"9,36","0,00","0,00",13619985,4004
sampled.Lfu_TinyLfu,"28,82",585070,1444875,2029945,1441753,"0,02",31163521536,"9,43","0,00","0,00",13563969,3225
sampled.Lfu_Threshold15,"27,89",566177,1463768,2029945,1460646,"85,53",31163521536,"9,29","0,00","0,00",13715113,5308
sampled.Lfu_Secondary,"30,76",624435,1405510,2029945,1402347,"0,04",31163521536,"9,31","0,00","0,00",13248721,3736
sampled.Lfu_Comparison,"20,76",421516,1608429,2029945,1605319,"23,53",31163521536,"6,99","0,00","0,00",14872497,4455
sampled.Lfu,"27,29",554058,1475887,2029945,1472768,"100,00",31163521536,"9,30","0,00","0,00",13812089,3111
sampled.Hyperbolic_TinyLfuMulti,"10,18",206598,1823347,2029945,1820243,"10,22",31163521536,"2,90","0,00","0,00",16591889,5347
sampled.Hyperbolic_TinyLfuBoost,"24,81",503531,1526414,2029945,1523303,"0,03",31163521536,"8,12","0,00","0,00",14216369,4591
sampled.Hyperbolic_TinyLfu,"26,01",527984,1501961,2029945,1498840,"0,02",31163521536,"8,97","0,00","0,00",14020665,4524
sampled.Hyperbolic_Threshold15,"23,73",481644,1548301,2029945,1545182,"85,59",31163521536,"7,92","0,00","0,00",14391401,4527
sampled.Hyperbolic_Secondary,"30,51",619417,1410528,2029945,1407365,"0,04",31163521536,"9,25","0,00","0,00",13288865,3642
sampled.Hyperbolic_Comparison,"18,50",375487,1654458,2029945,1651350,"32,15",31163521536,"5,84","0,00","0,00",15240745,4709
sampled.Hyperbolic,"23,25",471913,1558032,2029945,1554913,"100,00",31163521536,"7,87","0,00","0,00",14469249,4265
sampled.Fifo_TinyLfuMulti,"8,88",180177,1849768,2029945,1846663,"5,24",31163521536,"2,13","0,00","0,00",16803249,5704
sampled.Fifo_TinyLfuBoost,"27,74",563172,1466773,2029945,1463646,"0,02",31163521536,"8,26","0,00","0,00",13739113,3463
sampled.Fifo_TinyLfu,"29,39",596681,1433264,2029945,1430131,"0,00",31163521536,"9,41","0,00","0,00",13470993,4479
sampled.Fifo_Threshold15,"17,50",355228,1674717,2029945,1671601,"85,62",31163521536,"6,12","0,00","0,00",15402753,5022
sampled.Fifo_Secondary,"6,52",132252,1897693,2029945,1894404,"0,02",31163521536,"0,69","0,00","0,00",17185177,5599
sampled.Fifo_Comparison,"11,44",232295,1797650,2029945,1794542,"27,18",31163521536,"3,16","0,00","0,00",16386281,3600
sampled.Fifo,"17,72",359661,1670284,2029945,1667168,"100,00",31163521536,"6,50","0,00","0,00",15367289,3532
product.Guava,"24,20",491147,1538798,2029945,1538781,"100,00",31163521536,"7,59","0,00","0,00",,3705
product.ElasticSearch,"20,42",414609,1615336,2029945,1615321,"100,00",31163521536,"7,23","0,00","0,00",,3732
product.Caffeine,"31,67",642849,1387096,2029945,1387075,"100,00",31163521536,"9,72","0,00","0,00",,4706
product.Cache2k,"27,73",562832,1467113,2029945,1467096,"100,00",31163521536,"9,15","0,00","0,00",,6569
linked.Mru_TinyLfuMulti,"1,50",30411,1999534,2029945,1996429,"14,07",31163521536,"0,42","0,00","0,00",2277954,1790
linked.Mru_TinyLfuBoost,"20,02",406381,1623564,2029945,1620431,"0,01",31163521536,"5,14","0,00","0,00",2030078,2268
linked.Mru_TinyLfu,"22,63",459286,1570659,2029945,1567525,"0,00",31163521536,"5,46","0,00","0,00",2029967,2396
linked.Mru_Threshold15,"8,59",174309,1855636,2029945,1852517,"85,53",31163521536,"3,08","0,00","0,00",2575314,1967
linked.Mru_Secondary,"4,01",81482,1948463,2029945,1945242,"0,02",31163521536,"0,24","0,00","0,00",2030310,1587
linked.Mru_Comparison,"4,67",94892,1935053,2029945,1931944,"43,36",31163521536,"1,79","0,00","0,00",2509280,1330
linked.Mru,"8,48",172091,1857854,2029945,1854735,"100,00",31163521536,"3,24","0,00","0,00",2657289,909
linked.Mfu_TinyLfuMulti,"0,12",2493,2027452,2029945,2024346,"0,05",31163521536,"0,04","0,00","0,00",2034013,1668
linked.Mfu_TinyLfuBoost,"16,18",328472,1701473,2029945,1698362,"0,00",31163521536,"4,29","0,00","0,00",2033083,1819
linked.Mfu_TinyLfu,"18,37",372936,1657009,2029945,1653887,"0,00",31163521536,"4,45","0,00","0,00",2033067,1462
linked.Mfu_Threshold15,"16,33",331477,1698468,2029945,1695352,"85,62",31163521536,"5,82","0,00","0,00",2590366,1975
linked.Mfu_Secondary,"6,06",123085,1906860,2029945,1903734,"0,00",31163521536,"1,09","0,00","0,00",2033071,1583
linked.Mfu_Comparison,"7,32",148663,1881282,2029945,1878167,"27,10",31163521536,"2,13","0,00","0,00",2269710,912
linked.Mfu,"16,71",339133,1690812,2029945,1687696,"100,00",31163521536,"6,26","0,00","0,00",2667457,1243
linked.Lru_TinyLfuMulti,"2,11",42748,1987197,2029945,1984089,"0,03",31163521536,"0,45","0,00","0,00",2030547,1850
linked.Lru_TinyLfuBoost,"28,76",583790,1446155,2029945,1443034,"0,02",31163521536,"9,10","0,00","0,00",2030121,1919
linked.Lru_TinyLfu,"30,66",622287,1407658,2029945,1404533,"0,01",31163521536,"9,84","0,00","0,00",2030043,1763
linked.Lru_Threshold15,"20,37",413518,1616427,2029945,1613311,"85,61",31163521536,"6,90","0,00","0,00",2571371,1959
linked.Lru_Secondary,"30,27",614422,1415523,2029945,1412379,"0,02",31163521536,"9,25","0,00","0,00",2030101,1518
linked.Lru_Comparison,"17,48",354886,1675059,2029945,1671950,"23,86",31163521536,"4,59","0,00","0,00",2196062,1037
linked.Lru,"20,44",414948,1614997,2029945,1611881,"100,00",31163521536,"7,23","0,00","0,00",2648967,1095
linked.Lfucostboost_TinyLfuMulti,"16,85",342081,1687864,2029945,1684755,"4,69",31163521536,"4,47","0,00","0,00",2110101,1844
linked.Lfucostboost_TinyLfuBoost,"26,54",538655,1491290,2029945,1488180,"0,03",31163521536,"8,37","0,00","0,00",2033429,2118
linked.Lfucostboost_TinyLfu,"28,67",581958,1447987,2029945,1444865,"0,02",31163521536,"9,34","0,00","0,00",2033349,1716
linked.Lfucostboost_Threshold15,"27,43",556877,1473068,2029945,1469948,"85,51",31163521536,"9,57","0,00","0,00",2493043,1913
linked.Lfucostboost_Secondary,"32,08",651135,1378810,2029945,1375683,"0,03",31163521536,"9,91","0,00","0,00",2033367,1848
linked.Lfucostboost_Comparison,"25,07",508995,1520950,2029945,1517839,"19,30",31163521536,"7,21","0,00","0,00",2112243,1052
linked.Lfucostboost,"25,73",522392,1507553,2029945,1504434,"100,00",31163521536,"9,24","0,00","0,00",2578856,1310
linked.Lfu_TinyLfuMulti,"17,41",353429,1676516,2029945,1673404,"1,07",31163521536,"4,46","0,00","0,00",2050378,1883
linked.Lfu_TinyLfuBoost,"26,46",537097,1492848,2029945,1489739,"0,02",31163521536,"8,38","0,00","0,00",2033363,2578
linked.Lfu_TinyLfu,"28,67",581960,1447985,2029945,1444863,"0,02",31163521536,"9,34","0,00","0,00",2033350,1686
linked.Lfu_Threshold15,"28,58",580123,1449822,2029945,1446700,"85,49",31163521536,"9,65","0,00","0,00",2480569,1613
linked.Lfu_Secondary,"31,77",644936,1385009,2029945,1381881,"0,03",31163521536,"9,54","0,00","0,00",2033439,1945
linked.Lfu_Comparison,"26,04",528547,1501398,2029945,1498282,"19,63",31163521536,"7,29","0,00","0,00",2113870,1050
linked.Lfu,"26,22",532351,1497594,2029945,1494472,"100,00",31163521536,"9,09","0,00","0,00",2572153,1284
linked.Fifo_TinyLfuMulti,"1,23",24876,2005069,2029945,2001963,"0,01",31163521536,"0,27","0,00","0,00",2030093,1745
linked.Fifo_TinyLfuBoost,"20,50",416160,1613785,2029945,1610667,"0,00",31163521536,"5,18","0,00","0,00",2029985,1816
linked.Fifo_TinyLfu,"19,40",393851,1636094,2029945,1632969,"0,00",31163521536,"4,70","0,00","0,00",2029948,1450
linked.Fifo_Threshold15,"17,48",354844,1675101,2029945,1671985,"85,62",31163521536,"6,12","0,00","0,00",2585544,2003
linked.Fifo_Secondary,"22,56",457859,1572086,2029945,1568952,"0,00",31163521536,"5,87","0,00","0,00",2029952,1701
linked.Fifo_Comparison,"11,26",228650,1801295,2029945,1798186,"24,16",31163521536,"3,02","0,00","0,00",2215123,1040
linked.Fifo,"17,71",359542,1670403,2029945,1667287,"100,00",31163521536,"6,49","0,00","0,00",2665356,1095
linked.Clock_TinyLfuMulti,"2,67",54207,1975738,2029945,1972631,"0,02",31163521536,"0,61","0,00","0,00",2031552,1629
linked.Clock_TinyLfuBoost,"24,84",504209,1525736,2029945,1522619,"0,01",31163521536,"7,94","0,00","0,00",2031035,2018
linked.Clock_TinyLfu,"30,52",619512,1410433,2029945,1407308,"0,01",31163521536,"9,80","0,00","0,00",2031197,1983
linked.Clock_Threshold15,"21,52",436887,1593058,2029945,1589940,"85,58",31163521536,"7,24","0,00","0,00",2836481,1956
linked.Clock_Secondary,"28,24",573230,1456715,2029945,1453567,"0,02",31163521536,"7,20","0,00","0,00",2031629,1611
linked.Clock_Comparison,"19,26",390911,1639034,2029945,1635925,"24,90",31163521536,"5,20","0,00","0,00",2340198,1153
linked.Clock,"21,76",441700,1588245,2029945,1585127,"100,00",31163521536,"7,59","0,00","0,00",2938077,1123
heap.Skip_TinyLfuMulti,"17,49",354966,1674979,2029945,1671871,"0,10",31163521536,"4,80","0,00","0,00",2033046,1951
heap.Skip_TinyLfuBoost,"22,77",462157,1567788,2029945,1564674,"0,00",31163521536,"6,55","0,00","0,00",2033046,1954
heap.Skip_TinyLfu,"23,16",470120,1559825,2029945,1556705,"0,00",31163521536,"7,38","0,00","0,00",2033046,1807
heap.Skip_Threshold15,"29,43",597416,1432529,2029945,1429411,"85,36",31163521536,"9,80","0,00","0,00",2033046,1850
heap.Skip_Secondary,"25,62",520122,1509823,2029945,1506685,"0,00",31163521536,"8,08","0,00","0,00",2033046,1552
heap.Skip_Comparison,"27,08",549619,1480326,2029945,1477214,"31,25",31163521536,"8,79","0,00","0,00",2033046,1202
heap.Skip,"29,43",597460,1432485,2029945,1429367,"100,00",31163521536,"9,86","0,00","0,00",2033046,1771
heap.One_TinyLfuMulti,"22,68",460304,1569641,2029945,1566531,"0,74",31163521536,"7,17","0,00","0,00",2033046,2509
heap.One_TinyLfuBoost,"24,02",487682,1542263,2029945,1539143,"0,00",31163521536,"6,89","0,00","0,00",2033046,2081
heap.One_TinyLfu,"23,16",470120,1559825,2029945,1556705,"0,00",31163521536,"7,38","0,00","0,00",2033046,1965
heap.One_Threshold15,"30,17",612532,1417413,2029945,1414290,"85,34",31163521536,"9,96","0,00","0,00",2033046,2309
heap.One_Secondary,"25,62",520122,1509823,2029945,1506685,"0,00",31163521536,"8,08","0,00","0,00",2033046,1857
heap.One_Comparison,"28,12",570754,1459191,2029945,1456077,"31,03",31163521536,"8,88","0,00","0,00",2033046,1428
heap.One,"30,13",611533,1418412,2029945,1415292,"100,00",31163521536,"10,04","0,00","0,00",2033046,1340
heap.None_TinyLfuMulti,"22,68",460304,1569641,2029945,1566531,"0,74",31163521536,"7,17","0,00","0,00",2033046,1848
heap.None_TinyLfuBoost,"24,02",487682,1542263,2029945,1539143,"0,00",31163521536,"6,89","0,00","0,00",2033046,1963
heap.None_TinyLfu,"23,16",470120,1559825,2029945,1556705,"0,00",31163521536,"7,38","0,00","0,00",2033046,2313
heap.None_Threshold15,"30,17",612532,1417413,2029945,1414290,"85,34",31163521536,"9,96","0,00","0,00",2033046,1909
heap.None_Secondary,"25,62",520122,1509823,2029945,1506685,"0,00",31163521536,"8,08","0,00","0,00",2033046,2072
heap.None_Comparison,"28,12",570754,1459191,2029945,1456077,"31,03",31163521536,"8,88","0,00","0,00",2033046,1568
heap.None,"30,13",611533,1418412,2029945,1415292,"100,00",31163521536,"10,04","0,00","0,00",2033046,1338
heap.Boost_TinyLfuMulti,"21,66",439762,1590183,2029945,1587073,"0,64",31163521536,"7,05","0,00","0,00",2033046,1978
heap.Boost_TinyLfuBoost,"23,76",482252,1547693,2029945,1544579,"0,00",31163521536,"6,93","0,00","0,00",2033046,1893
heap.Boost_TinyLfu,"23,16",470120,1559825,2029945,1556705,"0,00",31163521536,"7,38","0,00","0,00",2033046,1983
heap.Boost_Threshold15,"30,10",611097,1418848,2029945,1415724,"85,36",31163521536,"9,98","0,00","0,00",2033046,2086
heap.Boost_Secondary,"25,03",508130,1521815,2029945,1518682,"0,00",31163521536,"7,93","0,00","0,00",2033046,1903
heap.Boost_Comparison,"27,99",568231,1461714,2029945,1458600,"32,01",31163521536,"9,09","0,00","0,00",2033046,1245
heap.Boost,"30,07",610415,1419530,2029945,1416412,"100,00",31163521536,"10,06","0,00","0,00",2033046,1481
