Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Mfu_Secondary,"16,37",331790,1695054,2026844,1695039,"100,00",30282869248,"6,06","0,00","0,00",15590257,3128
sampled.Mfu_Comparison,"18,40",372936,1653908,2026844,1653887,"100,00",30282869248,"4,58","0,00","0,00",15261041,3181
sampled.Mfu,"16,37",331790,1695054,2026844,1695039,"100,00",30282869248,"6,06","0,00","0,00",15590257,3646
sampled.Lru_TinyLfuMulti,"28,72",582196,1444648,2026844,1444625,"0,02",30282869248,"9,60","0,00","0,00",13586945,3978
sampled.Lru_TinyLfuBoost,"28,72",582196,1444648,2026844,1444625,"0,02",30282869248,"9,60","0,00","0,00",13586945,3362
sampled.Lru_TinyLfu,"28,72",582196,1444648,2026844,1444625,"0,02",30282869248,"9,60","0,00","0,00",13586945,3258
sampled.Lru_Threshold15,"20,36",412713,1614131,2026844,1614117,"100,00",30282869248,"7,41","0,00","0,00",14942881,3719
sampled.Lru_Secondary,"20,36",412713,1614131,2026844,1614117,"100,00",30282869248,"7,41","0,00","0,00",14942881,3469
sampled.Lru_Comparison,"18,40",372936,1653908,2026844,1653887,"100,00",30282869248,"4,58","0,00","0,00",15261041,2876
sampled.Lru,"20,36",412713,1614131,2026844,1614117,"100,00",30282869248,"7,41","0,00","0,00",14942881,3177
sampled.Lfu_TinyLfuMulti,"28,87",585070,1441774,2026844,1441753,"0,02",30282869248,"9,70","0,00","0,00",13563969,4199
sampled.Lfu_TinyLfuBoost,"28,87",585070,1441774,2026844,1441753,"0,02",30282869248,"9,70","0,00","0,00",13563969,2778
sampled.Lfu_TinyLfu,"28,87",585070,1441774,2026844,1441753,"0,02",30282869248,"9,70","0,00","0,00",13563969,2942
sampled.Lfu_Threshold15,"27,34",554058,1472786,2026844,1472768,"100,00",30282869248,"9,57","0,00","0,00",13812089,2723
sampled.Lfu_Secondary,"27,34",554058,1472786,2026844,1472768,"100,00",30282869248,"9,57","0,00","0,00",13812089,3339
sampled.Lfu_Comparison,"18,40",372936,1653908,2026844,1653887,"100,00",30282869248,"4,58","0,00","0,00",15261041,3003
sampled.Lfu,"27,34",554058,1472786,2026844,1472768,"100,00",30282869248,"9,57","0,00","0,00",13812089,2938
sampled.Hyperbolic_TinyLfuMulti,"26,05",527984,1498860,2026844,1498840,"0,02",30282869248,"9,23","0,00","0,00",14020665,4148
sampled.Hyperbolic_TinyLfuBoost,"26,05",527984,1498860,2026844,1498840,"0,02",30282869248,"9,23","0,00","0,00",14020665,3904
sampled.Hyperbolic_TinyLfu,"26,05",527984,1498860,2026844,1498840,"0,02",30282869248,"9,23","0,00","0,00",14020665,4081
sampled.Hyperbolic_Threshold15,"23,28",471913,1554931,2026844,1554913,"100,00",30282869248,"8,10","0,00","0,00",14469249,2998
sampled.Hyperbolic_Secondary,"23,28",471913,1554931,2026844,1554913,"100,00",30282869248,"8,10","0,00","0,00",14469249,4418
sampled.Hyperbolic_Comparison,"18,40",372936,1653908,2026844,1653887,"100,00",30282869248,"4,58","0,00","0,00",15261041,3572
sampled.Hyperbolic,"23,28",471913,1554931,2026844,1554913,"100,00",30282869248,"8,10","0,00","0,00",14469249,3790
sampled.Fifo_TinyLfuMulti,"29,44",596681,1430163,2026844,1430131,"0,00",30282869248,"9,69","0,00","0,00",13470993,3715
sampled.Fifo_TinyLfuBoost,"29,44",596681,1430163,2026844,1430131,"0,00",30282869248,"9,69","0,00","0,00",13470993,3135
sampled.Fifo_TinyLfu,"29,44",596681,1430163,2026844,1430131,"0,00",30282869248,"9,69","0,00","0,00",13470993,3194
sampled.Fifo_Threshold15,"17,74",359661,1667183,2026844,1667168,"100,00",30282869248,"6,69","0,00","0,00",15367289,3783
sampled.Fifo_Secondary,"17,74",359661,1667183,2026844,1667168,"100,00",30282869248,"6,69","0,00","0,00",15367289,4203
sampled.Fifo_Comparison,"18,40",372936,1653908,2026844,1653887,"100,00",30282869248,"4,58","0,00","0,00",15261041,3308
sampled.Fifo,"17,74",359661,1667183,2026844,1667168,"100,00",30282869248,"6,69","0,00","0,00",15367289,3155
product.Guava,"24,20",491147,1538798,2029945,1538781,"100,00",31163521536,"7,59","0,00","0,00",,2684
product.ElasticSearch,"20,42",414609,1615336,2029945,1615321,"100,00",31163521536,"7,23","0,00","0,00",,2397
product.Caffeine,"31,72",643873,1386072,2029945,1386051,"100,00",31163521536,"9,76","0,00","0,00",,3850
product.Cache2k,"27,73",562832,1467113,2029945,1467096,"100,00",31163521536,"9,15","0,00","0,00",,6265
linked.Mru_TinyLfuMulti,"1,50",30411,1999534,2029945,1996429,"14,07",31163521536,"0,42","0,00","0,00",2277954,1402
linked.Mru_TinyLfuBoost,"20,02",406381,1623564,2029945,1620431,"0,01",31163521536,"5,14","0,00","0,00",2030078,1891
linked.Mru_TinyLfu,"22,63",459286,1570659,2029945,1567525,"0,00",31163521536,"5,46","0,00","0,00",2029967,1703
linked.Mru_Threshold15,"8,59",174309,1855636,2029945,1852517,"85,53",31163521536,"3,08","0,00","0,00",2575314,2060
linked.Mru_Secondary,"4,01",81482,1948463,2029945,1945242,"0,02",31163521536,"0,24","0,00","0,00",2030310,1645
linked.Mru_Comparison,"4,67",94892,1935053,2029945,1931944,"43,36",31163521536,"1,79","0,00","0,00",2509280,841
linked.Mru,"8,48",172091,1857854,2029945,1854735,"100,00",31163521536,"3,24","0,00","0,00",2657289,954
linked.Mfu_TinyLfuMulti,"0,12",2493,2027452,2029945,2024346,"0,05",31163521536,"0,04","0,00","0,00",2034013,1574
linked.Mfu_TinyLfuBoost,"16,18",328472,1701473,2029945,1698362,"0,00",31163521536,"4,29","0,00","0,00",2033083,1759
linked.Mfu_TinyLfu,"18,37",372936,1657009,2029945,1653887,"0,00",31163521536,"4,45","0,00","0,00",2033067,1878
linked.Mfu_Threshold15,"16,33",331477,1698468,2029945,1695352,"85,62",31163521536,"5,82","0,00","0,00",2590366,2143
linked.Mfu_Secondary,"6,06",123085,1906860,2029945,1903734,"0,00",31163521536,"1,09","0,00","0,00",2033071,1717
linked.Mfu_Comparison,"7,32",148663,1881282,2029945,1878167,"27,10",31163521536,"2,13","0,00","0,00",2269710,962
linked.Mfu,"16,71",339133,1690812,2029945,1687696,"100,00",31163521536,"6,26","0,00","0,00",2667457,1028
linked.Lru_TinyLfuMulti,"2,11",42748,1987197,2029945,1984089,"0,03",31163521536,"0,45","0,00","0,00",2030547,1913
linked.Lru_TinyLfuBoost,"28,76",583790,1446155,2029945,1443034,"0,02",31163521536,"9,10","0,00","0,00",2030121,1475
linked.Lru_TinyLfu,"30,66",622287,1407658,2029945,1404533,"0,01",31163521536,"9,84","0,00","0,00",2030043,1354
linked.Lru_Threshold15,"20,37",413518,1616427,2029945,1613311,"85,61",31163521536,"6,90","0,00","0,00",2571371,1826
linked.Lru_Secondary,"30,27",614422,1415523,2029945,1412379,"0,02",31163521536,"9,25","0,00","0,00",2030101,1530
linked.Lru_Comparison,"17,48",354886,1675059,2029945,1671950,"23,86",31163521536,"4,59","0,00","0,00",2196062,845
linked.Lru,"20,44",414948,1614997,2029945,1611881,"100,00",31163521536,"7,23","0,00","0,00",2648967,1085
linked.Lfucostboost_TinyLfuMulti,"16,85",342081,1687864,2029945,1684755,"4,69",31163521536,"4,47","0,00","0,00",2110101,1566
linked.Lfucostboost_TinyLfuBoost,"26,54",538655,1491290,2029945,1488180,"0,03",31163521536,"8,37","0,00","0,00",2033429,1740
linked.Lfucostboost_TinyLfu,"28,67",581958,1447987,2029945,1444865,"0,02",31163521536,"9,34","0,00","0,00",2033349,1743
linked.Lfucostboost_Threshold15,"27,43",556877,1473068,2029945,1469948,"85,51",31163521536,"9,57","0,00","0,00",2493043,2085
linked.Lfucostboost_Secondary,"32,08",651135,1378810,2029945,1375683,"0,03",31163521536,"9,91","0,00","0,00",2033367,1633
linked.Lfucostboost_Comparison,"25,07",508995,1520950,2029945,1517839,"19,30",31163521536,"7,21","0,00","0,00",2112243,1072
linked.Lfucostboost,"25,73",522392,1507553,2029945,1504434,"100,00",31163521536,"9,24","0,00","0,00",2578856,1375
linked.Lfu_TinyLfuMulti,"17,41",353429,1676516,2029945,1673404,"1,07",31163521536,"4,46","0,00","0,00",2050378,1991
linked.Lfu_TinyLfuBoost,"26,46",537097,1492848,2029945,1489739,"0,02",31163521536,"8,38","0,00","0,00",2033363,2435
linked.Lfu_TinyLfu,"28,67",581960,1447985,2029945,1444863,"0,02",31163521536,"9,34","0,00","0,00",2033350,1953
linked.Lfu_Threshold15,"28,58",580123,1449822,2029945,1446700,"85,49",31163521536,"9,65","0,00","0,00",2480569,1664
linked.Lfu_Secondary,"31,77",644936,1385009,2029945,1381881,"0,03",31163521536,"9,54","0,00","0,00",2033439,1980
linked.Lfu_Comparison,"26,04",528547,1501398,2029945,1498282,"19,63",31163521536,"7,29","0,00","0,00",2113870,1001
linked.Lfu,"26,22",532351,1497594,2029945,1494472,"100,00",31163521536,"9,09","0,00","0,00",2572153,867
linked.Fifo_TinyLfuMulti,"1,23",24876,2005069,2029945,2001963,"0,01",31163521536,"0,27","0,00","0,00",2030093,1782
linked.Fifo_TinyLfuBoost,"20,50",416160,1613785,2029945,1610667,"0,00",31163521536,"5,18","0,00","0,00",2029985,1447
linked.Fifo_TinyLfu,"19,40",393851,1636094,2029945,1632969,"0,00",31163521536,"4,70","0,00","0,00",2029948,1723
linked.Fifo_Threshold15,"17,48",354844,1675101,2029945,1671985,"85,62",31163521536,"6,12","0,00","0,00",2585544,1988
linked.Fifo_Secondary,"22,56",457859,1572086,2029945,1568952,"0,00",31163521536,"5,87","0,00","0,00",2029952,1415
linked.Fifo_Comparison,"11,26",228650,1801295,2029945,1798186,"24,16",31163521536,"3,02","0,00","0,00",2215123,1093
linked.Fifo,"17,71",359542,1670403,2029945,1667287,"100,00",31163521536,"6,49","0,00","0,00",2665356,1378
linked.Clock_TinyLfuMulti,"2,67",54207,1975738,2029945,1972631,"0,02",31163521536,"0,61","0,00","0,00",2031552,1678
linked.Clock_TinyLfuBoost,"24,84",504209,1525736,2029945,1522619,"0,01",31163521536,"7,94","0,00","0,00",2031035,2324
linked.Clock_TinyLfu,"30,52",619512,1410433,2029945,1407308,"0,01",31163521536,"9,80","0,00","0,00",2031197,1307
linked.Clock_Threshold15,"21,52",436887,1593058,2029945,1589940,"85,58",31163521536,"7,24","0,00","0,00",2836481,1930
linked.Clock_Secondary,"28,24",573230,1456715,2029945,1453567,"0,02",31163521536,"7,20","0,00","0,00",2031629,1547
linked.Clock_Comparison,"19,26",390911,1639034,2029945,1635925,"24,90",31163521536,"5,20","0,00","0,00",2340198,1110
linked.Clock,"21,76",441700,1588245,2029945,1585127,"100,00",31163521536,"7,59","0,00","0,00",2938077,1030
heap.Skip_TinyLfuMulti,"17,49",354966,1674979,2029945,1671871,"0,10",31163521536,"4,80","0,00","0,00",2033046,1863
heap.Skip_TinyLfuBoost,"22,77",462157,1567788,2029945,1564674,"0,00",31163521536,"6,55","0,00","0,00",2033046,1792
heap.Skip_TinyLfu,"23,16",470120,1559825,2029945,1556705,"0,00",31163521536,"7,38","0,00","0,00",2033046,1890
heap.Skip_Threshold15,"29,43",597416,1432529,2029945,1429411,"85,36",31163521536,"9,80","0,00","0,00",2033046,1867
heap.Skip_Secondary,"25,62",520122,1509823,2029945,1506685,"0,00",31163521536,"8,08","0,00","0,00",2033046,1661
heap.Skip_Comparison,"27,08",549619,1480326,2029945,1477214,"31,25",31163521536,"8,79","0,00","0,00",2033046,1299
heap.Skip,"29,43",597460,1432485,2029945,1429367,"100,00",31163521536,"9,86","0,00","0,00",2033046,1270
heap.One_TinyLfuMulti,"22,68",460304,1569641,2029945,1566531,"0,74",31163521536,"7,17","0,00","0,00",2033046,2293
heap.One_TinyLfuBoost,"24,02",487682,1542263,2029945,1539143,"0,00",31163521536,"6,89","0,00","0,00",2033046,1948
heap.One_TinyLfu,"23,16",470120,1559825,2029945,1556705,"0,00",31163521536,"7,38","0,00","0,00",2033046,1759
heap.One_Threshold15,"30,17",612532,1417413,2029945,1414290,"85,34",31163521536,"9,96","0,00","0,00",2033046,1967
heap.One_Secondary,"25,62",520122,1509823,2029945,1506685,"0,00",31163521536,"8,08","0,00","0,00",2033046,1522
heap.One_Comparison,"28,12",570754,1459191,2029945,1456077,"31,03",31163521536,"8,88","0,00","0,00",2033046,1335
heap.One,"30,13",611533,1418412,2029945,1415292,"100,00",31163521536,"10,04","0,00","0,00",2033046,1333
heap.None_TinyLfuMulti,"22,68",460304,1569641,2029945,1566531,"0,74",31163521536,"7,17","0,00","0,00",2033046,2255
heap.None_TinyLfuBoost,"24,02",487682,1542263,2029945,1539143,"0,00",31163521536,"6,89","0,00","0,00",2033046,2175
heap.None_TinyLfu,"23,16",470120,1559825,2029945,1556705,"0,00",31163521536,"7,38","0,00","0,00",2033046,1616
heap.None_Threshold15,"30,17",612532,1417413,2029945,1414290,"85,34",31163521536,"9,96","0,00","0,00",2033046,1707
heap.None_Secondary,"25,62",520122,1509823,2029945,1506685,"0,00",31163521536,"8,08","0,00","0,00",2033046,2423
heap.None_Comparison,"28,12",570754,1459191,2029945,1456077,"31,03",31163521536,"8,88","0,00","0,00",2033046,1323
heap.None,"30,13",611533,1418412,2029945,1415292,"100,00",31163521536,"10,04","0,00","0,00",2033046,1030
heap.Boost_TinyLfuMulti,"21,66",439762,1590183,2029945,1587073,"0,64",31163521536,"7,05","0,00","0,00",2033046,1734
heap.Boost_TinyLfuBoost,"23,76",482252,1547693,2029945,1544579,"0,00",31163521536,"6,93","0,00","0,00",2033046,1966
heap.Boost_TinyLfu,"23,16",470120,1559825,2029945,1556705,"0,00",31163521536,"7,38","0,00","0,00",2033046,1975
heap.Boost_Threshold15,"30,10",611097,1418848,2029945,1415724,"85,36",31163521536,"9,98","0,00","0,00",2033046,1762
heap.Boost_Secondary,"25,03",508130,1521815,2029945,1518682,"0,00",31163521536,"7,93","0,00","0,00",2033046,2028
heap.Boost_Comparison,"27,99",568231,1461714,2029945,1458600,"32,01",31163521536,"9,09","0,00","0,00",2033046,1546
heap.Boost,"30,07",610415,1419530,2029945,1416412,"100,00",31163521536,"10,06","0,00","0,00",2033046,1148
