Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
heap.None_Threshold15,"0,37",19393,5155975,5175368,5155183,"80,71",283041440768,"0,03","0,00","0,00",5175954,5495
heap.One_Threshold15,"0,37",19393,5155975,5175368,5155183,"80,71",283041440768,"0,03","0,00","0,00",5175954,5505
product.Cache2k,"0,37",19370,5155998,5175368,5155822,"100,00",283041440768,"0,03","0,00","0,00",,17486
sampled.Lfu_TinyLfuBoost,"0,37",19364,5155418,5174782,5154979,"0,13",282427145728,"0,03","0,00","0,00",46415200,12353
sampled.Lfu_TinyLfu,"0,37",19364,5155418,5174782,5154979,"0,13",282427145728,"0,03","0,00","0,00",46415200,12692
sampled.Lfu_TinyLfuMulti,"0,37",19364,5155418,5174782,5154979,"0,13",282427145728,"0,03","0,00","0,00",46415200,12115
sampled.Hyperbolic_TinyLfu,"0,37",19356,5155426,5174782,5155240,"0,13",282427145728,"0,03","0,00","0,00",46417288,13552
sampled.Hyperbolic_TinyLfuMulti,"0,37",19356,5155426,5174782,5155240,"0,13",282427145728,"0,03","0,00","0,00",46417288,13906
sampled.Hyperbolic_TinyLfuBoost,"0,37",19356,5155426,5174782,5155240,"0,13",282427145728,"0,03","0,00","0,00",46417288,13688
sampled.Mru_TinyLfuMulti,"0,37",19355,5155427,5174782,5155267,"0,10",282427145728,"0,03","0,00","0,00",46417504,12117
sampled.Mru_TinyLfuBoost,"0,37",19355,5155427,5174782,5155267,"0,10",282427145728,"0,03","0,00","0,00",46417504,12550
sampled.Mru_TinyLfu,"0,37",19355,5155427,5174782,5155267,"0,10",282427145728,"0,03","0,00","0,00",46417504,11779
linked.Lfu,"0,37",19353,5156015,5175368,5155264,"100,00",283041440768,"0,03","0,00","0,00",5447651,2320
linked.Lfucostboost,"0,37",19348,5156020,5175368,5155268,"100,00",283041440768,"0,03","0,00","0,00",5447745,2747
sampled.Fifo_TinyLfu,"0,37",19334,5155448,5174782,5155001,"0,23",282427145728,"0,03","0,00","0,00",46415376,21471
sampled.Fifo_TinyLfuBoost,"0,37",19334,5155448,5174782,5155001,"0,23",282427145728,"0,03","0,00","0,00",46415376,20996
sampled.Fifo_TinyLfuMulti,"0,37",19334,5155448,5174782,5155001,"0,23",282427145728,"0,03","0,00","0,00",46415376,24038
heap.Boost_Comparison,"0,37",19335,5156033,5175368,5155297,"43,10",283041440768,"0,03","0,00","0,00",5175954,5856
sampled.Random_TinyLfuBoost,"0,37",19328,5155454,5174782,5155253,"0,12",282427145728,"0,03","0,00","0,00",5175368,7665
sampled.Random_TinyLfuMulti,"0,37",19328,5155454,5174782,5155253,"0,12",282427145728,"0,03","0,00","0,00",5175368,7961
sampled.Random_TinyLfu,"0,37",19328,5155454,5174782,5155253,"0,12",282427145728,"0,03","0,00","0,00",5175368,7987
sampled.Lru_TinyLfu,"0,37",19324,5155458,5174782,5153732,"0,33",282427145728,"0,03","0,00","0,00",46405224,21812
sampled.Lru_TinyLfuMulti,"0,37",19324,5155458,5174782,5153732,"0,33",282427145728,"0,03","0,00","0,00",46405224,19625
sampled.Lru_TinyLfuBoost,"0,37",19324,5155458,5174782,5153732,"0,33",282427145728,"0,03","0,00","0,00",46405224,20017
heap.Boost,"0,37",19313,5156055,5175368,5155369,"100,00",283041440768,"0,03","0,00","0,00",5175954,4448
heap.Boost_Threshold15,"0,37",19223,5156145,5175368,5155452,"81,16",283041440768,"0,03","0,00","0,00",5175954,6916
heap.Skip_Comparison,"0,37",19210,5156158,5175368,5155378,"48,72",283041440768,"0,03","0,00","0,00",5175954,4521
linked.Lfucostboost_TinyLfuBoost,"0,37",19169,5156199,5175368,5155523,"0,01",283041440768,"0,03","0,00","0,00",5176349,5855
heap.One_Secondary,"0,37",19156,5156212,5175368,5155460,"0,00",283041440768,"0,03","0,00","0,00",5175954,8497
heap.None_Secondary,"0,37",19156,5156212,5175368,5155460,"0,00",283041440768,"0,03","0,00","0,00",5175954,8303
heap.Skip_Secondary,"0,36",18858,5156510,5175368,5155820,"0,00",283041440768,"0,03","0,00","0,00",5175954,7651
heap.Boost_TinyLfuMulti,"0,36",18840,5156528,5175368,5155792,"0,02",283041440768,"0,03","0,00","0,00",5175954,8214
heap.One_TinyLfu,"0,36",18837,5156531,5175368,5155829,"0,00",283041440768,"0,03","0,00","0,00",5175954,7319
heap.None_TinyLfu,"0,36",18837,5156531,5175368,5155829,"0,00",283041440768,"0,03","0,00","0,00",5175954,7753
heap.Skip_TinyLfu,"0,36",18830,5156538,5175368,5155859,"0,00",283041440768,"0,03","0,00","0,00",5175954,7111
heap.Boost_Secondary,"0,36",18824,5156544,5175368,5155849,"0,00",283041440768,"0,03","0,00","0,00",5175954,8691
linked.Mru_Secondary,"0,36",18795,5156573,5175368,5155872,"0,01",283041440768,"0,03","0,00","0,00",5175667,4803
heap.Boost_TinyLfu,"0,36",18789,5156579,5175368,5155895,"0,00",283041440768,"0,03","0,00","0,00",5175954,7137
heap.None_TinyLfuBoost,"0,36",18786,5156582,5175368,5155918,"0,03",283041440768,"0,03","0,00","0,00",5175954,7982
heap.One_TinyLfuBoost,"0,36",18786,5156582,5175368,5155918,"0,03",283041440768,"0,03","0,00","0,00",5175954,7661
heap.Boost_TinyLfuBoost,"0,36",18772,5156596,5175368,5155954,"0,01",283041440768,"0,03","0,00","0,00",5175954,8875
linked.Fifo_Secondary,"0,36",18769,5156599,5175368,5155914,"0,00",283041440768,"0,03","0,00","0,00",5175369,4608
linked.Fifo_TinyLfu,"0,36",18761,5156607,5175368,5155922,"0,00",283041440768,"0,03","0,00","0,00",5175370,5099
linked.Mru_TinyLfu,"0,36",18752,5156616,5175368,5155931,"0,00",283041440768,"0,03","0,00","0,00",5175368,4633
sampled.Lru_Comparison,"0,36",18748,5156034,5174782,5155935,"100,00",282427145728,"0,03","0,00","0,00",46422848,9752
sampled.Mru_Comparison,"0,36",18748,5156034,5174782,5155935,"100,00",282427145728,"0,03","0,00","0,00",46422848,10152
sampled.Hyperbolic_Comparison,"0,36",18748,5156034,5174782,5155935,"100,00",282427145728,"0,03","0,00","0,00",46422848,12080
sampled.Lfu_Comparison,"0,36",18748,5156034,5174782,5155935,"100,00",282427145728,"0,03","0,00","0,00",46422848,10060
sampled.Random_Comparison,"0,36",18748,5156034,5174782,5155935,"100,00",282427145728,"0,03","0,00","0,00",5175368,4889
sampled.Mfu_Comparison,"0,36",18748,5156034,5174782,5155935,"100,00",282427145728,"0,03","0,00","0,00",46422848,9175
sampled.Fifo_Comparison,"0,36",18748,5156034,5174782,5155935,"100,00",282427145728,"0,03","0,00","0,00",46422848,9238
linked.Mfu_Secondary,"0,36",18748,5156620,5175368,5155935,"0,00",283041440768,"0,03","0,00","0,00",5176053,4931
linked.Mfu_TinyLfu,"0,36",18748,5156620,5175368,5155935,"0,00",283041440768,"0,03","0,00","0,00",5176053,4569
sampled.Lfu_Threshold15,"0,36",18639,5156143,5174782,5155993,"100,00",282427145728,"0,03","0,00","0,00",46423312,9622
sampled.Lfu_Secondary,"0,36",18639,5156143,5174782,5155993,"100,00",282427145728,"0,03","0,00","0,00",46423312,11918
sampled.Lfu,"0,36",18639,5156143,5174782,5155993,"100,00",282427145728,"0,03","0,00","0,00",46423312,9850
sampled.Hyperbolic,"0,36",18565,5156217,5174782,5156064,"100,00",282427145728,"0,03","0,00","0,00",46423880,10971
sampled.Hyperbolic_Secondary,"0,36",18565,5156217,5174782,5156064,"100,00",282427145728,"0,03","0,00","0,00",46423880,12215
sampled.Hyperbolic_Threshold15,"0,36",18565,5156217,5174782,5156064,"100,00",282427145728,"0,03","0,00","0,00",46423880,10794
linked.Clock,"0,34",17358,5158010,5175368,5157281,"100,00",283041440768,"0,02","0,00","0,00",5455130,2824
linked.Lru,"0,34",17351,5158017,5175368,5157288,"100,00",283041440768,"0,02","0,00","0,00",5454488,2362
product.ElasticSearch,"0,34",17345,5158023,5175368,5157880,"100,00",283041440768,"0,02","0,00","0,00",,5995
product.Guava,"0,34",17344,5158024,5175368,5157883,"100,00",283041440768,"0,02","0,00","0,00",,6394
sampled.Lru_Threshold15,"0,34",17337,5157445,5174782,5157296,"100,00",282427145728,"0,02","0,00","0,00",46433736,8107
sampled.Lru,"0,34",17337,5157445,5174782,5157296,"100,00",282427145728,"0,02","0,00","0,00",46433736,9266
sampled.Lru_Secondary,"0,34",17337,5157445,5174782,5157296,"100,00",282427145728,"0,02","0,00","0,00",46433736,11721
linked.Clock_Threshold15,"0,33",17302,5158066,5175368,5157335,"85,57",283041440768,"0,02","0,00","0,00",5385371,4371
linked.Lru_Threshold15,"0,33",17288,5158080,5175368,5157347,"85,57",283041440768,"0,02","0,00","0,00",5383807,4390
linked.Fifo,"0,33",17092,5158276,5175368,5157547,"100,00",283041440768,"0,02","0,00","0,00",5454495,2693
linked.Fifo_Threshold15,"0,33",17089,5158279,5175368,5157555,"85,58",283041440768,"0,02","0,00","0,00",5384608,5232
sampled.Fifo,"0,33",17082,5157700,5174782,5157555,"100,00",282427145728,"0,02","0,00","0,00",46435808,9275
sampled.Fifo_Secondary,"0,33",17082,5157700,5174782,5157555,"100,00",282427145728,"0,02","0,00","0,00",46435808,10034
sampled.Fifo_Threshold15,"0,33",17082,5157700,5174782,5157555,"100,00",282427145728,"0,02","0,00","0,00",46435808,8422
sampled.Random_Threshold15,"0,33",17019,5157763,5174782,5157611,"100,00",282427145728,"0,02","0,00","0,00",5175368,3908
sampled.Random,"0,33",17019,5157763,5174782,5157611,"100,00",282427145728,"0,02","0,00","0,00",5175368,4186
sampled.Random_Secondary,"0,33",17019,5157763,5174782,5157611,"100,00",282427145728,"0,02","0,00","0,00",5175368,5729
heap.Skip_Threshold15,"0,32",16813,5158555,5175368,5157925,"82,33",283041440768,"0,03","0,00","0,00",5175954,5744
sampled.Mfu_Secondary,"0,30",15503,5159279,5174782,5159146,"100,00",282427145728,"0,02","0,00","0,00",46448536,10119
sampled.Mfu,"0,30",15503,5159279,5174782,5159146,"100,00",282427145728,"0,02","0,00","0,00",46448536,8570
sampled.Mfu_Threshold15,"0,30",15503,5159279,5174782,5159146,"100,00",282427145728,"0,02","0,00","0,00",46448536,7727
linked.Clock_TinyLfuBoost,"0,26",13269,5162099,5175368,5161279,"0,02",283041440768,"0,02","0,00","0,00",5176280,5824
heap.Skip,"0,26",13222,5162146,5175368,5161522,"100,00",283041440768,"0,02","0,00","0,00",5175954,3394
linked.Lru_TinyLfuBoost,"0,23",12030,5163338,5175368,5162509,"0,03",283041440768,"0,02","0,00","0,00",5176445,5739
heap.Skip_TinyLfuBoost,"0,23",12014,5163354,5175368,5162709,"0,03",283041440768,"0,02","0,00","0,00",5175954,6697
linked.Mru_TinyLfuBoost,"0,22",11243,5164125,5175368,5163420,"0,49",283041440768,"0,02","0,00","0,00",5200690,5914
sampled.Mru_Secondary,"0,21",10904,5163878,5174782,5163835,"100,00",282427145728,"0,02","0,00","0,00",46486048,10467
sampled.Mru,"0,21",10904,5163878,5174782,5163835,"100,00",282427145728,"0,02","0,00","0,00",46486048,9404
sampled.Mru_Threshold15,"0,21",10904,5163878,5174782,5163835,"100,00",282427145728,"0,02","0,00","0,00",46486048,8705
linked.Fifo_TinyLfuBoost,"0,20",10595,5164773,5175368,5164157,"0,01",283041440768,"0,02","0,00","0,00",5175743,5542
linked.Mfu,"0,20",10184,5165184,5175368,5164455,"100,00",283041440768,"0,01","0,00","0,00",5455835,2364
linked.Mfu_Threshold15,"0,19",9745,5165623,5175368,5164896,"85,58",283041440768,"0,01","0,00","0,00",5383768,4430
linked.Mfu_TinyLfuBoost,"0,14",7391,5167977,5175368,5167242,"0,01",283041440768,"0,01","0,00","0,00",5176351,5795
linked.Lfu_Comparison,"0,07",3579,5171789,5175368,5171168,"2,67",283041440768,"0,01","0,00","0,00",5182970,3001
linked.Lfucostboost_Comparison,"0,07",3579,5171789,5175368,5171168,"2,67",283041440768,"0,01","0,00","0,00",5182970,2756
linked.Lfu_TinyLfuMulti,"0,07",3545,5171823,5175368,5171234,"0,00",283041440768,"0,01","0,00","0,00",5176162,5146
linked.Lfucostboost_TinyLfuMulti,"0,07",3545,5171823,5175368,5171234,"0,00",283041440768,"0,01","0,00","0,00",5176162,4923
linked.Mru_Threshold15,"0,06",3132,5172236,5175368,5171465,"85,60",283041440768,"0,00","0,00","0,00",5354466,4522
linked.Mru,"0,05",2790,5172578,5175368,5171911,"100,00",283041440768,"0,00","0,00","0,00",5399514,2610
heap.Skip_TinyLfuMulti,"0,03",1708,5173660,5175368,5173028,"0,04",283041440768,"0,00","0,00","0,00",5175954,6042
linked.Mru_Comparison,"0,02",867,5174501,5175368,5173911,"45,71",283041440768,"0,00","0,00","0,00",5312569,2438
linked.Mfu_Comparison,"0,01",262,5175106,5175368,5174485,"2,65",283041440768,"0,00","0,00","0,00",5181905,2633
linked.Lru_Comparison,"0,00",246,5175122,5175368,5174501,"2,65",283041440768,"0,00","0,00","0,00",5181382,3123
linked.Fifo_Comparison,"0,00",244,5175124,5175368,5174503,"2,65",283041440768,"0,00","0,00","0,00",5181388,2829
linked.Clock_Comparison,"0,00",235,5175133,5175368,5174512,"2,66",283041440768,"0,00","0,00","0,00",5181503,2574
linked.Mru_TinyLfuMulti,"0,00",228,5175140,5175368,5174553,"0,51",283041440768,"0,00","0,00","0,00",5201029,4725
linked.Clock_TinyLfuMulti,"0,00",227,5175141,5175368,5174552,"0,00",283041440768,"0,00","0,00","0,00",5175608,5799
linked.Fifo_TinyLfuMulti,"0,00",210,5175158,5175368,5174569,"0,00",283041440768,"0,00","0,00","0,00",5175583,5015
linked.Lru_TinyLfuMulti,"0,00",210,5175158,5175368,5174569,"0,00",283041440768,"0,00","0,00","0,00",5175583,5143
linked.Mfu_TinyLfuMulti,"0,00",210,5175158,5175368,5174569,"0,00",283041440768,"0,00","0,00","0,00",5176178,4892
