Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Fifo_TinyLfuMulti,"52,04",2217286,2043163,4260449,1543163,"12,65",131261616,"51,95","0,00","0,00",16605753,1964698
sampled.Fifo_TinyLfuBoost,"55,07",2346187,1914262,4260449,1414262,"7,36",131261616,"49,65","0,00","0,00",15574545,1789598
sampled.Fifo_TinyLfu,"55,07",2346187,1914262,4260449,1414262,"7,36",131261616,"49,65","0,00","0,00",15574545,1815456
sampled.Fifo_Threshold15,"46,16",1966498,2293951,4260449,1793951,"100,00",131261616,"42,22","0,00","0,00",18612057,684198
sampled.Fifo_Secondary,"54,95",2341123,1919326,4260449,1419326,"9,59",131261616,"48,48","0,00","0,00",15615057,1727335
sampled.Fifo,"46,16",1966499,2293950,4260449,1793950,"100,00",131261616,"42,22","0,00","0,00",18612049,678705
product.Guava,"51,86",2209294,2051155,4260449,1551155,"100,00",131261616,"46,63","0,00","0,00",,13258
product.ElasticSearch,"51,86",2209429,2051020,4260449,1551020,"100,00",131261616,"46,63","0,00","0,00",,15618
product.Caffeine,"56,83",2421367,1839082,4260449,1339082,"100,00",131261616,"51,41","0,00","0,00",,12740
product.Cache2k,"57,04",2430283,1830166,4260449,1330167,"100,00",131261616,"51,42","0,00","0,00",,12171
linked.Lru_TinyLfuMulti,"54,93",2340424,1920025,4260449,1420025,"7,08",131261616,"51,06","0,00","0,00",4260449,5903
linked.Lru_TinyLfuBoost,"56,60",2411320,1849129,4260449,1349129,"12,59",131261616,"51,20","0,00","0,00",4260449,6390
linked.Lru_TinyLfu,"56,60",2411320,1849129,4260449,1349129,"12,59",131261616,"51,20","0,00","0,00",4260449,5484
linked.Lru_Threshold15,"51,86",2209428,2051021,4260449,1551021,"100,00",131261616,"46,63","0,00","0,00",4260449,5532
linked.Lru_Secondary,"56,55",2409124,1851325,4260449,1351325,"14,64",131261616,"50,64","0,00","0,00",4260449,5962
linked.Lru,"51,86",2209429,2051020,4260449,1551020,"100,00",131261616,"46,63","0,00","0,00",4260449,4572
linked.Lfucostboost_TinyLfuMulti,"54,92",2339801,1920648,4260449,1420648,"6,78",131261616,"50,99","0,00","0,00",4760449,6720
linked.Lfucostboost_TinyLfuBoost,"56,45",2404820,1855629,4260449,1355629,"10,59",131261616,"51,06","0,00","0,00",4760449,5625
linked.Lfucostboost_TinyLfu,"56,45",2404820,1855629,4260449,1355629,"10,59",131261616,"51,06","0,00","0,00",4760449,7187
linked.Lfucostboost_Threshold15,"55,72",2373750,1886699,4260449,1386699,"100,00",131261616,"50,02","0,00","0,00",4760449,5141
linked.Lfucostboost_Secondary,"56,74",2417231,1843218,4260449,1343218,"16,86",131261616,"50,83","0,00","0,00",4760449,6000
linked.Lfucostboost,"55,72",2373751,1886698,4260449,1386698,"100,00",131261616,"50,02","0,00","0,00",4760449,5071
linked.Lfu_TinyLfuMulti,"54,92",2339801,1920648,4260449,1420648,"6,78",131261616,"50,99","0,00","0,00",4760449,5382
linked.Lfu_TinyLfuBoost,"56,45",2404820,1855629,4260449,1355629,"10,59",131261616,"51,06","0,00","0,00",4760449,5592
linked.Lfu_TinyLfu,"56,45",2404820,1855629,4260449,1355629,"10,59",131261616,"51,06","0,00","0,00",4760449,6783
linked.Lfu_Threshold15,"55,72",2373750,1886699,4260449,1386699,"100,00",131261616,"50,02","0,00","0,00",4760449,6638
linked.Lfu_Secondary,"56,74",2417231,1843218,4260449,1343218,"16,86",131261616,"50,83","0,00","0,00",4760449,6427
linked.Lfu,"55,72",2373751,1886698,4260449,1386698,"100,00",131261616,"50,02","0,00","0,00",4760449,4762
linked.Fifo_TinyLfuMulti,"52,99",2257720,2002729,4260449,1502729,"0,02",131261616,"47,93","0,00","0,00",4260449,5946
linked.Fifo_TinyLfuBoost,"53,01",2258586,2001863,4260449,1501863,"0,00",131261616,"47,92","0,00","0,00",4260449,5828
linked.Fifo_TinyLfu,"53,01",2258586,2001863,4260449,1501863,"0,00",131261616,"47,92","0,00","0,00",4260449,4597
linked.Fifo_Threshold15,"46,14",1965754,2294695,4260449,1794695,"100,00",131261616,"42,21","0,00","0,00",4260449,4972
linked.Fifo_Secondary,"53,01",2258574,2001875,4260449,1501875,"0,00",131261616,"47,92","0,00","0,00",4260449,5581
linked.Fifo,"46,14",1965755,2294694,4260449,1794694,"100,00",131261616,"42,21","0,00","0,00",4260449,5089
linked.Clock_TinyLfuMulti,"54,92",2339801,1920648,4260449,1420648,"6,78",131261616,"50,99","0,00","0,00",4526036,5959
linked.Clock_TinyLfuBoost,"56,45",2405164,1855285,4260449,1355285,"10,65",131261616,"51,07","0,00","0,00",4634353,5318
linked.Clock_TinyLfu,"56,45",2405164,1855285,4260449,1355285,"10,65",131261616,"51,07","0,00","0,00",4634353,4807
linked.Clock_Threshold15,"53,26",2269029,1991420,4260449,1491420,"100,00",131261616,"47,86","0,00","0,00",5583072,5838
linked.Clock_Secondary,"56,73",2416821,1843628,4260449,1343628,"16,52",131261616,"50,82","0,00","0,00",4860122,4843
linked.Clock,"53,26",2269030,1991419,4260449,1491419,"100,00",131261616,"47,86","0,00","0,00",5583073,4718
heap.Skip_TinyLfuMulti,"53,01",2258583,2001866,4260449,1501866,"0,00",131261616,"47,92","0,00","0,00",4260449,5451786
heap.Skip_TinyLfuBoost,"53,01",2258584,2001865,4260449,1501865,"0,00",131261616,"47,92","0,00","0,00",4260449,5374478
heap.Skip_TinyLfu,"53,01",2258584,2001865,4260449,1501865,"0,00",131261616,"47,92","0,00","0,00",4260449,5644969
heap.Skip_Threshold15,"53,01",2258582,2001867,4260449,1501867,"100,00",131261616,"47,92","0,00","0,00",4260449,426334
heap.Skip_Secondary,"53,01",2258598,2001851,4260449,1501851,"0,00",131261616,"47,92","0,00","0,00",4260449,5331037
heap.Skip,"53,01",2258582,2001867,4260449,1501867,"100,00",131261616,"47,92","0,00","0,00",4260449,657993
heap.One_TinyLfuMulti,"53,01",2258583,2001866,4260449,1501866,"0,00",131261616,"47,92","0,00","0,00",4260449,5309216
heap.One_TinyLfuBoost,"53,01",2258584,2001865,4260449,1501865,"0,00",131261616,"47,92","0,00","0,00",4260449,5387722
heap.One_TinyLfu,"53,01",2258584,2001865,4260449,1501865,"0,00",131261616,"47,92","0,00","0,00",4260449,5058611
heap.One_Threshold15,"53,01",2258582,2001867,4260449,1501867,"100,00",131261616,"47,92","0,00","0,00",4260449,631776
heap.One_Secondary,"53,01",2258598,2001851,4260449,1501851,"0,00",131261616,"47,92","0,00","0,00",4260449,5337675
heap.One,"53,01",2258582,2001867,4260449,1501867,"100,00",131261616,"47,92","0,00","0,00",4260449,618773
heap.None_TinyLfuMulti,"53,01",2258583,2001866,4260449,1501866,"0,00",131261616,"47,92","0,00","0,00",4260449,4775503
heap.None_TinyLfuBoost,"53,01",2258584,2001865,4260449,1501865,"0,00",131261616,"47,92","0,00","0,00",4260449,4808393
heap.None_TinyLfu,"53,01",2258584,2001865,4260449,1501865,"0,00",131261616,"47,92","0,00","0,00",4260449,4900220
heap.None_Threshold15,"53,01",2258582,2001867,4260449,1501867,"100,00",131261616,"47,92","0,00","0,00",4260449,4161
heap.None_Secondary,"53,01",2258598,2001851,4260449,1501851,"0,00",131261616,"47,92","0,00","0,00",4260449,4548518
heap.None,"53,01",2258582,2001867,4260449,1501867,"100,00",131261616,"47,92","0,00","0,00",4260449,3571
heap.Boost_TinyLfuMulti,"53,01",2258589,2001860,4260449,1501860,"0,00",131261616,"47,92","0,00","0,00",4260449,7729470
heap.Boost_TinyLfuBoost,"53,01",2258608,2001841,4260449,1501841,"0,00",131261616,"47,92","0,00","0,00",4260449,6919609
heap.Boost_TinyLfu,"53,01",2258608,2001841,4260449,1501841,"0,00",131261616,"47,92","0,00","0,00",4260449,7646333
heap.Boost_Threshold15,"53,01",2258586,2001863,4260449,1501863,"100,00",131261616,"47,92","0,00","0,00",4260449,2739778
heap.Boost_Secondary,"53,01",2258594,2001855,4260449,1501855,"0,00",131261616,"47,92","0,00","0,00",4260449,7139406
heap.Boost,"53,01",2258586,2001863,4260449,1501863,"100,00",131261616,"47,92","0,00","0,00",4260449,3559884
