Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Fifo_TinyLfuBoost,"14,53",153374,901862,1055236,801862,"9,42",31966996,"11,23","0,00","0,00",7470132,284511
sampled.Fifo_TinyLfu,"14,53",153374,901862,1055236,801862,"9,42",31966996,"11,23","0,00","0,00",7470132,301274
sampled.Fifo_Threshold15,"3,74",39511,1015725,1055236,915725,"100,00",31966996,"2,68","0,00","0,00",8381036,63617
sampled.Fifo_Secondary,"3,74",39511,1015725,1055236,915725,"100,00",31966996,"2,68","0,00","0,00",8381036,63108
sampled.Fifo_Comparison,"12,76",134599,920637,1055236,820637,"100,00",31966996,"10,50","0,00","0,00",7620332,310477
sampled.Fifo,"3,74",39511,1015725,1055236,915725,"100,00",31966996,"2,68","0,00","0,00",8381036,67288
product.Guava,"3,05",32165,1023071,1055236,923071,"100,00",31966996,"2,01","0,00","0,00",,5949
product.ElasticSearch,"3,05",32148,1023088,1055236,923088,"100,00",31966996,"2,01","0,00","0,00",,6123
product.Caffeine,"14,90",157277,897959,1055236,797959,"100,00",31966996,"11,48","0,00","0,00",,6455
product.Cache2k,"8,25",87099,968137,1055236,868138,"100,00",31966996,"5,68","0,00","0,00",,7688
linked.Mru_TinyLfuMulti,"10,28",108481,946755,1055236,846755,"7,42",31966996,"11,54","0,00","0,00",1055236,1138
linked.Mru_TinyLfuBoost,"13,22",139450,915786,1055236,815786,"2,83",31966996,"10,70","0,00","0,00",1055236,1208
linked.Mru_TinyLfu,"13,22",139450,915786,1055236,815786,"2,83",31966996,"10,70","0,00","0,00",1055236,940
linked.Mru_Threshold15,"9,90",104438,950798,1055236,850798,"93,19",31966996,"8,82","0,00","0,00",1055236,1101
linked.Mru_Secondary,"13,38",141182,914054,1055236,814054,"3,93",31966996,"10,40","0,00","0,00",1055236,975
linked.Mru_Comparison,"9,21",97168,958068,1055236,858068,"22,01",31966996,"10,47","0,00","0,00",1055236,1525
linked.Mru,"9,90",104432,950804,1055236,850804,"100,00",31966996,"8,80","0,00","0,00",1055236,676
linked.Mfu_TinyLfuMulti,"12,71",134068,921168,1055236,821168,"0,08",31966996,"10,50","0,00","0,00",1155236,1283
linked.Mfu_TinyLfuBoost,"12,76",134601,920635,1055236,820635,"0,00",31966996,"10,50","0,00","0,00",1155236,1093
linked.Mfu_TinyLfu,"12,76",134601,920635,1055236,820635,"0,00",31966996,"10,50","0,00","0,00",1155236,1042
linked.Mfu_Threshold15,"2,97",31342,1023894,1055236,923894,"100,00",31966996,"2,00","0,00","0,00",1155236,1210
linked.Mfu_Secondary,"12,76",134601,920635,1055236,820635,"0,00",31966996,"10,50","0,00","0,00",1155236,1538
linked.Mfu_Comparison,"10,65",112426,942810,1055236,842810,"4,65",31966996,"9,82","0,00","0,00",1155236,637
linked.Mfu,"2,97",31342,1023894,1055236,923894,"100,00",31966996,"2,00","0,00","0,00",1155236,974
linked.Lru_TinyLfuMulti,"12,74",134476,920760,1055236,820760,"0,37",31966996,"10,70","0,00","0,00",1055236,1217
linked.Lru_TinyLfuBoost,"14,92",157448,897788,1055236,797788,"8,93",31966996,"11,50","0,00","0,00",1055236,1063
linked.Lru_TinyLfu,"14,92",157448,897788,1055236,797788,"8,93",31966996,"11,50","0,00","0,00",1055236,967
linked.Lru_Threshold15,"3,05",32148,1023088,1055236,923088,"100,00",31966996,"2,01","0,00","0,00",1055236,1210
linked.Lru_Secondary,"14,58",153819,901417,1055236,801417,"11,21",31966996,"10,93","0,00","0,00",1055236,1106
linked.Lru_Comparison,"12,66",133560,921676,1055236,821676,"0,47",31966996,"10,65","0,00","0,00",1055236,704
linked.Lru,"3,05",32148,1023088,1055236,923088,"100,00",31966996,"2,01","0,00","0,00",1055236,877
linked.Lfucostboost_TinyLfuMulti,"13,07",137888,917348,1055236,817348,"7,19",31966996,"11,82","0,00","0,00",1155236,1385
linked.Lfucostboost_TinyLfuBoost,"14,97",157986,897250,1055236,797250,"9,16",31966996,"11,53","0,00","0,00",1155236,1058
linked.Lfucostboost_TinyLfu,"14,97",157986,897250,1055236,797250,"9,16",31966996,"11,53","0,00","0,00",1155236,1123
linked.Lfucostboost_Threshold15,"5,47",57712,997524,1055236,897524,"100,00",31966996,"3,47","0,00","0,00",1155236,1112
linked.Lfucostboost_Secondary,"14,72",155324,899912,1055236,799912,"12,11",31966996,"11,01","0,00","0,00",1155236,1068
linked.Lfucostboost_Comparison,"9,92",104668,950568,1055236,850568,"22,97",31966996,"11,27","0,00","0,00",1155236,742
linked.Lfucostboost,"5,47",57712,997524,1055236,897524,"100,00",31966996,"3,47","0,00","0,00",1155236,848
linked.Lfu_TinyLfuMulti,"13,07",137888,917348,1055236,817348,"7,19",31966996,"11,82","0,00","0,00",1155236,1175
linked.Lfu_TinyLfuBoost,"14,97",157986,897250,1055236,797250,"9,16",31966996,"11,53","0,00","0,00",1155236,1261
linked.Lfu_TinyLfu,"14,97",157986,897250,1055236,797250,"9,16",31966996,"11,53","0,00","0,00",1155236,966
linked.Lfu_Threshold15,"5,47",57712,997524,1055236,897524,"100,00",31966996,"3,47","0,00","0,00",1155236,1237
linked.Lfu_Secondary,"14,72",155324,899912,1055236,799912,"12,11",31966996,"11,01","0,00","0,00",1155236,1051
linked.Lfu_Comparison,"9,92",104668,950568,1055236,850568,"22,97",31966996,"11,27","0,00","0,00",1155236,716
linked.Lfu,"5,47",57712,997524,1055236,897524,"100,00",31966996,"3,47","0,00","0,00",1155236,838
linked.Fifo_TinyLfuMulti,"12,73",134384,920852,1055236,820852,"0,07",31966996,"10,52","0,00","0,00",1055236,961
linked.Fifo_TinyLfuBoost,"12,86",135658,919578,1055236,819578,"0,41",31966996,"10,55","0,00","0,00",1055236,1327
linked.Fifo_TinyLfu,"12,86",135658,919578,1055236,819578,"0,41",31966996,"10,55","0,00","0,00",1055236,945
linked.Fifo_Threshold15,"2,89",30527,1024709,1055236,924709,"100,00",31966996,"1,93","0,00","0,00",1055236,1195
linked.Fifo_Secondary,"12,82",135326,919910,1055236,819910,"0,41",31966996,"10,53","0,00","0,00",1055236,970
linked.Fifo_Comparison,"12,63",133287,921949,1055236,821949,"0,47",31966996,"10,64","0,00","0,00",1055236,665
linked.Fifo,"2,89",30527,1024709,1055236,924709,"100,00",31966996,"1,93","0,00","0,00",1055236,732
linked.Clock_TinyLfuMulti,"13,07",137885,917351,1055236,817351,"7,03",31966996,"11,83","0,00","0,00",1101665,1105
linked.Clock_TinyLfuBoost,"14,95",157764,897472,1055236,797472,"9,56",31966996,"11,51","0,00","0,00",1117540,1821
linked.Clock_TinyLfu,"14,95",157764,897472,1055236,797472,"9,56",31966996,"11,51","0,00","0,00",1117540,884
linked.Clock_Threshold15,"3,46",36556,1018680,1055236,918680,"100,00",31966996,"2,26","0,00","0,00",1089356,1159
linked.Clock_Secondary,"14,68",154878,900358,1055236,800358,"11,62",31966996,"10,96","0,00","0,00",1122806,1346
linked.Clock_Comparison,"10,49",110683,944553,1055236,844553,"10,27",31966996,"11,70","0,00","0,00",1072345,717
linked.Clock,"3,46",36556,1018680,1055236,918680,"100,00",31966996,"2,26","0,00","0,00",1089356,786
heap.Skip_TinyLfuMulti,"12,76",134600,920636,1055236,820636,"0,00",31966996,"10,50","0,00","0,00",1055236,158817
heap.Skip_TinyLfuBoost,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,171401
heap.Skip_TinyLfu,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,155615
heap.Skip_Threshold15,"12,76",134597,920639,1055236,820639,"100,00",31966996,"10,50","0,00","0,00",1055236,13990
heap.Skip_Secondary,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,148072
heap.Skip_Comparison,"12,76",134597,920639,1055236,820639,"18,16",31966996,"10,50","0,00","0,00",1055236,133267
heap.Skip,"12,76",134597,920639,1055236,820639,"100,00",31966996,"10,50","0,00","0,00",1055236,8182
heap.One_TinyLfuMulti,"12,76",134600,920636,1055236,820636,"0,00",31966996,"10,50","0,00","0,00",1055236,153847
heap.One_TinyLfuBoost,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,161651
heap.One_TinyLfu,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,144962
heap.One_Threshold15,"12,76",134597,920639,1055236,820639,"100,00",31966996,"10,50","0,00","0,00",1055236,10669
heap.One_Secondary,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,157710
heap.One_Comparison,"12,76",134597,920639,1055236,820639,"18,16",31966996,"10,50","0,00","0,00",1055236,128003
heap.One,"12,76",134597,920639,1055236,820639,"100,00",31966996,"10,50","0,00","0,00",1055236,7788
heap.None_TinyLfuMulti,"12,76",134600,920636,1055236,820636,"0,00",31966996,"10,50","0,00","0,00",1055236,138423
heap.None_TinyLfuBoost,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,159908
heap.None_TinyLfu,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,136886
heap.None_Threshold15,"12,76",134597,920639,1055236,820639,"100,00",31966996,"10,50","0,00","0,00",1055236,1036
heap.None_Secondary,"12,76",134605,920631,1055236,820631,"0,00",31966996,"10,50","0,00","0,00",1055236,148184
heap.None_Comparison,"12,76",134597,920639,1055236,820639,"18,16",31966996,"10,50","0,00","0,00",1055236,112487
heap.None,"12,76",134597,920639,1055236,820639,"100,00",31966996,"10,50","0,00","0,00",1055236,663
heap.Boost_TinyLfuMulti,"12,76",134599,920637,1055236,820637,"0,00",31966996,"10,50","0,00","0,00",1055236,245175
heap.Boost_TinyLfuBoost,"12,76",134600,920636,1055236,820636,"0,00",31966996,"10,50","0,00","0,00",1055236,254431
heap.Boost_TinyLfu,"12,76",134600,920636,1055236,820636,"0,00",31966996,"10,50","0,00","0,00",1055236,282790
heap.Boost_Threshold15,"12,75",134595,920641,1055236,820641,"100,00",31966996,"10,50","0,00","0,00",1055236,134695
heap.Boost_Secondary,"12,76",134596,920640,1055236,820640,"0,00",31966996,"10,50","0,00","0,00",1055236,253190
heap.Boost_Comparison,"12,76",134596,920640,1055236,820640,"18,16",31966996,"10,50","0,00","0,00",1055236,270664
heap.Boost,"12,75",134595,920641,1055236,820641,"100,00",31966996,"10,50","0,00","0,00",1055236,136179
