Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
linked.Mru_Secondary,"52,94",2423973,2154846,4578819,1654846,"5,32",138024592,"47,48","0,00","0,00",4578819,8145
linked.Mru_Comparison,"36,12",1654001,2924818,4578819,2424818,"21,82",138024592,"43,25","0,00","0,00",4578819,5596
linked.Mru,"37,76",1728772,2850047,4578819,2350047,"100,00",138024592,"35,80","0,00","0,00",4578819,6214
linked.Mfu_TinyLfuMulti,"51,96",2379142,2199677,4578819,1699677,"0,05",138024592,"46,28","0,00","0,00",5078819,7533
linked.Mfu_TinyLfuBoost,"52,12",2386514,2192305,4578819,1692305,"0,00",138024592,"46,29","0,00","0,00",5078819,7894
linked.Mfu_TinyLfu,"52,12",2386514,2192305,4578819,1692305,"0,00",138024592,"46,29","0,00","0,00",5078819,7854
linked.Mfu_Threshold,"39,24",1796715,2782104,4578819,2282104,"100,00",138024592,"36,94","0,00","0,00",5078819,9119
linked.Mfu_Secondary,"52,12",2386429,2192390,4578819,1692390,"0,00",138024592,"46,29","0,00","0,00",5078819,6633
linked.Mfu_Comparison,"31,53",1443482,3135337,4578819,2635337,"22,32",138024592,"37,22","0,00","0,00",5078819,5848
linked.Mfu,"39,24",1796715,2782104,4578819,2282104,"100,00",138024592,"36,94","0,00","0,00",5078819,5861
linked.Lru_TinyLfuMulti,"53,96",2470874,2107945,4578819,1607945,"7,01",138024592,"49,68","0,00","0,00",4578819,7255
linked.Lru_TinyLfuBoost,"55,76",2553175,2025644,4578819,1525644,"9,37",138024592,"49,48","0,00","0,00",4578819,8893
linked.Lru_TinyLfu,"55,76",2553175,2025644,4578819,1525644,"9,37",138024592,"49,48","0,00","0,00",4578819,8584
linked.Lru_Threshold,"50,97",2333655,2245164,4578819,1745164,"100,00",138024592,"45,08","0,00","0,00",4578819,8933
linked.Lru_Secondary,"55,29",2531774,2047045,4578819,1547045,"12,05",138024592,"49,95","0,00","0,00",4578819,7904
linked.Lru_Comparison,"51,91",2376798,2202021,4578819,1702021,"25,37",138024592,"51,22","0,00","0,00",4578819,6764
linked.Lru,"50,97",2333655,2245164,4578819,1745164,"100,00",138024592,"45,08","0,00","0,00",4578819,6381
linked.Lfucostboost_TinyLfuMulti,"54,16",2479701,2099118,4578819,1599118,"7,23",138024592,"49,96","0,00","0,00",5078819,8305
linked.Lfucostboost_TinyLfuBoost,"56,15",2570929,2007890,4578819,1507890,"10,46",138024592,"49,87","0,00","0,00",5078819,9057
linked.Lfucostboost_TinyLfu,"56,15",2570929,2007890,4578819,1507890,"10,46",138024592,"49,87","0,00","0,00",5078819,8565
linked.Lfucostboost_Threshold,"54,90",2513545,2065274,4578819,1565274,"100,00",138024592,"48,29","0,00","0,00",5078819,8601
linked.Lfucostboost_Secondary,"55,27",2530796,2048023,4578819,1548023,"11,36",138024592,"49,82","0,00","0,00",5078819,8797
linked.Lfucostboost_Comparison,"52,89",2421955,2156864,4578819,1656864,"23,70",138024592,"51,77","0,00","0,00",5078819,5861
linked.Lfucostboost,"54,90",2513545,2065274,4578819,1565274,"100,00",138024592,"48,29","0,00","0,00",5078819,5829
linked.Lfu_TinyLfuMulti,"54,16",2479701,2099118,4578819,1599118,"7,23",138024592,"49,96","0,00","0,00",5078819,8836
linked.Lfu_TinyLfuBoost,"56,15",2570929,2007890,4578819,1507890,"10,46",138024592,"49,87","0,00","0,00",5078819,8705
linked.Lfu_TinyLfu,"56,15",2570929,2007890,4578819,1507890,"10,46",138024592,"49,87","0,00","0,00",5078819,8511
linked.Lfu_Threshold,"54,90",2513545,2065274,4578819,1565274,"100,00",138024592,"48,29","0,00","0,00",5078819,6568
linked.Lfu_Secondary,"55,27",2530796,2048023,4578819,1548023,"11,36",138024592,"49,82","0,00","0,00",5078819,7453
linked.Lfu_Comparison,"52,89",2421955,2156864,4578819,1656864,"23,70",138024592,"51,77","0,00","0,00",5078819,6273
linked.Lfu,"54,90",2513545,2065274,4578819,1565274,"100,00",138024592,"48,29","0,00","0,00",5078819,5647
linked.Fifo_TinyLfuMulti,"52,12",2386258,2192561,4578819,1692561,"0,03",138024592,"46,31","0,00","0,00",4578819,6819
linked.Fifo_TinyLfuBoost,"52,13",2386949,2191870,4578819,1691870,"0,02",138024592,"46,29","0,00","0,00",4578819,8641
linked.Fifo_TinyLfu,"52,13",2386949,2191870,4578819,1691870,"0,02",138024592,"46,29","0,00","0,00",4578819,6951
linked.Fifo_Threshold,"45,38",2077725,2501094,4578819,2001094,"100,00",138024592,"40,99","0,00","0,00",4578819,6807
linked.Fifo_Secondary,"52,13",2386804,2192015,4578819,1692015,"0,03",138024592,"46,29","0,00","0,00",4578819,6203
linked.Fifo_Comparison,"41,30",1891104,2687715,4578819,2187715,"24,76",138024592,"45,17","0,00","0,00",4578819,4981
linked.Fifo,"45,38",2077725,2501094,4578819,2001094,"100,00",138024592,"40,99","0,00","0,00",4578819,5601
linked.Clock_TinyLfuMulti,"54,16",2479701,2099118,4578819,1599118,"7,23",138024592,"49,96","0,00","0,00",4846922,7007
linked.Clock_TinyLfuBoost,"56,15",2570929,2007890,4578819,1507890,"10,46",138024592,"49,87","0,00","0,00",4916619,7321
linked.Clock_TinyLfu,"56,15",2570929,2007890,4578819,1507890,"10,46",138024592,"49,87","0,00","0,00",4916619,8103
linked.Clock_Threshold,"52,32",2395685,2183134,4578819,1683134,"100,00",138024592,"46,20","0,00","0,00",5995508,7517
linked.Clock_Secondary,"55,27",2530796,2048023,4578819,1548023,"11,36",138024592,"49,82","0,00","0,00",4898517,6131
linked.Clock_Comparison,"52,55",2406008,2172811,4578819,1672811,"25,04",138024592,"51,62","0,00","0,00",5365093,10388
linked.Clock,"52,32",2395685,2183134,4578819,1683134,"100,00",138024592,"46,20","0,00","0,00",5995508,6445
heap.Skip_TinyLfuMulti,"52,12",2386523,2192296,4578819,1692296,"0,00",138024592,"46,29","0,00","0,00",4578819,3815812
heap.Skip_TinyLfuBoost,"52,12",2386529,2192290,4578819,1692290,"0,00",138024592,"46,29","0,00","0,00",4578819,3361950
heap.Skip_TinyLfu,"52,12",2386529,2192290,4578819,1692290,"0,00",138024592,"46,29","0,00","0,00",4578819,3703619
heap.Skip_Threshold,"52,12",2386512,2192307,4578819,1692307,"100,00",138024592,"46,29","0,00","0,00",4578819,457705
heap.Skip_Secondary,"52,12",2386531,2192288,4578819,1692288,"0,00",138024592,"46,29","0,00","0,00",4578819,3974531
heap.Skip_Comparison,"52,12",2386512,2192307,4578819,1692307,"22,35",138024592,"46,29","0,00","0,00",4578819,3350603
heap.Skip,"52,12",2386512,2192307,4578819,1692307,"100,00",138024592,"46,29","0,00","0,00",4578819,1038483
heap.One_TinyLfuMulti,"52,12",2386523,2192296,4578819,1692296,"0,00",138024592,"46,29","0,00","0,00",4578819,4811484
heap.One_TinyLfuBoost,"52,12",2386529,2192290,4578819,1692290,"0,00",138024592,"46,29","0,00","0,00",4578819,4834227
heap.One_TinyLfu,"52,12",2386529,2192290,4578819,1692290,"0,00",138024592,"46,29","0,00","0,00",4578819,5053655
heap.One_Threshold,"52,12",2386512,2192307,4578819,1692307,"100,00",138024592,"46,29","0,00","0,00",4578819,2126227
heap.One_Secondary,"52,12",2386531,2192288,4578819,1692288,"0,00",138024592,"46,29","0,00","0,00",4578819,5243926
heap.One_Comparison,"52,12",2386512,2192307,4578819,1692307,"22,35",138024592,"46,29","0,00","0,00",4578819,3500190
heap.One,"52,12",2386512,2192307,4578819,1692307,"100,00",138024592,"46,29","0,00","0,00",4578819,2332307
heap.None_TinyLfuMulti,"52,12",2386523,2192296,4578819,1692296,"0,00",138024592,"46,29","0,00","0,00",4578819,2906000
heap.None_TinyLfuBoost,"52,12",2386529,2192290,4578819,1692290,"0,00",138024592,"46,29","0,00","0,00",4578819,2877812
heap.None_TinyLfu,"52,12",2386529,2192290,4578819,1692290,"0,00",138024592,"46,29","0,00","0,00",4578819,2904849
heap.None_Threshold,"52,12",2386512,2192307,4578819,1692307,"100,00",138024592,"46,29","0,00","0,00",4578819,5707
heap.None_Secondary,"52,12",2386531,2192288,4578819,1692288,"0,00",138024592,"46,29","0,00","0,00",4578819,2762982
heap.None_Comparison,"52,12",2386512,2192307,4578819,1692307,"22,35",138024592,"46,29","0,00","0,00",4578819,2250247
heap.None,"52,12",2386512,2192307,4578819,1692307,"100,00",138024592,"46,29","0,00","0,00",4578819,4193
heap.Boost_TinyLfuMulti,"52,12",2386523,2192296,4578819,1692296,"0,00",138024592,"46,29","0,00","0,00",4578819,7873271
heap.Boost_TinyLfuBoost,"52,12",2386529,2192290,4578819,1692290,"0,00",138024592,"46,29","0,00","0,00",4578819,7605383
heap.Boost_TinyLfu,"52,12",2386529,2192290,4578819,1692290,"0,00",138024592,"46,29","0,00","0,00",4578819,8380519
heap.Boost_Threshold,"52,12",2386512,2192307,4578819,1692307,"100,00",138024592,"46,29","0,00","0,00",4578819,4466571
heap.Boost_Secondary,"52,12",2386530,2192289,4578819,1692289,"0,00",138024592,"46,29","0,00","0,00",4578819,8379928
heap.Boost_Comparison,"52,12",2386512,2192307,4578819,1692307,"22,35",138024592,"46,29","0,00","0,00",4578819,7579679
heap.Boost,"52,12",2386512,2192307,4578819,1692307,"100,00",138024592,"46,29","0,00","0,00",4578819,4951091
