Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Lru_Threshold15,"0,17",2841,1634870,1637711,1632820,"100,00",95253342720,"0,01","0,00","0,00",14700271,3921
sampled.Lru_Secondary,"0,17",2841,1634870,1637711,1632820,"100,00",95253342720,"0,01","0,00","0,00",14700271,4200
sampled.Lru_Comparison,"0,70",11467,1626244,1637711,1624185,"100,00",95253342720,"0,05","0,00","0,00",14631191,2579
sampled.Lru,"0,17",2841,1634870,1637711,1632820,"100,00",95253342720,"0,01","0,00","0,00",14700271,3997
sampled.Lfu_TinyLfuMulti,"1,47",24120,1613591,1637711,1611522,"0,02",95253342720,"0,10","0,00","0,00",14529887,3241
sampled.Lfu_TinyLfuBoost,"1,44",23576,1614135,1637711,1612080,"0,12",95253342720,"0,10","0,00","0,00",14534351,3463
sampled.Lfu_TinyLfu,"1,47",24120,1613591,1637711,1611522,"0,02",95253342720,"0,10","0,00","0,00",14529887,3304
sampled.Lfu_Threshold15,"1,35",22082,1615629,1637711,1613579,"100,00",95253342720,"0,09","0,00","0,00",14546343,3562
sampled.Lfu_Secondary,"1,35",22082,1615629,1637711,1613579,"100,00",95253342720,"0,09","0,00","0,00",14546343,4205
sampled.Lfu_Comparison,"0,70",11467,1626244,1637711,1624185,"100,00",95253342720,"0,05","0,00","0,00",14631191,2754
sampled.Lfu,"1,35",22082,1615629,1637711,1613579,"100,00",95253342720,"0,09","0,00","0,00",14546343,4071
sampled.Hyperbolic_TinyLfuMulti,"1,47",24119,1613592,1637711,1611523,"0,02",95253342720,"0,10","0,00","0,00",14529895,3483
sampled.Hyperbolic_TinyLfuBoost,"1,44",23631,1614080,1637711,1612025,"0,13",95253342720,"0,10","0,00","0,00",14533911,3606
sampled.Hyperbolic_TinyLfu,"1,47",24119,1613592,1637711,1611523,"0,02",95253342720,"0,10","0,00","0,00",14529895,3733
sampled.Hyperbolic_Threshold15,"1,09",17918,1619793,1637711,1617742,"100,00",95253342720,"0,08","0,00","0,00",14579647,4621
sampled.Hyperbolic_Secondary,"1,09",17918,1619793,1637711,1617742,"100,00",95253342720,"0,08","0,00","0,00",14579647,4652
sampled.Hyperbolic_Comparison,"0,70",11467,1626244,1637711,1624185,"100,00",95253342720,"0,05","0,00","0,00",14631191,2881
sampled.Hyperbolic,"1,09",17918,1619793,1637711,1617742,"100,00",95253342720,"0,08","0,00","0,00",14579647,4181
sampled.Fifo_TinyLfuMulti,"1,44",23602,1614109,1637711,1612040,"0,01",95253342720,"0,10","0,00","0,00",14534031,3502
sampled.Fifo_TinyLfuBoost,"1,42",23317,1614394,1637711,1612326,"0,04",95253342720,"0,10","0,00","0,00",14536319,3701
sampled.Fifo_TinyLfu,"1,44",23602,1614109,1637711,1612040,"0,01",95253342720,"0,10","0,00","0,00",14534031,3128
sampled.Fifo_Threshold15,"0,16",2590,1635121,1637711,1633071,"100,00",95253342720,"0,01","0,00","0,00",14702279,3828
sampled.Fifo_Secondary,"0,16",2590,1635121,1637711,1633071,"100,00",95253342720,"0,01","0,00","0,00",14702279,4338
sampled.Fifo_Comparison,"0,70",11467,1626244,1637711,1624185,"100,00",95253342720,"0,05","0,00","0,00",14631191,2554
sampled.Fifo,"0,16",2590,1635121,1637711,1633071,"100,00",95253342720,"0,01","0,00","0,00",14702279,3836
product.Guava,"1,09",17807,1619904,1637711,1619887,"100,00",95253342720,"0,08","0,00","0,00",,2600
product.ElasticSearch,"0,16",2603,1635108,1637711,1635100,"100,00",95253342720,"0,01","0,00","0,00",,2534
product.Caffeine,"1,50",24497,1613214,1637711,1613186,"100,00",95253342720,"0,10","0,00","0,00",,4652
product.Cache2k,"1,54",25256,1612455,1637711,1612439,"100,00",95253342720,"0,11","0,00","0,00",,6132
linked.Mru_TinyLfuMulti,"0,12",2012,1635699,1637711,1633653,"2,71",95253342720,"0,01","0,00","0,00",1678392,1555
linked.Mru_TinyLfuBoost,"1,05",17181,1620530,1637711,1618467,"0,02",95253342720,"0,07","0,00","0,00",1638056,1560
linked.Mru_TinyLfu,"1,22",19961,1617750,1637711,1615675,"0,00",95253342720,"0,09","0,00","0,00",1637733,1179
linked.Mru_Threshold15,"0,11",1782,1635929,1637711,1633883,"85,70",95253342720,"0,01","0,00","0,00",1699601,1631
linked.Mru_Secondary,"1,02",16659,1621052,1637711,1618979,"0,01",95253342720,"0,07","0,00","0,00",1637840,1194
linked.Mru_Comparison,"0,03",446,1637265,1637711,1635219,"50,37",95253342720,"0,00","0,00","0,00",1700828,668
linked.Mru,"0,04",714,1636997,1637711,1634951,"100,00",95253342720,"0,00","0,00","0,00",1708594,720
linked.Mfu_TinyLfuMulti,"0,09",1454,1636257,1637711,1634204,"0,03",95253342720,"0,01","0,00","0,00",1640133,1584
linked.Mfu_TinyLfuBoost,"0,80",13031,1624680,1637711,1622614,"0,00",95253342720,"0,06","0,00","0,00",1639806,1501
linked.Mfu_TinyLfu,"1,06",17400,1620311,1637711,1618250,"0,00",95253342720,"0,08","0,00","0,00",1639773,1495
linked.Mfu_Threshold15,"0,25",4092,1633619,1637711,1631569,"85,73",95253342720,"0,02","0,00","0,00",1706561,1249
linked.Mfu_Secondary,"0,58",9499,1628212,1637711,1626134,"0,00",95253342720,"0,04","0,00","0,00",1639796,1169
linked.Mfu_Comparison,"0,30",4970,1632741,1637711,1630693,"47,27",95253342720,"0,02","0,00","0,00",1679948,759
linked.Mfu,"0,14",2326,1635385,1637711,1633335,"100,00",95253342720,"0,01","0,00","0,00",1716199,787
linked.Lru_TinyLfuMulti,"0,48",7889,1629822,1637711,1627769,"0,03",95253342720,"0,03","0,00","0,00",1638091,1424
linked.Lru_TinyLfuBoost,"1,32",21629,1616082,1637711,1614023,"0,01",95253342720,"0,09","0,00","0,00",1637864,1508
linked.Lru_TinyLfu,"1,43",23478,1614233,1637711,1612159,"0,01",95253342720,"0,10","0,00","0,00",1637754,1273
linked.Lru_Threshold15,"0,29",4808,1632903,1637711,1630853,"85,73",95253342720,"0,02","0,00","0,00",1703979,1483
linked.Lru_Secondary,"1,45",23788,1613923,1637711,1611846,"0,01",95253342720,"0,10","0,00","0,00",1637772,1241
linked.Lru_Comparison,"0,59",9628,1628083,1637711,1626035,"47,19",95253342720,"0,04","0,00","0,00",1676071,616
linked.Lru,"0,16",2605,1635106,1637711,1633056,"100,00",95253342720,"0,01","0,00","0,00",1713814,791
linked.Lfucostboost_TinyLfuMulti,"1,36",22198,1615513,1637711,1613458,"0,25",95253342720,"0,10","0,00","0,00",1643003,1808
linked.Lfucostboost_TinyLfuBoost,"1,42",23279,1614432,1637711,1612378,"0,14",95253342720,"0,10","0,00","0,00",1641850,1757
linked.Lfucostboost_TinyLfu,"1,45",23789,1613922,1637711,1611853,"0,02",95253342720,"0,10","0,00","0,00",1639972,1251
linked.Lfucostboost_Threshold15,"1,29",21055,1616656,1637711,1614605,"85,73",95253342720,"0,09","0,00","0,00",1698940,1482
linked.Lfucostboost_Secondary,"1,46",23847,1613864,1637711,1611794,"0,02",95253342720,"0,10","0,00","0,00",1639997,1501
linked.Lfucostboost_Comparison,"1,36",22284,1615427,1637711,1613373,"46,13",95253342720,"0,09","0,00","0,00",1659461,844
linked.Lfucostboost,"0,97",15923,1621788,1637711,1619736,"100,00",95253342720,"0,07","0,00","0,00",1712044,683
linked.Lfu_TinyLfuMulti,"1,35",22181,1615530,1637711,1613475,"0,25",95253342720,"0,10","0,00","0,00",1642971,1349
linked.Lfu_TinyLfuBoost,"1,42",23288,1614423,1637711,1612369,"0,14",95253342720,"0,10","0,00","0,00",1641815,1757
linked.Lfu_TinyLfu,"1,45",23789,1613922,1637711,1611853,"0,02",95253342720,"0,10","0,00","0,00",1639972,1679
linked.Lfu_Threshold15,"1,29",21183,1616528,1637711,1614477,"85,73",95253342720,"0,09","0,00","0,00",1699368,1526
linked.Lfu_Secondary,"1,45",23824,1613887,1637711,1611817,"0,02",95253342720,"0,10","0,00","0,00",1640034,1639
linked.Lfu_Comparison,"1,36",22285,1615426,1637711,1613372,"46,13",95253342720,"0,09","0,00","0,00",1659468,862
linked.Lfu,"0,97",15923,1621788,1637711,1619736,"100,00",95253342720,"0,07","0,00","0,00",1712048,927
linked.Fifo_TinyLfuMulti,"0,41",6777,1630934,1637711,1628881,"0,02",95253342720,"0,03","0,00","0,00",1637988,1704
linked.Fifo_TinyLfuBoost,"1,31",21399,1616312,1637711,1614258,"0,00",95253342720,"0,09","0,00","0,00",1637735,1680
linked.Fifo_TinyLfu,"1,39",22734,1614977,1637711,1612907,"0,00",95253342720,"0,10","0,00","0,00",1637716,1271
linked.Fifo_Threshold15,"0,26",4201,1633510,1637711,1631460,"85,72",95253342720,"0,02","0,00","0,00",1704421,1193
linked.Fifo_Secondary,"1,08",17670,1620041,1637711,1617985,"0,00",95253342720,"0,08","0,00","0,00",1637747,1451
linked.Fifo_Comparison,"0,37",6129,1631582,1637711,1629534,"47,31",95253342720,"0,03","0,00","0,00",1678792,746
linked.Fifo,"0,14",2341,1635370,1637711,1633320,"100,00",95253342720,"0,01","0,00","0,00",1714115,644
linked.Clock_TinyLfuMulti,"0,85",13890,1623821,1637711,1621764,"0,03",95253342720,"0,06","0,00","0,00",1638373,1501
linked.Clock_TinyLfuBoost,"1,40",22941,1614770,1637711,1612712,"0,02",95253342720,"0,10","0,00","0,00",1638299,1618
linked.Clock_TinyLfu,"1,44",23504,1614207,1637711,1612135,"0,01",95253342720,"0,10","0,00","0,00",1638042,1216
linked.Clock_Threshold15,"0,42",6942,1630769,1637711,1628719,"85,73",95253342720,"0,03","0,00","0,00",1708487,1341
linked.Clock_Secondary,"1,46",23869,1613842,1637711,1611765,"0,01",95253342720,"0,10","0,00","0,00",1638055,1222
linked.Clock_Comparison,"0,92",15006,1622705,1637711,1620657,"47,11",95253342720,"0,06","0,00","0,00",1682650,630
linked.Clock,"0,24",3938,1633773,1637711,1631723,"100,00",95253342720,"0,02","0,00","0,00",1716535,697
heap.Skip_TinyLfuMulti,"0,68",11159,1626552,1637711,1624495,"0,03",95253342720,"0,05","0,00","0,00",1639753,1476
heap.Skip_TinyLfuBoost,"1,04",17037,1620674,1637711,1618621,"0,00",95253342720,"0,07","0,00","0,00",1639753,1861
heap.Skip_TinyLfu,"1,09",17928,1619783,1637711,1617722,"0,00",95253342720,"0,08","0,00","0,00",1639753,1639
heap.Skip_Threshold15,"1,38",22555,1615156,1637711,1613099,"85,37",95253342720,"0,10","0,00","0,00",1639753,1653
heap.Skip_Secondary,"1,10",18085,1619626,1637711,1617565,"0,00",95253342720,"0,08","0,00","0,00",1639753,1536
heap.Skip_Comparison,"1,29",21162,1616549,1637711,1614497,"48,22",95253342720,"0,09","0,00","0,00",1639753,841
heap.Skip,"1,36",22297,1615414,1637711,1613349,"100,00",95253342720,"0,09","0,00","0,00",1639753,1028
heap.One_TinyLfuMulti,"1,27",20808,1616903,1637711,1614845,"0,03",95253342720,"0,09","0,00","0,00",1639753,2084
heap.One_TinyLfuBoost,"1,13",18578,1619133,1637711,1617074,"0,00",95253342720,"0,08","0,00","0,00",1639753,1798
heap.One_TinyLfu,"1,09",17928,1619783,1637711,1617722,"0,00",95253342720,"0,08","0,00","0,00",1639753,1476
heap.One_Threshold15,"1,45",23759,1613952,1637711,1611886,"85,41",95253342720,"0,10","0,00","0,00",1639753,1782
heap.One_Secondary,"1,22",19967,1617744,1637711,1615668,"0,00",95253342720,"0,09","0,00","0,00",1639753,1379
heap.One_Comparison,"1,39",22765,1614946,1637711,1612889,"48,41",95253342720,"0,10","0,00","0,00",1639753,1232
heap.One,"1,45",23720,1613991,1637711,1611934,"100,00",95253342720,"0,10","0,00","0,00",1639753,1125
heap.None_TinyLfuMulti,"1,27",20808,1616903,1637711,1614845,"0,03",95253342720,"0,09","0,00","0,00",1639753,1933
heap.None_TinyLfuBoost,"1,13",18578,1619133,1637711,1617074,"0,00",95253342720,"0,08","0,00","0,00",1639753,2301
heap.None_TinyLfu,"1,09",17928,1619783,1637711,1617722,"0,00",95253342720,"0,08","0,00","0,00",1639753,1507
heap.None_Threshold15,"1,45",23759,1613952,1637711,1611886,"85,41",95253342720,"0,10","0,00","0,00",1639753,1884
heap.None_Secondary,"1,22",19967,1617744,1637711,1615668,"0,00",95253342720,"0,09","0,00","0,00",1639753,1251
heap.None_Comparison,"1,39",22765,1614946,1637711,1612889,"48,41",95253342720,"0,10","0,00","0,00",1639753,964
heap.None,"1,45",23720,1613991,1637711,1611934,"100,00",95253342720,"0,10","0,00","0,00",1639753,1144
heap.Boost_TinyLfuMulti,"1,12",18406,1619305,1637711,1617252,"0,01",95253342720,"0,08","0,00","0,00",1639753,1657
heap.Boost_TinyLfuBoost,"1,04",17064,1620647,1637711,1618593,"0,00",95253342720,"0,07","0,00","0,00",1639753,2043
heap.Boost_TinyLfu,"1,09",17928,1619783,1637711,1617722,"0,00",95253342720,"0,08","0,00","0,00",1639753,1647
heap.Boost_Threshold15,"1,45",23735,1613976,1637711,1611911,"85,37",95253342720,"0,10","0,00","0,00",1639753,1579
heap.Boost_Secondary,"1,30",21348,1616363,1637711,1614294,"0,00",95253342720,"0,09","0,00","0,00",1639753,1355
heap.Boost_Comparison,"1,39",22776,1614935,1637711,1612881,"48,14",95253342720,"0,10","0,00","0,00",1639753,1179
heap.Boost,"1,44",23658,1614053,1637711,1611988,"100,00",95253342720,"0,10","0,00","0,00",1639753,1240
