Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Fifo_TinyLfuBoost,"47,12",570522,640345,1210867,640317,"0,00",11362803712,"17,74","0,00","0,00",6333570,1587
sampled.Fifo_TinyLfu,"47,12",570522,640345,1210867,640317,"0,00",11362803712,"17,74","0,00","0,00",6333570,1600
sampled.Mfu_TinyLfuBoost,"47,01",569201,641666,1210867,641636,"0,00",11362803712,"19,18","0,00","0,00",6344122,1852
sampled.Mfu_TinyLfuMulti,"47,01",569201,641666,1210867,641636,"0,00",11362803712,"19,18","0,00","0,00",6344122,1528
sampled.Mfu_TinyLfu,"47,01",569201,641666,1210867,641636,"0,00",11362803712,"19,18","0,00","0,00",6344122,1738
heap.One_Threshold15,"45,75",554093,656941,1211034,656749,"85,31",11403751424,"21,46","0,00","0,00",1211201,926
heap.None_Threshold15,"45,75",554093,656941,1211034,656749,"85,31",11403751424,"21,46","0,00","0,00",1211201,990
heap.One,"45,60",552196,658838,1211034,658646,"100,00",11403751424,"21,46","0,00","0,00",1211201,697
heap.None,"45,60",552196,658838,1211034,658646,"100,00",11403751424,"21,46","0,00","0,00",1211201,644
sampled.Lfu_TinyLfuBoost,"45,55",551560,659307,1210867,659285,"0,01",11362803712,"19,69","0,00","0,00",6485314,2285
sampled.Lfu_TinyLfuMulti,"45,55",551560,659307,1210867,659285,"0,01",11362803712,"19,69","0,00","0,00",6485314,1404
sampled.Lfu_TinyLfu,"45,55",551560,659307,1210867,659285,"0,01",11362803712,"19,69","0,00","0,00",6485314,1474
sampled.Hyperbolic_TinyLfu,"45,55",551558,659309,1210867,659287,"0,01",11362803712,"19,69","0,00","0,00",6485330,2019
sampled.Hyperbolic_TinyLfuBoost,"45,55",551558,659309,1210867,659287,"0,01",11362803712,"19,69","0,00","0,00",6485330,1812
sampled.Hyperbolic_TinyLfuMulti,"45,55",551558,659309,1210867,659287,"0,01",11362803712,"19,69","0,00","0,00",6485330,1849
heap.Boost_Threshold15,"45,13",546482,664552,1211034,664359,"85,41",11403751424,"21,60","0,00","0,00",1211201,1215
heap.Boost,"44,85",543205,667829,1211034,667635,"100,00",11403751424,"21,56","0,00","0,00",1211201,722
linked.Lfu_Threshold15,"44,47",538595,672439,1211034,672247,"85,36",11403751424,"21,18","0,00","0,00",1448724,1169
product.Cache2k,"44,25",535827,675207,1211034,675187,"100,00",11403751424,"22,91","0,00","0,00",,2896
heap.None_Secondary,"43,66",528687,682347,1211034,682143,"0,01",11403751424,"15,83","0,00","0,00",1211201,811
heap.Skip_Secondary,"43,66",528687,682347,1211034,682143,"0,01",11403751424,"15,83","0,00","0,00",1211201,1029
heap.One_Secondary,"43,66",528687,682347,1211034,682143,"0,01",11403751424,"15,83","0,00","0,00",1211201,944
heap.Skip_Threshold15,"43,52",527044,683990,1211034,683802,"85,38",11403751424,"21,70","0,00","0,00",1211201,1164
heap.Skip,"43,31",524492,686542,1211034,686351,"100,00",11403751424,"21,97","0,00","0,00",1211201,591
heap.One_Comparison,"43,29",524256,686778,1211034,686591,"30,16",11403751424,"19,37","0,00","0,00",1211201,623
heap.None_Comparison,"43,29",524256,686778,1211034,686591,"30,16",11403751424,"19,37","0,00","0,00",1211201,660
heap.Boost_Comparison,"43,08",521754,689280,1211034,689092,"31,78",11403751424,"19,33","0,00","0,00",1211201,592
heap.Skip_TinyLfu,"42,40",513444,697590,1211034,697391,"0,00",11403751424,"15,24","0,00","0,00",1211201,873
heap.Boost_TinyLfu,"42,40",513444,697590,1211034,697391,"0,00",11403751424,"15,24","0,00","0,00",1211201,955
heap.One_TinyLfu,"42,40",513444,697590,1211034,697391,"0,00",11403751424,"15,24","0,00","0,00",1211201,942
heap.None_TinyLfu,"42,40",513444,697590,1211034,697391,"0,00",11403751424,"15,24","0,00","0,00",1211201,903
linked.Lru_TinyLfuBoost,"42,25",511611,699423,1211034,699237,"0,01",11403751424,"19,71","0,00","0,00",1211061,923
sampled.Lfu_Threshold15,"42,00",508555,702312,1210867,702292,"100,00",11362803712,"20,78","0,00","0,00",6829370,1552
sampled.Lfu_Secondary,"42,00",508555,702312,1210867,702292,"100,00",11362803712,"20,78","0,00","0,00",6829370,1813
sampled.Lfu,"42,00",508555,702312,1210867,702292,"100,00",11362803712,"20,78","0,00","0,00",6829370,1395
linked.Lfucostboost_Threshold15,"41,80",506181,704853,1211034,704662,"85,36",11403751424,"21,47","0,00","0,00",1467653,818
linked.Lfu_Comparison,"41,37",500957,710077,1211034,709891,"20,44",11403751424,"17,95","0,00","0,00",1267107,544
sampled.Mru_TinyLfuMulti,"40,86",494712,716155,1210867,716125,"0,02",11362803712,"14,85","0,00","0,00",6940034,2151
sampled.Mru_TinyLfuBoost,"40,86",494712,716155,1210867,716125,"0,02",11362803712,"14,85","0,00","0,00",6940034,1713
sampled.Mru_TinyLfu,"40,86",494712,716155,1210867,716125,"0,02",11362803712,"14,85","0,00","0,00",6940034,1415
linked.Lfu,"40,58",491389,719645,1211034,719452,"100,00",11403751424,"19,89","0,00","0,00",1509402,749
heap.Skip_Comparison,"40,50",490525,720509,1211034,720317,"32,37",11403751424,"19,88","0,00","0,00",1211201,621
linked.Lfu_TinyLfuBoost,"39,79",481819,729215,1211034,729030,"0,01",11403751424,"18,68","0,00","0,00",1211249,1254
linked.Lfucostboost_TinyLfuBoost,"39,79",481819,729215,1211034,729030,"0,01",11403751424,"18,68","0,00","0,00",1211249,1249
heap.Boost_Secondary,"39,30",475923,735111,1211034,734905,"0,00",11403751424,"14,45","0,00","0,00",1211201,949
linked.Mru_TinyLfu,"39,01",472444,738590,1211034,738391,"0,01",11403751424,"14,03","0,00","0,00",1211064,818
linked.Lfucostboost,"38,27",463518,747516,1211034,747325,"100,00",11403751424,"21,04","0,00","0,00",1529720,695
heap.Boost_TinyLfuMulti,"38,19",462495,748539,1211034,748358,"0,16",11403751424,"14,37","0,00","0,00",1211201,1137
linked.Clock_TinyLfuBoost,"37,86",458534,752500,1211034,752316,"0,00",11403751424,"17,90","0,00","0,00",1211222,1026
linked.Lfucostboost_Comparison,"37,82",458066,752968,1211034,752795,"19,45",11403751424,"18,13","0,00","0,00",1270178,682
linked.Fifo_Secondary,"37,74",457064,753970,1211034,753756,"0,00",11403751424,"13,30","0,00","0,00",1211039,913
product.Guava,"37,60",455337,755697,1211034,755680,"100,00",11403751424,"19,16","0,00","0,00",,1344
sampled.Hyperbolic,"35,91",434867,776000,1210867,775981,"100,00",11362803712,"18,17","0,00","0,00",7418882,2040
sampled.Hyperbolic_Secondary,"35,91",434867,776000,1210867,775981,"100,00",11362803712,"18,17","0,00","0,00",7418882,2602
sampled.Hyperbolic_Threshold15,"35,91",434867,776000,1210867,775981,"100,00",11362803712,"18,17","0,00","0,00",7418882,2141
linked.Mru_TinyLfuBoost,"35,50",429863,781171,1211034,780973,"0,01",11403751424,"12,73","0,00","0,00",1211073,1030
linked.Clock,"33,24",402490,808544,1211034,808362,"100,00",11403751424,"17,68","0,00","0,00",1840141,623
linked.Lru,"32,97",399255,811779,1211034,811598,"100,00",11403751424,"17,63","0,00","0,00",1575783,523
product.ElasticSearch,"32,96",399214,811820,1211034,811806,"100,00",11403751424,"17,63","0,00","0,00",,1495
sampled.Lru_Secondary,"32,74",396468,814399,1210867,814385,"100,00",11362803712,"17,59","0,00","0,00",7726114,1919
sampled.Lru_Threshold15,"32,74",396468,814399,1210867,814385,"100,00",11362803712,"17,59","0,00","0,00",7726114,2241
sampled.Lru,"32,74",396468,814399,1210867,814385,"100,00",11362803712,"17,59","0,00","0,00",7726114,1601
linked.Clock_Threshold15,"32,42",392596,818438,1211034,818257,"85,51",11403751424,"16,71","0,00","0,00",1770448,971
heap.Skip_TinyLfuBoost,"32,38",392092,818942,1211034,818751,"0,00",11403751424,"12,90","0,00","0,00",1211201,1210
heap.None_TinyLfuBoost,"32,38",392092,818942,1211034,818751,"0,00",11403751424,"12,90","0,00","0,00",1211201,1151
heap.One_TinyLfuBoost,"32,38",392092,818942,1211034,818751,"0,00",11403751424,"12,90","0,00","0,00",1211201,884
heap.Boost_TinyLfuBoost,"32,38",392092,818942,1211034,818751,"0,00",11403751424,"12,90","0,00","0,00",1211201,1184
linked.Lru_Threshold15,"32,22",390157,820877,1211034,820696,"85,52",11403751424,"16,67","0,00","0,00",1531279,1071
heap.None_TinyLfuMulti,"30,47",369032,842002,1211034,841824,"0,01",11403751424,"12,08","0,00","0,00",1211201,1056
heap.One_TinyLfuMulti,"30,47",369032,842002,1211034,841824,"0,01",11403751424,"12,08","0,00","0,00",1211201,1068
linked.Lfucostboost_TinyLfuMulti,"29,26",354366,856668,1211034,856493,"0,98",11403751424,"13,91","0,00","0,00",1217626,868
sampled.Random_Secondary,"28,77",348377,862490,1210867,862468,"100,00",11362803712,"15,07","0,00","0,00",1211034,782
sampled.Random_Threshold15,"28,77",348377,862490,1210867,862468,"100,00",11362803712,"15,07","0,00","0,00",1211034,737
sampled.Random,"28,77",348377,862490,1210867,862468,"100,00",11362803712,"15,07","0,00","0,00",1211034,834
linked.Lfu_TinyLfuMulti,"28,59",346288,864746,1211034,864571,"0,02",11403751424,"13,54","0,00","0,00",1211341,1166
linked.Fifo,"28,42",344136,866898,1211034,866717,"100,00",11403751424,"15,66","0,00","0,00",1600384,601
sampled.Fifo_Secondary,"28,33",343015,867852,1210867,867837,"100,00",11362803712,"15,68","0,00","0,00",8153730,1977
sampled.Fifo_Threshold15,"28,33",343015,867852,1210867,867837,"100,00",11362803712,"15,68","0,00","0,00",8153730,1671
sampled.Fifo,"28,33",343015,867852,1210867,867837,"100,00",11362803712,"15,68","0,00","0,00",8153730,1608
linked.Fifo_Threshold15,"27,41",331973,879061,1211034,878885,"85,50",11403751424,"14,57","0,00","0,00",1551735,1209
heap.Skip_TinyLfuMulti,"27,09",328119,882915,1211034,882739,"0,02",11403751424,"10,60","0,00","0,00",1211201,1417
linked.Mfu,"26,92",325972,885062,1211034,884882,"100,00",11403751424,"15,02","0,00","0,00",1600176,644
linked.Clock_Comparison,"26,59",322000,889034,1211034,888856,"23,15",11403751424,"12,19","0,00","0,00",1436216,492
linked.Fifo_TinyLfuBoost,"26,56",321620,889414,1211034,889225,"0,00",11403751424,"11,55","0,00","0,00",1211035,968
linked.Fifo_TinyLfu,"26,56",321620,889414,1211034,889225,"0,00",11403751424,"11,55","0,00","0,00",1211035,901
sampled.Mru_Comparison,"26,55",321536,889331,1210867,889309,"100,00",11362803712,"11,58","0,00","0,00",8325506,1728
sampled.Lru_Comparison,"26,55",321536,889331,1210867,889309,"100,00",11362803712,"11,58","0,00","0,00",8325506,2251
sampled.Random_Comparison,"26,55",321536,889331,1210867,889309,"100,00",11362803712,"11,58","0,00","0,00",1211034,742
sampled.Lfu_Comparison,"26,55",321536,889331,1210867,889309,"100,00",11362803712,"11,58","0,00","0,00",8325506,1728
sampled.Fifo_Comparison,"26,55",321536,889331,1210867,889309,"100,00",11362803712,"11,58","0,00","0,00",8325506,1808
sampled.Hyperbolic_Comparison,"26,55",321536,889331,1210867,889309,"100,00",11362803712,"11,58","0,00","0,00",8325506,2576
sampled.Mfu_Comparison,"26,55",321536,889331,1210867,889309,"100,00",11362803712,"11,58","0,00","0,00",8325506,1576
linked.Mfu_TinyLfuBoost,"26,55",321536,889498,1211034,889309,"0,00",11403751424,"11,54","0,00","0,00",1211223,1175
linked.Mfu_TinyLfu,"26,55",321536,889498,1211034,889309,"0,00",11403751424,"11,54","0,00","0,00",1211223,970
linked.Mfu_Threshold15,"25,67",310834,900200,1211034,900013,"85,53",11403751424,"13,78","0,00","0,00",1556063,1186
sampled.Mfu_Secondary,"25,58",309706,901161,1210867,901149,"100,00",11362803712,"13,81","0,00","0,00",8420226,1976
sampled.Mfu,"25,58",309706,901161,1210867,901149,"100,00",11362803712,"13,81","0,00","0,00",8420226,1742
sampled.Mfu_Threshold15,"25,58",309706,901161,1210867,901149,"100,00",11362803712,"13,81","0,00","0,00",8420226,1744
linked.Lru_Comparison,"24,30",294321,916713,1211034,916535,"23,18",11403751424,"11,07","0,00","0,00",1320517,629
linked.Clock_TinyLfuMulti,"21,61",261706,949328,1211034,949146,"0,04",11403751424,"9,17","0,00","0,00",1213374,911
linked.Lru_TinyLfuMulti,"19,37",234604,976430,1211034,976249,"0,04",11403751424,"8,06","0,00","0,00",1211377,921
sampled.Mru,"17,86",216312,994555,1210867,994538,"100,00",11362803712,"8,35","0,00","0,00",9167338,1693
sampled.Mru_Threshold15,"17,86",216312,994555,1210867,994538,"100,00",11362803712,"8,35","0,00","0,00",9167338,1967
sampled.Mru_Secondary,"17,86",216312,994555,1210867,994538,"100,00",11362803712,"8,35","0,00","0,00",9167338,2637
linked.Fifo_TinyLfuMulti,"17,37",210374,1000660,1211034,1000482,"0,01",11403751424,"7,51","0,00","0,00",1211083,1103
linked.Fifo_Comparison,"16,01",193831,1017203,1211034,1017021,"22,23",11403751424,"7,44","0,00","0,00",1323025,609
linked.Mru,"13,31",161237,1049797,1211034,1049608,"100,00",11403751424,"7,86","0,00","0,00",1591606,513
linked.Mru_Threshold15,"12,84",155473,1055561,1211034,1055370,"85,52",11403751424,"7,19","0,00","0,00",1538667,927
linked.Mfu_Comparison,"11,32",137149,1073885,1211034,1073707,"25,80",11403751424,"5,28","0,00","0,00",1365596,698
linked.Mru_Secondary,"10,68",129366,1081668,1211034,1081425,"0,08",11403751424,"1,51","0,00","0,00",1211752,1241
linked.Mfu_Secondary,"10,00",121132,1089902,1211034,1089703,"0,00",11403751424,"2,12","0,00","0,00",1211233,938
linked.Mru_Comparison,"4,53",54902,1156132,1211034,1155958,"36,86",11403751424,"2,71","0,00","0,00",1460645,486
linked.Mru_TinyLfuMulti,"2,97",35913,1175121,1211034,1174949,"14,42",11403751424,"1,03","0,00","0,00",1374627,1164
linked.Mfu_TinyLfuMulti,"0,20",2409,1208625,1211034,1208445,"0,02",11403751424,"0,16","0,00","0,00",1211386,824
