Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Fifo_TinyLfuBoost,"89,77",11238079,1280889,12518968,1270889,"9,90",61035634176,"58,72","0,00","0,00",22686080,46220
sampled.Fifo_TinyLfu,"89,85",11248356,1270612,12518968,1260612,"2,44",61035634176,"51,19","0,00","0,00",22603864,48928
sampled.Fifo_Threshold15,"87,37",10937977,1580991,12518968,1570991,"96,85",61035634176,"56,08","0,00","0,00",25086896,18363
sampled.Fifo_Secondary,"89,79",11240667,1278301,12518968,1268301,"2,93",61035634176,"50,92","0,00","0,00",22665376,47337
sampled.Fifo,"87,37",10937563,1581405,12518968,1571405,"100,00",61035634176,"55,97","0,00","0,00",25090208,16757
product.Guava,"90,21",11293190,1225778,12518968,1215778,"100,00",61035634176,"57,49","0,00","0,00",,10056
product.ElasticSearch,"90,20",11292683,1226285,12518968,1216285,"100,00",61035634176,"57,44","0,00","0,00",,21110
product.Caffeine,"90,80",11367447,1151521,12518968,1141521,"100,00",61035634176,"55,37","0,00","0,00",,12967
product.Cache2k,"91,06",11400281,1118687,12518968,1108688,"100,00",61035634176,"54,87","0,00","0,00",,9440
linked.Lru_TinyLfuMulti,"87,35",10935468,1583500,12518968,1573500,"2,52",61035634176,"59,45","0,00","0,00",12518968,6091
linked.Lru_TinyLfuBoost,"90,47",11326505,1192463,12518968,1182463,"16,15",61035634176,"60,88","0,00","0,00",12518968,5640
linked.Lru_TinyLfu,"90,61",11343995,1174973,12518968,1164973,"3,91",61035634176,"53,41","0,00","0,00",12518968,5159
linked.Lru_Threshold15,"90,22",11294837,1224131,12518968,1214131,"96,64",61035634176,"57,65","0,00","0,00",12518968,4849
linked.Lru_Secondary,"90,57",11338855,1180113,12518968,1170113,"4,84",61035634176,"53,29","0,00","0,00",12518968,5295
linked.Lru,"90,20",11292683,1226285,12518968,1216285,"100,00",61035634176,"57,44","0,00","0,00",12518968,4484
linked.Lfucostboost_TinyLfuMulti,"89,21",11167881,1351087,12518968,1341087,"0,79",61035634176,"51,67","0,00","0,00",12528968,7462
linked.Lfucostboost_TinyLfuBoost,"90,00",11266846,1252122,12518968,1242122,"1,62",61035634176,"46,50","0,00","0,00",12528968,7795
linked.Lfucostboost_TinyLfu,"90,29",11303702,1215266,12518968,1205266,"0,95",61035634176,"45,20","0,00","0,00",12528968,8315
linked.Lfucostboost_Threshold15,"89,12",11156486,1362482,12518968,1352482,"76,34",61035634176,"40,33","0,00","0,00",12528968,7148
linked.Lfucostboost_Secondary,"90,31",11306395,1212573,12518968,1202573,"1,61",61035634176,"45,18","0,00","0,00",12528968,7613
linked.Lfucostboost,"89,19",11165797,1353171,12518968,1343171,"100,00",61035634176,"40,52","0,00","0,00",12528968,6742
linked.Lfu_TinyLfuMulti,"89,21",11167883,1351085,12518968,1341085,"0,79",61035634176,"51,67","0,00","0,00",12528968,7193
linked.Lfu_TinyLfuBoost,"90,00",11266847,1252121,12518968,1242121,"1,62",61035634176,"46,50","0,00","0,00",12528968,7755
linked.Lfu_TinyLfu,"90,29",11302866,1216102,12518968,1206102,"0,94",61035634176,"45,18","0,00","0,00",12528968,7049
linked.Lfu_Threshold15,"89,12",11156458,1362510,12518968,1352510,"76,33",61035634176,"40,33","0,00","0,00",12528968,6359
linked.Lfu_Secondary,"90,31",11305815,1213153,12518968,1203153,"1,59",61035634176,"45,16","0,00","0,00",12528968,6601
linked.Lfu,"89,18",11164189,1354779,12518968,1344779,"100,00",61035634176,"40,50","0,00","0,00",12528968,5363
linked.Fifo_TinyLfuMulti,"56,28",7045367,5473601,12518968,5463601,"0,29",61035634176,"50,93","0,00","0,00",12518968,7322
linked.Fifo_TinyLfuBoost,"83,40",10440998,2077970,12518968,2067970,"1,22",61035634176,"52,25","0,00","0,00",12518968,5357
linked.Fifo_TinyLfu,"85,18",10664139,1854829,12518968,1844829,"0,14",61035634176,"41,16","0,00","0,00",12518968,4987
linked.Fifo_Threshold15,"87,38",10939064,1579904,12518968,1569904,"96,86",61035634176,"56,08","0,00","0,00",12518968,4796
linked.Fifo_Secondary,"85,62",10719101,1799867,12518968,1789867,"0,38",61035634176,"42,18","0,00","0,00",12518968,5084
linked.Fifo,"87,38",10939683,1579285,12518968,1569285,"100,00",61035634176,"56,02","0,00","0,00",12518968,3832
linked.Clock_TinyLfuMulti,"87,56",10961532,1557436,12518968,1547436,"2,43",61035634176,"59,68","0,00","0,00",12653728,4756
linked.Clock_TinyLfuBoost,"90,53",11333737,1185231,12518968,1175231,"17,10",61035634176,"60,57","0,00","0,00",12832510,5314
linked.Clock_TinyLfu,"90,62",11345164,1173804,12518968,1163804,"3,78",61035634176,"53,18","0,00","0,00",12669778,4763
linked.Clock_Threshold15,"90,37",11313919,1205049,12518968,1195049,"96,69",61035634176,"57,83","0,00","0,00",13236226,4547
linked.Clock_Secondary,"90,61",11343127,1175841,12518968,1165841,"4,86",61035634176,"52,49","0,00","0,00",12682381,4982
linked.Clock,"90,36",11312443,1206525,12518968,1196525,"100,00",61035634176,"57,67","0,00","0,00",13248232,4097
heap.Skip_TinyLfuMulti,"86,40",10816541,1702427,12518968,1692427,"0,01",61035634176,"38,33","0,00","0,00",12518968,60265
heap.Skip_TinyLfuBoost,"87,06",10899463,1619505,12518968,1609505,"0,01",61035634176,"38,65","0,00","0,00",12518968,61333
heap.Skip_TinyLfu,"87,31",10930384,1588584,12518968,1578584,"0,01",61035634176,"38,42","0,00","0,00",12518968,50195
heap.Skip_Threshold15,"86,69",10852102,1666866,12518968,1656866,"48,67",61035634176,"38,39","0,00","0,00",12518968,38993
heap.Skip_Secondary,"87,14",10908550,1610418,12518968,1600418,"0,01",61035634176,"38,00","0,00","0,00",12518968,58149
heap.Skip,"86,77",10862336,1656632,12518968,1646632,"100,00",61035634176,"38,48","0,00","0,00",12518968,13397
heap.One_TinyLfuMulti,"87,09",10903266,1615702,12518968,1605702,"0,00",61035634176,"38,28","0,00","0,00",12518968,54727
heap.One_TinyLfuBoost,"87,21",10918161,1600807,12518968,1590807,"0,01",61035634176,"38,53","0,00","0,00",12518968,56949
heap.One_TinyLfu,"87,20",10916541,1602427,12518968,1592427,"0,00",61035634176,"38,30","0,00","0,00",12518968,54817
heap.One_Threshold15,"87,43",10944871,1574097,12518968,1564097,"69,57",61035634176,"39,28","0,00","0,00",12518968,23311
heap.One_Secondary,"87,14",10908550,1610418,12518968,1600418,"0,01",61035634176,"38,00","0,00","0,00",12518968,56603
heap.One,"87,82",10994386,1524582,12518968,1514582,"100,00",61035634176,"39,81","0,00","0,00",12518968,11877
heap.None_TinyLfuMulti,"87,09",10903266,1615702,12518968,1605702,"0,00",61035634176,"38,28","0,00","0,00",12518968,47006
heap.None_TinyLfuBoost,"87,21",10918161,1600807,12518968,1590807,"0,01",61035634176,"38,53","0,00","0,00",12518968,49578
heap.None_TinyLfu,"87,20",10916541,1602427,12518968,1592427,"0,00",61035634176,"38,30","0,00","0,00",12518968,48274
heap.None_Threshold15,"87,43",10944871,1574097,12518968,1564097,"69,57",61035634176,"39,28","0,00","0,00",12518968,15187
heap.None_Secondary,"87,14",10908550,1610418,12518968,1600418,"0,01",61035634176,"38,00","0,00","0,00",12518968,48152
heap.None,"87,82",10994386,1524582,12518968,1514582,"100,00",61035634176,"39,81","0,00","0,00",12518968,4711
heap.Boost_TinyLfuMulti,"87,12",10906072,1612896,12518968,1602896,"0,00",61035634176,"38,06","0,00","0,00",12518968,173258
heap.Boost_TinyLfuBoost,"87,14",10908889,1610079,12518968,1600079,"0,01",61035634176,"38,30","0,00","0,00",12518968,195325
heap.Boost_TinyLfu,"87,14",10909619,1609349,12518968,1599349,"0,00",61035634176,"38,16","0,00","0,00",12518968,184852
heap.Boost_Threshold15,"80,86",10122796,2396172,12518968,2386172,"76,64",61035634176,"36,13","0,00","0,00",12518968,153813
heap.Boost_Secondary,"87,09",10902541,1616427,12518968,1606427,"0,01",61035634176,"38,20","0,00","0,00",12518968,178939
heap.Boost,"80,02",10017219,2501749,12518968,2491749,"100,00",61035634176,"35,96","0,00","0,00",12518968,136224
