,Policy,Hit rate,Weighted hit rate,Percentage hit rate change,Percentage weighted hit rate change
96,linked.Clock_TinyLfuBoost,60.92,26.69,-2.48,-0.67
95,linked.Clock_TinyLfuMulti,55.79,28.02,-10.69,4.28
94,linked.Fifo,61.28,26.32,0.0,0.0
93,linked.Fifo_Comparison,31.01,17.85,-49.4,-32.18
92,linked.Fifo_Secondary,55.94,23.01,-8.71,-12.58
91,linked.Fifo_Threshold,16.63,14.35,-72.86,-45.48
90,linked.Fifo_TinyLfu,51.37,21.04,-16.17,-20.06
89,linked.Fifo_TinyLfuBoost,52.84,22.78,-13.77,-13.45
88,linked.Fifo_TinyLfuMulti,50.66,25.01,-17.33,-4.98
87,linked.Lfu,61.8,27.17,0.0,0.0
86,linked.Lfu_Comparison,51.15,26.23,-17.23,-3.46
85,linked.Lfu_Secondary,62.16,27.43,0.58,0.96
84,linked.Lfu_Threshold,53.8,26.96,-12.94,-0.77
83,linked.Lfu_TinyLfu,61.31,26.14,-0.79,-3.79
82,linked.Lfu_TinyLfuBoost,61.41,27.44,-0.63,0.99
81,linked.Lfu_TinyLfuMulti,55.54,27.85,-10.13,2.5
80,linked.Lfucostboost,61.8,27.17,0.0,0.0
79,linked.Lfucostboost_Comparison,51.15,26.23,-17.23,-3.46
78,linked.Lfucostboost_Secondary,62.16,27.43,0.58,0.96
77,linked.Lfucostboost_Threshold,53.8,26.96,-12.94,-0.77
76,linked.Lfucostboost_TinyLfu,61.31,26.14,-0.79,-3.79
75,linked.Lfucostboost_TinyLfuBoost,61.41,27.44,-0.63,0.99
74,linked.Lfucostboost_TinyLfuMulti,55.54,27.85,-10.13,2.5
73,linked.Lru,62.22,26.67,0.0,0.0
72,linked.Lru_Comparison,48.57,25.46,-21.94,-4.54
71,linked.Lru_Secondary,62.23,26.67,0.02,0.0
70,linked.Lru_Threshold,37.68,20.27,-39.44,-24.0
69,linked.Lru_TinyLfu,62.71,26.48,0.79,-0.71
68,linked.Lru_TinyLfuBoost,60.57,26.31,-2.65,-1.35
67,linked.Lru_TinyLfuMulti,57.02,28.39,-8.36,6.45
66,linked.Mfu,35.28,16.07,0.0,0.0
65,linked.Mfu_Comparison,4.05,5.11,-88.52,-68.2
64,linked.Mfu_Secondary,24.48,14.11,-30.61,-12.2
63,linked.Mfu_Threshold,2.87,5.56,-91.87,-65.4
62,linked.Mfu_TinyLfu,42.1,16.8,19.33,4.54
61,linked.Mfu_TinyLfuBoost,40.3,17.65,14.23,9.83
60,linked.Mfu_TinyLfuMulti,7.48,8.07,-78.8,-49.78
59,linked.Mru,8.27,5.34,0.0,0.0
58,linked.Mru_Comparison,4.02,5.89,-51.39,10.3
57,linked.Mru_Secondary,56.31,24.28,580.89,354.68
56,linked.Mru_Threshold,5.67,5.51,-31.44,3.18
55,linked.Mru_TinyLfu,57.44,23.8,594.56,345.69
54,linked.Mru_TinyLfuBoost,55.57,25.0,571.95,368.16
53,linked.Mru_TinyLfuMulti,17.49,15.99,111.49,199.44
52,product.Cache2k,64.29,27.51,0.0,0.0
51,product.Caffeine,63.89,27.4,0.0,0.0
50,product.ElasticSearch,62.22,26.67,0.0,0.0
49,product.Guava,62.21,26.68,0.0,0.0
48,sampled.Fifo,61.32,26.38,0.0,0.0
47,sampled.Fifo_Comparison,17.17,17.62,-72.0,-33.21
46,sampled.Fifo_Secondary,61.61,26.78,0.47,1.52
45,sampled.Fifo_Threshold,15.31,14.05,-75.03,-46.74
44,sampled.Fifo_TinyLfu,62.08,26.55,1.24,0.64
43,sampled.Fifo_TinyLfuBoost,60.24,26.32,-1.76,-0.23
42,sampled.Fifo_TinyLfuMulti,51.48,28.27,-16.05,7.16
41,sampled.Hyperbolic,63.59,27.1,0.0,0.0
40,sampled.Hyperbolic_Comparison,51.21,27.05,-19.47,-0.18
39,sampled.Hyperbolic_Secondary,62.93,27.52,-1.04,1.55
38,sampled.Hyperbolic_Threshold,53.16,26.59,-16.4,-1.88
37,sampled.Hyperbolic_TinyLfu,63.1,26.84,-0.77,-0.96
36,sampled.Hyperbolic_TinyLfuBoost,62.25,27.68,-2.11,2.14
35,sampled.Hyperbolic_TinyLfuMulti,57.54,30.16,-9.51,11.29
34,sampled.Lfu,63.89,27.4,0.0,0.0
33,sampled.Lfu_Comparison,51.08,26.95,-20.05,-1.64
32,sampled.Lfu_Secondary,62.99,27.6,-1.41,0.73
31,sampled.Lfu_Threshold,53.26,26.54,-16.64,-3.14
30,sampled.Lfu_TinyLfu,63.14,26.85,-1.17,-2.01
29,sampled.Lfu_TinyLfuBoost,62.36,27.89,-2.39,1.79
28,sampled.Lfu_TinyLfuMulti,57.49,30.11,-10.02,9.89
27,sampled.Lru,62.22,26.75,0.0,0.0
26,sampled.Lru_Comparison,41.6,24.56,-33.14,-8.19
25,sampled.Lru_Secondary,62.13,26.82,-0.14,0.26
24,sampled.Lru_Threshold,34.69,19.35,-44.25,-27.66
23,sampled.Lru_TinyLfu,62.67,26.55,0.72,-0.75
22,sampled.Lru_TinyLfuBoost,60.7,26.85,-2.44,0.37
21,sampled.Lru_TinyLfuMulti,51.05,27.5,-17.95,2.8
20,sampled.Mfu,58.44,25.14,0.0,0.0
19,sampled.Mfu_Comparison,3.84,9.05,-93.43,-64.0
18,sampled.Mfu_Secondary,60.47,25.91,3.47,3.06
17,sampled.Mfu_Threshold,7.42,10.18,-87.3,-59.51
16,sampled.Mfu_TinyLfu,60.69,25.25,3.85,0.44
15,sampled.Mfu_TinyLfuBoost,59.26,26.33,1.4,4.73
14,sampled.Mfu_TinyLfuMulti,42.98,26.15,-26.45,4.02
13,sampled.Mru,57.1,24.39,0.0,0.0
12,sampled.Mru_Comparison,7.34,10.96,-87.15,-55.06
11,sampled.Mru_Secondary,61.11,26.11,7.02,7.05
10,sampled.Mru_Threshold,9.63,11.47,-83.13,-52.97
9,sampled.Mru_TinyLfu,61.3,25.44,7.36,4.31
8,sampled.Mru_TinyLfuBoost,59.25,26.41,3.77,8.28
7,sampled.Mru_TinyLfuMulti,41.39,25.53,-27.51,4.67
6,sampled.Random,61.0,26.19,0.0,0.0
5,sampled.Random_Comparison,3.99,9.75,-93.46,-62.77
4,sampled.Random_Secondary,62.34,27.2,2.2,3.86
3,sampled.Random_Threshold,15.06,13.89,-75.31,-46.96
2,sampled.Random_TinyLfu,62.66,26.56,2.72,1.41
1,sampled.Random_TinyLfuBoost,60.65,26.97,-0.57,2.98
0,sampled.Random_TinyLfuMulti,46.04,27.98,-24.52,6.83
