Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Lfu_TinyLfu,"63,14",1281698,748247,2029945,738247,"6,22",31163521536,"26,85","0,00","0,00",7935921,71161
sampled.Lfu_Threshold,"53,26",1081099,948846,2029945,938846,"41,12",31163521536,"26,54","0,00","0,00",9540713,66815
sampled.Lfu_Secondary,"62,99",1278595,751350,2029945,741350,"11,44",31163521536,"27,60","0,00","0,00",7960745,66317
sampled.Lfu_Comparison,"51,08",1036921,993024,2029945,983024,"1,13",31163521536,"26,95","0,00","0,00",9894137,94479
sampled.Lfu,"63,89",1297017,732928,2029945,722928,"100,00",31163521536,"27,40","0,00","0,00",7813369,39020
sampled.Hyperbolic_TinyLfuMulti,"57,54",1167949,861996,2029945,851996,"6,68",31163521536,"30,16","0,00","0,00",8845913,75662
sampled.Hyperbolic_TinyLfuBoost,"62,25",1263717,766228,2029945,756228,"23,24",31163521536,"27,68","0,00","0,00",8079769,61358
sampled.Hyperbolic_TinyLfu,"63,10",1280907,749038,2029945,739038,"6,59",31163521536,"26,84","0,00","0,00",7942249,71452
sampled.Hyperbolic_Threshold,"53,16",1079200,950745,2029945,940745,"40,64",31163521536,"26,59","0,00","0,00",9555905,76613
sampled.Hyperbolic_Secondary,"62,93",1277498,752447,2029945,742447,"12,16",31163521536,"27,52","0,00","0,00",7969521,69353
sampled.Hyperbolic_Comparison,"51,21",1039550,990395,2029945,980395,"1,12",31163521536,"27,05","0,00","0,00",9873105,84155
sampled.Hyperbolic,"63,59",1290858,739087,2029945,729087,"100,00",31163521536,"27,10","0,00","0,00",7862641,40376
sampled.Fifo_TinyLfuMulti,"51,48",1045076,984869,2029945,974869,"6,51",31163521536,"28,27","0,00","0,00",9828897,85262
sampled.Fifo_TinyLfuBoost,"60,24",1222918,807027,2029945,797027,"26,65",31163521536,"26,32","0,00","0,00",8406161,63284
sampled.Fifo_TinyLfu,"62,08",1260172,769773,2029945,759773,"4,47",31163521536,"26,55","0,00","0,00",8108129,77453
sampled.Fifo_Threshold,"15,31",310868,1719077,2029945,1709077,"18,16",31163521536,"14,05","0,00","0,00",15702561,148677
sampled.Fifo_Secondary,"61,61",1250638,779307,2029945,769307,"7,20",31163521536,"26,78","0,00","0,00",8184401,72468
sampled.Fifo_Comparison,"17,17",348610,1681335,2029945,1671335,"0,73",31163521536,"17,62","0,00","0,00",15400625,156623
sampled.Fifo,"61,32",1244752,785193,2029945,775193,"100,00",31163521536,"26,38","0,00","0,00",8231489,8602
product.Guava,"62,21",1262912,767033,2029945,757033,"100,00",31163521536,"26,68","0,00","0,00",,2943
product.ElasticSearch,"62,22",1262991,766954,2029945,756954,"100,00",31163521536,"26,67","0,00","0,00",,3655
product.Caffeine,"63,89",1296977,732968,2029945,722968,"100,00",31163521536,"27,40","0,00","0,00",,4199
product.Cache2k,"64,29",1305109,724836,2029945,714837,"100,00",31163521536,"27,51","0,00","0,00",,4551
linked.Mru_TinyLfuMulti,"17,49",355045,1674900,2029945,1664900,"1,20",31163521536,"15,99","0,00","0,00",2029945,1752
linked.Mru_TinyLfuBoost,"55,57",1128076,901869,2029945,891869,"1,46",31163521536,"25,00","0,00","0,00",2029945,1393
linked.Mru_TinyLfu,"57,44",1165916,864029,2029945,854029,"0,86",31163521536,"23,80","0,00","0,00",2029945,1032
linked.Mru_Threshold,"5,67",115108,1914837,2029945,1904837,"39,64",31163521536,"5,51","0,00","0,00",2029945,2311
linked.Mru_Secondary,"56,31",1143023,886922,2029945,876922,"1,23",31163521536,"24,28","0,00","0,00",2029945,1084
linked.Mru_Comparison,"4,02",81675,1948270,2029945,1938270,"12,25",31163521536,"5,89","0,00","0,00",2029945,1188
linked.Mru,"8,27",167962,1861983,2029945,1851983,"100,00",31163521536,"5,34","0,00","0,00",2029945,1084
linked.Mfu_TinyLfuMulti,"7,48",151767,1878178,2029945,1868178,"0,09",31163521536,"8,07","0,00","0,00",2039945,1988
linked.Mfu_TinyLfuBoost,"40,30",817979,1211966,2029945,1201966,"0,17",31163521536,"17,65","0,00","0,00",2039945,1532
linked.Mfu_TinyLfu,"42,10",854700,1175245,2029945,1165245,"0,02",31163521536,"16,80","0,00","0,00",2039945,1274
linked.Mfu_Threshold,"2,87",58285,1971660,2029945,1961660,"16,53",31163521536,"5,56","0,00","0,00",2039945,1973
linked.Mfu_Secondary,"24,48",496948,1532997,2029945,1522997,"0,05",31163521536,"14,11","0,00","0,00",2039945,1704
linked.Mfu_Comparison,"4,05",82161,1947784,2029945,1937784,"0,35",31163521536,"5,11","0,00","0,00",2039945,1117
linked.Mfu,"35,28",716225,1313720,2029945,1303720,"100,00",31163521536,"16,07","0,00","0,00",2039945,1087
linked.Lru_TinyLfuMulti,"57,02",1157470,872475,2029945,862475,"1,47",31163521536,"28,39","0,00","0,00",2029945,1369
linked.Lru_TinyLfuBoost,"60,57",1229580,800365,2029945,790365,"24,56",31163521536,"26,31","0,00","0,00",2029945,1256
linked.Lru_TinyLfu,"62,71",1272906,757039,2029945,747039,"3,49",31163521536,"26,48","0,00","0,00",2029945,1506
linked.Lru_Threshold,"37,68",764908,1265037,2029945,1255037,"23,65",31163521536,"20,27","0,00","0,00",2029945,1397
linked.Lru_Secondary,"62,23",1263143,766802,2029945,756802,"4,51",31163521536,"26,67","0,00","0,00",2029945,928
linked.Lru_Comparison,"48,57",986008,1043937,2029945,1033937,"1,62",31163521536,"25,46","0,00","0,00",2029945,784
linked.Lru,"62,22",1262991,766954,2029945,756954,"100,00",31163521536,"26,67","0,00","0,00",2029945,1140
linked.Lfucostboost_TinyLfuMulti,"55,54",1127382,902563,2029945,892563,"1,86",31163521536,"27,85","0,00","0,00",2039945,1391
linked.Lfucostboost_TinyLfuBoost,"61,41",1246534,783411,2029945,773411,"7,85",31163521536,"27,44","0,00","0,00",2039945,1784
linked.Lfucostboost_TinyLfu,"61,31",1244612,785333,2029945,775333,"2,26",31163521536,"26,14","0,00","0,00",2039945,1310
linked.Lfucostboost_Threshold,"53,80",1092200,937745,2029945,927745,"42,37",31163521536,"26,96","0,00","0,00",2039945,1326
linked.Lfucostboost_Secondary,"62,16",1261804,768141,2029945,758141,"4,13",31163521536,"27,43","0,00","0,00",2039945,1227
linked.Lfucostboost_Comparison,"51,15",1038281,991664,2029945,981664,"1,50",31163521536,"26,23","0,00","0,00",2039945,972
linked.Lfucostboost,"61,80",1254595,775350,2029945,765350,"100,00",31163521536,"27,17","0,00","0,00",2039945,1180
linked.Lfu_TinyLfuMulti,"55,54",1127382,902563,2029945,892563,"1,86",31163521536,"27,85","0,00","0,00",2039945,1235
linked.Lfu_TinyLfuBoost,"61,41",1246534,783411,2029945,773411,"7,85",31163521536,"27,44","0,00","0,00",2039945,1921
linked.Lfu_TinyLfu,"61,31",1244612,785333,2029945,775333,"2,26",31163521536,"26,14","0,00","0,00",2039945,1261
linked.Lfu_Threshold,"53,80",1092200,937745,2029945,927745,"42,37",31163521536,"26,96","0,00","0,00",2039945,1534
linked.Lfu_Secondary,"62,16",1261804,768141,2029945,758141,"4,13",31163521536,"27,43","0,00","0,00",2039945,1117
linked.Lfu_Comparison,"51,15",1038281,991664,2029945,981664,"1,50",31163521536,"26,23","0,00","0,00",2039945,1004
linked.Lfu,"61,80",1254595,775350,2029945,765350,"100,00",31163521536,"27,17","0,00","0,00",2039945,895
linked.Fifo_TinyLfuMulti,"50,66",1028368,1001577,2029945,991577,"1,01",31163521536,"25,01","0,00","0,00",2029945,1504
linked.Fifo_TinyLfuBoost,"52,84",1072652,957293,2029945,947293,"2,75",31163521536,"22,78","0,00","0,00",2029945,1326
linked.Fifo_TinyLfu,"51,37",1042847,987098,2029945,977098,"0,03",31163521536,"21,04","0,00","0,00",2029945,1014
linked.Fifo_Threshold,"16,63",337491,1692454,2029945,1682454,"18,47",31163521536,"14,35","0,00","0,00",2029945,1651
linked.Fifo_Secondary,"55,94",1135565,894380,2029945,884380,"0,64",31163521536,"23,01","0,00","0,00",2029945,961
linked.Fifo_Comparison,"31,01",629426,1400519,2029945,1390519,"1,44",31163521536,"17,85","0,00","0,00",2029945,1081
linked.Fifo,"61,28",1243911,786034,2029945,776034,"100,00",31163521536,"26,32","0,00","0,00",2029945,749
linked.Clock_TinyLfuMulti,"55,79",1132463,897482,2029945,887482,"2,18",31163521536,"28,02","0,00","0,00",2043964,1075
linked.Clock_TinyLfuBoost,"60,92",1236650,793295,2029945,783295,"26,32",31163521536,"26,69","0,00","0,00",2091627,1184
linked.Clock_TinyLfu,"63,08",1280419,749526,2029945,739526,"3,78",31163521536,"26,83","0,00","0,00",2082090,978
linked.Clock_Threshold,"39,41",800087,1229858,2029945,1219858,"24,19",31163521536,"21,10","0,00","0,00",2053171,1485
linked.Clock_Secondary,"62,54",1269527,760418,2029945,750418,"5,49",31163521536,"27,11","0,00","0,00",2080632,877
linked.Clock_Comparison,"50,64",1028013,1001932,2029945,991932,"1,54",31163521536,"26,03","0,00","0,00",2034787,931
linked.Clock,"62,47",1268179,761766,2029945,751766,"100,00",31163521536,"26,87","0,00","0,00",2140656,765
heap.Skip_TinyLfuMulti,"51,71",1049760,980185,2029945,970185,"0,02",31163521536,"22,05","0,00","0,00",2029945,43773
heap.Skip_TinyLfuBoost,"52,06",1056820,973125,2029945,963125,"0,02",31163521536,"21,57","0,00","0,00",2029945,45020
heap.Skip_TinyLfu,"52,70",1069764,960181,2029945,950181,"0,00",31163521536,"21,64","0,00","0,00",2029945,55314
heap.Skip_Threshold,"55,04",1117221,912724,2029945,902724,"100,00",31163521536,"22,97","0,00","0,00",2029945,3669
heap.Skip_Secondary,"52,17",1059058,970887,2029945,960887,"0,02",31163521536,"21,59","0,00","0,00",2029945,52728
heap.Skip_Comparison,"51,60",1047553,982392,2029945,972392,"0,03",31163521536,"21,82","0,00","0,00",2029945,44589
heap.Skip,"55,04",1117221,912724,2029945,902724,"100,00",31163521536,"22,97","0,00","0,00",2029945,3559
heap.One_TinyLfuMulti,"51,59",1047256,982689,2029945,972689,"0,00",31163521536,"21,63","0,00","0,00",2029945,43355
heap.One_TinyLfuBoost,"52,61",1067890,962055,2029945,952055,"0,02",31163521536,"21,79","0,00","0,00",2029945,47746
heap.One_TinyLfu,"52,69",1069646,960299,2029945,950299,"0,01",31163521536,"21,64","0,00","0,00",2029945,44932
heap.One_Threshold,"57,32",1163563,866382,2029945,856382,"100,00",31163521536,"23,55","0,00","0,00",2029945,3359
heap.One_Secondary,"52,82",1072306,957639,2029945,947639,"0,03",31163521536,"21,78","0,00","0,00",2029945,43683
heap.One_Comparison,"51,59",1047229,982716,2029945,972716,"0,14",31163521536,"21,53","0,00","0,00",2029945,39754
heap.One,"57,32",1163563,866382,2029945,856382,"100,00",31163521536,"23,55","0,00","0,00",2029945,1739
heap.None_TinyLfuMulti,"51,59",1047256,982689,2029945,972689,"0,00",31163521536,"21,63","0,00","0,00",2029945,39528
heap.None_TinyLfuBoost,"52,61",1067890,962055,2029945,952055,"0,02",31163521536,"21,79","0,00","0,00",2029945,49118
heap.None_TinyLfu,"52,69",1069646,960299,2029945,950299,"0,01",31163521536,"21,64","0,00","0,00",2029945,40405
heap.None_Threshold,"57,32",1163563,866382,2029945,856382,"100,00",31163521536,"23,55","0,00","0,00",2029945,1147
heap.None_Secondary,"52,82",1072306,957639,2029945,947639,"0,03",31163521536,"21,78","0,00","0,00",2029945,48371
heap.None_Comparison,"51,59",1047229,982716,2029945,972716,"0,14",31163521536,"21,53","0,00","0,00",2029945,39861
heap.None,"57,32",1163563,866382,2029945,856382,"100,00",31163521536,"23,55","0,00","0,00",2029945,774
heap.Boost_TinyLfuMulti,"51,58",1047130,982815,2029945,972815,"0,00",31163521536,"21,46","0,00","0,00",2029945,67018
heap.Boost_TinyLfuBoost,"51,91",1053796,976149,2029945,966149,"0,01",31163521536,"21,52","0,00","0,00",2029945,74901
heap.Boost_TinyLfu,"52,28",1061224,968721,2029945,958721,"0,00",31163521536,"21,53","0,00","0,00",2029945,63593
heap.Boost_Threshold,"56,66",1150168,879777,2029945,869777,"100,00",31163521536,"23,17","0,00","0,00",2029945,24511
heap.Boost_Secondary,"52,66",1068928,961017,2029945,951017,"0,01",31163521536,"21,69","0,00","0,00",2029945,68407
heap.Boost_Comparison,"51,59",1047183,982762,2029945,972762,"0,09",31163521536,"21,44","0,00","0,00",2029945,70971
heap.Boost,"56,66",1150168,879777,2029945,869777,"100,00",31163521536,"23,17","0,00","0,00",2029945,27315
