Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Lru_TinyLfuMulti,"51,05",1036208,993737,2029945,983737,"7,49",31163521536,"27,50","0,00","0,00",9899841,56034
sampled.Lru_TinyLfuBoost,"60,70",1232209,797736,2029945,787736,"31,67",31163521536,"26,85","0,00","0,00",8331833,27860
sampled.Lru_TinyLfu,"62,67",1272164,757781,2029945,747781,"7,11",31163521536,"26,55","0,00","0,00",8012193,29730
sampled.Lru_Threshold15,"61,94",1257437,772508,2029945,762508,"88,94",31163521536,"26,53","0,00","0,00",8130009,12007
sampled.Lru_Secondary,"62,61",1270923,759022,2029945,749022,"9,82",31163521536,"25,93","0,00","0,00",8022121,29646
sampled.Lru_Comparison,"41,60",844544,1185401,2029945,1175401,"1,11",31163521536,"24,56","0,00","0,00",11433153,63780
sampled.Lru,"62,22",1263040,766905,2029945,756905,"100,00",31163521536,"26,75","0,00","0,00",8085185,8168
sampled.Lfu_TinyLfuMulti,"57,49",1167065,862880,2029945,852880,"6,47",31163521536,"30,11","0,00","0,00",8852985,48103
sampled.Lfu_TinyLfuBoost,"62,36",1265941,764004,2029945,754004,"21,94",31163521536,"27,89","0,00","0,00",8061977,40752
sampled.Lfu_TinyLfu,"63,14",1281698,748247,2029945,738247,"6,22",31163521536,"26,85","0,00","0,00",7935921,33623
sampled.Lfu_Threshold15,"63,86",1296369,733576,2029945,723576,"95,85",31163521536,"27,31","0,00","0,00",7818553,32016
sampled.Lfu_Secondary,"63,37",1286304,743641,2029945,733641,"10,09",31163521536,"26,26","0,00","0,00",7899073,36036
sampled.Lfu_Comparison,"51,08",1036921,993024,2029945,983024,"1,13",31163521536,"26,95","0,00","0,00",9894137,39133
sampled.Lfu,"63,89",1297017,732928,2029945,722928,"100,00",31163521536,"27,40","0,00","0,00",7813369,25311
sampled.Hyperbolic_TinyLfuMulti,"57,54",1167949,861996,2029945,851996,"6,68",31163521536,"30,16","0,00","0,00",8845913,50092
sampled.Hyperbolic_TinyLfuBoost,"62,25",1263717,766228,2029945,756228,"23,24",31163521536,"27,68","0,00","0,00",8079769,37407
sampled.Hyperbolic_TinyLfu,"63,10",1280907,749038,2029945,739038,"6,59",31163521536,"26,84","0,00","0,00",7942249,44954
sampled.Hyperbolic_Threshold15,"63,53",1289588,740357,2029945,730357,"95,88",31163521536,"27,05","0,00","0,00",7872801,28040
sampled.Hyperbolic_Secondary,"63,28",1284582,745363,2029945,735363,"10,87",31163521536,"26,17","0,00","0,00",7912849,31801
sampled.Hyperbolic_Comparison,"51,21",1039550,990395,2029945,980395,"1,12",31163521536,"27,05","0,00","0,00",9873105,41119
sampled.Hyperbolic,"63,59",1290858,739087,2029945,729087,"100,00",31163521536,"27,10","0,00","0,00",7862641,35142
sampled.Fifo_TinyLfuMulti,"51,48",1045076,984869,2029945,974869,"6,51",31163521536,"28,27","0,00","0,00",9828897,57253
sampled.Fifo_TinyLfuBoost,"60,24",1222918,807027,2029945,797027,"26,65",31163521536,"26,32","0,00","0,00",8406161,37409
sampled.Fifo_TinyLfu,"62,08",1260172,769773,2029945,759773,"4,47",31163521536,"26,55","0,00","0,00",8108129,42510
sampled.Fifo_Threshold15,"61,03",1238785,791160,2029945,781160,"89,05",31163521536,"26,13","0,00","0,00",8279225,13673
sampled.Fifo_Secondary,"61,87",1256021,773924,2029945,763924,"5,87",31163521536,"25,81","0,00","0,00",8141337,42680
sampled.Fifo_Comparison,"17,17",348610,1681335,2029945,1671335,"0,73",31163521536,"17,62","0,00","0,00",15400625,71251
sampled.Fifo,"61,32",1244752,785193,2029945,775193,"100,00",31163521536,"26,38","0,00","0,00",8231489,9242
product.Guava,"62,21",1262912,767033,2029945,757033,"100,00",31163521536,"26,68","0,00","0,00",,2179
product.ElasticSearch,"62,22",1262991,766954,2029945,756954,"100,00",31163521536,"26,67","0,00","0,00",,2792
product.Caffeine,"63,89",1296865,733080,2029945,723080,"100,00",31163521536,"27,37","0,00","0,00",,4048
product.Cache2k,"64,29",1305109,724836,2029945,714837,"100,00",31163521536,"27,51","0,00","0,00",,4316
linked.Mru_TinyLfuMulti,"17,49",355045,1674900,2029945,1664900,"1,20",31163521536,"15,99","0,00","0,00",2029945,1294
linked.Mru_TinyLfuBoost,"55,57",1128076,901869,2029945,891869,"1,46",31163521536,"25,00","0,00","0,00",2029945,1235
linked.Mru_TinyLfu,"57,44",1165916,864029,2029945,854029,"0,86",31163521536,"23,80","0,00","0,00",2029945,1261
linked.Mru_Threshold15,"8,10",164425,1865520,2029945,1855520,"85,05",31163521536,"5,38","0,00","0,00",2029945,2192
linked.Mru_Secondary,"56,09",1138526,891419,2029945,881419,"1,12",31163521536,"21,62","0,00","0,00",2029945,955
linked.Mru_Comparison,"4,02",81675,1948270,2029945,1938270,"12,25",31163521536,"5,89","0,00","0,00",2029945,964
linked.Mru,"8,27",167962,1861983,2029945,1851983,"100,00",31163521536,"5,34","0,00","0,00",2029945,1224
linked.Mfu_TinyLfuMulti,"7,48",151767,1878178,2029945,1868178,"0,09",31163521536,"8,07","0,00","0,00",2039945,1823
linked.Mfu_TinyLfuBoost,"40,30",817979,1211966,2029945,1201966,"0,17",31163521536,"17,65","0,00","0,00",2039945,1848
linked.Mfu_TinyLfu,"42,10",854700,1175245,2029945,1165245,"0,02",31163521536,"16,80","0,00","0,00",2039945,1420
linked.Mfu_Threshold15,"33,56",681185,1348760,2029945,1338760,"88,59",31163521536,"15,19","0,00","0,00",2039945,2423
linked.Mfu_Secondary,"31,68",643054,1386891,2029945,1376891,"0,03",31163521536,"13,96","0,00","0,00",2039945,1109
linked.Mfu_Comparison,"4,05",82161,1947784,2029945,1937784,"0,35",31163521536,"5,11","0,00","0,00",2039945,1030
linked.Mfu,"35,28",716225,1313720,2029945,1303720,"100,00",31163521536,"16,07","0,00","0,00",2039945,1241
linked.Lru_TinyLfuMulti,"57,02",1157470,872475,2029945,862475,"1,47",31163521536,"28,39","0,00","0,00",2029945,993
linked.Lru_TinyLfuBoost,"60,57",1229580,800365,2029945,790365,"24,56",31163521536,"26,31","0,00","0,00",2029945,1493
linked.Lru_TinyLfu,"62,71",1272906,757039,2029945,747039,"3,49",31163521536,"26,48","0,00","0,00",2029945,857
linked.Lru_Threshold15,"62,00",1258615,771330,2029945,761330,"89,58",31163521536,"26,48","0,00","0,00",2029945,1377
linked.Lru_Secondary,"62,54",1269611,760334,2029945,750334,"4,03",31163521536,"26,45","0,00","0,00",2029945,859
linked.Lru_Comparison,"48,57",986008,1043937,2029945,1033937,"1,62",31163521536,"25,46","0,00","0,00",2029945,978
linked.Lru,"62,22",1262991,766954,2029945,756954,"100,00",31163521536,"26,67","0,00","0,00",2029945,698
linked.Lfucostboost_TinyLfuMulti,"55,54",1127382,902563,2029945,892563,"1,86",31163521536,"27,85","0,00","0,00",2039945,1151
linked.Lfucostboost_TinyLfuBoost,"61,41",1246534,783411,2029945,773411,"7,85",31163521536,"27,44","0,00","0,00",2039945,1465
linked.Lfucostboost_TinyLfu,"61,31",1244612,785333,2029945,775333,"2,26",31163521536,"26,14","0,00","0,00",2039945,1500
linked.Lfucostboost_Threshold15,"61,76",1253705,776240,2029945,766240,"98,66",31163521536,"27,11","0,00","0,00",2039945,1514
linked.Lfucostboost_Secondary,"62,26",1263791,766154,2029945,756154,"3,14",31163521536,"26,49","0,00","0,00",2039945,1227
linked.Lfucostboost_Comparison,"51,15",1038281,991664,2029945,981664,"1,50",31163521536,"26,23","0,00","0,00",2039945,996
linked.Lfucostboost,"61,80",1254595,775350,2029945,765350,"100,00",31163521536,"27,17","0,00","0,00",2039945,914
linked.Lfu_TinyLfuMulti,"55,54",1127382,902563,2029945,892563,"1,86",31163521536,"27,85","0,00","0,00",2039945,1025
linked.Lfu_TinyLfuBoost,"61,41",1246534,783411,2029945,773411,"7,85",31163521536,"27,44","0,00","0,00",2039945,1579
linked.Lfu_TinyLfu,"61,31",1244612,785333,2029945,775333,"2,26",31163521536,"26,14","0,00","0,00",2039945,1037
linked.Lfu_Threshold15,"61,76",1253705,776240,2029945,766240,"98,66",31163521536,"27,11","0,00","0,00",2039945,1435
linked.Lfu_Secondary,"62,26",1263791,766154,2029945,756154,"3,14",31163521536,"26,49","0,00","0,00",2039945,1512
linked.Lfu_Comparison,"51,15",1038281,991664,2029945,981664,"1,50",31163521536,"26,23","0,00","0,00",2039945,790
linked.Lfu,"61,80",1254595,775350,2029945,765350,"100,00",31163521536,"27,17","0,00","0,00",2039945,857
linked.Fifo_TinyLfuMulti,"50,66",1028368,1001577,2029945,991577,"1,01",31163521536,"25,01","0,00","0,00",2029945,965
linked.Fifo_TinyLfuBoost,"52,84",1072652,957293,2029945,947293,"2,75",31163521536,"22,78","0,00","0,00",2029945,1088
linked.Fifo_TinyLfu,"51,37",1042847,987098,2029945,977098,"0,03",31163521536,"21,04","0,00","0,00",2029945,941
linked.Fifo_Threshold15,"61,06",1239510,790435,2029945,780435,"89,16",31163521536,"26,13","0,00","0,00",2029945,977
linked.Fifo_Secondary,"56,25",1141898,888047,2029945,878047,"0,80",31163521536,"23,12","0,00","0,00",2029945,1241
linked.Fifo_Comparison,"31,01",629426,1400519,2029945,1390519,"1,44",31163521536,"17,85","0,00","0,00",2029945,835
linked.Fifo,"61,28",1243911,786034,2029945,776034,"100,00",31163521536,"26,32","0,00","0,00",2029945,623
linked.Clock_TinyLfuMulti,"55,79",1132463,897482,2029945,887482,"2,18",31163521536,"28,02","0,00","0,00",2043964,976
linked.Clock_TinyLfuBoost,"60,92",1236650,793295,2029945,783295,"26,32",31163521536,"26,69","0,00","0,00",2091627,1002
linked.Clock_TinyLfu,"63,08",1280419,749526,2029945,739526,"3,78",31163521536,"26,83","0,00","0,00",2082090,836
linked.Clock_Threshold15,"62,28",1264194,765751,2029945,755751,"90,44",31163521536,"26,72","0,00","0,00",2136627,921
linked.Clock_Secondary,"62,79",1274703,755242,2029945,745242,"5,05",31163521536,"26,23","0,00","0,00",2081641,1104
linked.Clock_Comparison,"50,64",1028013,1001932,2029945,991932,"1,54",31163521536,"26,03","0,00","0,00",2034787,656
linked.Clock,"62,47",1268179,761766,2029945,751766,"100,00",31163521536,"26,87","0,00","0,00",2140656,983
heap.Skip_TinyLfuMulti,"51,71",1049760,980185,2029945,970185,"0,02",31163521536,"22,05","0,00","0,00",2029945,37673
heap.Skip_TinyLfuBoost,"52,06",1056820,973125,2029945,963125,"0,02",31163521536,"21,57","0,00","0,00",2029945,36068
heap.Skip_TinyLfu,"52,70",1069764,960181,2029945,950181,"0,00",31163521536,"21,64","0,00","0,00",2029945,36357
heap.Skip_Threshold15,"54,35",1103208,926737,2029945,916737,"65,61",31163521536,"22,60","0,00","0,00",2029945,14792
heap.Skip_Secondary,"52,83",1072485,957460,2029945,947460,"0,01",31163521536,"21,59","0,00","0,00",2029945,35732
heap.Skip_Comparison,"51,60",1047553,982392,2029945,972392,"0,03",31163521536,"21,82","0,00","0,00",2029945,39304
heap.Skip,"54,84",1113247,916698,2029945,906698,"100,00",31163521536,"22,84","0,00","0,00",2029945,3013
heap.One_TinyLfuMulti,"51,59",1047256,982689,2029945,972689,"0,00",31163521536,"21,63","0,00","0,00",2029945,33802
heap.One_TinyLfuBoost,"52,61",1067890,962055,2029945,952055,"0,02",31163521536,"21,79","0,00","0,00",2029945,36177
heap.One_TinyLfu,"52,69",1069646,960299,2029945,950299,"0,01",31163521536,"21,64","0,00","0,00",2029945,37539
heap.One_Threshold15,"56,89",1154802,875143,2029945,865143,"95,98",31163521536,"23,29","0,00","0,00",2029945,3115
heap.One_Secondary,"53,34",1082811,947134,2029945,937134,"0,01",31163521536,"21,78","0,00","0,00",2029945,34843
heap.One_Comparison,"51,59",1047229,982716,2029945,972716,"0,14",31163521536,"21,53","0,00","0,00",2029945,36339
heap.One,"57,32",1163563,866382,2029945,856382,"100,00",31163521536,"23,55","0,00","0,00",2029945,2161
heap.None_TinyLfuMulti,"51,59",1047256,982689,2029945,972689,"0,00",31163521536,"21,63","0,00","0,00",2029945,31394
heap.None_TinyLfuBoost,"52,61",1067890,962055,2029945,952055,"0,02",31163521536,"21,79","0,00","0,00",2029945,41164
heap.None_TinyLfu,"52,69",1069646,960299,2029945,950299,"0,01",31163521536,"21,64","0,00","0,00",2029945,36749
heap.None_Threshold15,"56,89",1154802,875143,2029945,865143,"95,98",31163521536,"23,29","0,00","0,00",2029945,3919
heap.None_Secondary,"53,34",1082811,947134,2029945,937134,"0,01",31163521536,"21,78","0,00","0,00",2029945,37958
heap.None_Comparison,"51,59",1047229,982716,2029945,972716,"0,14",31163521536,"21,53","0,00","0,00",2029945,30304
heap.None,"57,32",1163563,866382,2029945,856382,"100,00",31163521536,"23,55","0,00","0,00",2029945,1010
heap.Boost_TinyLfuMulti,"51,59",1047256,982689,2029945,972689,"0,00",31163521536,"21,63","0,00","0,00",2029945,45875
heap.Boost_TinyLfuBoost,"52,26",1060772,969173,2029945,959173,"0,02",31163521536,"21,67","0,00","0,00",2029945,32993
heap.Boost_TinyLfu,"52,43",1064207,965738,2029945,955738,"0,00",31163521536,"21,56","0,00","0,00",2029945,43766
heap.Boost_Threshold15,"54,59",1108122,921823,2029945,911823,"63,06",31163521536,"22,65","0,00","0,00",2029945,15157
heap.Boost_Secondary,"52,12",1058065,971880,2029945,961880,"0,01",31163521536,"21,46","0,00","0,00",2029945,42637
heap.Boost_Comparison,"51,59",1047229,982716,2029945,972716,"0,14",31163521536,"21,53","0,00","0,00",2029945,47177
heap.Boost,"56,09",1138517,891428,2029945,881428,"100,00",31163521536,"23,21","0,00","0,00",2029945,20198
