Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Fifo_Secondary,"46,23",74380,86511,160891,76511,"14,34",4789000704,"8,56","0,00","0,00",772979,5346
sampled.Fifo,"46,48",74781,86110,160891,76110,"100,00",4789000704,"8,71","0,00","0,00",769771,1089
product.Guava,"48,21",77573,83318,160891,73318,"100,00",4789000704,"9,04","0,00","0,00",,1202
product.ElasticSearch,"48,23",77590,83301,160891,73301,"100,00",4789000704,"9,05","0,00","0,00",,1305
product.Caffeine,"45,75",73610,87281,160891,77281,"100,00",4789000704,"8,39","0,00","0,00",,1500
product.Cache2k,"48,53",78083,82808,160891,72809,"100,00",4789000704,"9,10","0,00","0,00",,2320
linked.Lru_TinyLfuMulti,"34,78",55953,104938,160891,94938,"3,54",4789000704,"6,45","0,00","0,00",160891,205
linked.Lru_TinyLfuBoost,"46,63",75026,85865,160891,75865,"20,12",4789000704,"8,71","0,00","0,00",160891,205
linked.Lru_TinyLfu,"43,21",69518,91373,160891,81373,"5,41",4789000704,"7,92","0,00","0,00",160891,145
linked.Lru_Threshold15,"48,20",77551,83340,160891,73340,"89,61",4789000704,"9,04","0,00","0,00",160891,176
linked.Lru_Secondary,"44,15",71036,89855,160891,79855,"11,04",4789000704,"8,20","0,00","0,00",160891,125
linked.Lru,"48,23",77590,83301,160891,73301,"100,00",4789000704,"9,05","0,00","0,00",160891,140
linked.Lfucostboost_TinyLfuMulti,"35,16",56570,104321,160891,94321,"3,46",4789000704,"6,43","0,00","0,00",170891,250
linked.Lfucostboost_TinyLfuBoost,"45,57",73317,87574,160891,77574,"25,55",4789000704,"8,57","0,00","0,00",170891,205
linked.Lfucostboost_TinyLfu,"44,71",71938,88953,160891,78953,"7,29",4789000704,"8,26","0,00","0,00",170891,183
linked.Lfucostboost_Threshold15,"48,51",78053,82838,160891,72838,"89,52",4789000704,"9,09","0,00","0,00",170891,179
linked.Lfucostboost_Secondary,"47,08",75749,85142,160891,75142,"13,09",4789000704,"8,77","0,00","0,00",170891,168
linked.Lfucostboost,"48,53",78081,82810,160891,72810,"100,00",4789000704,"9,10","0,00","0,00",170891,265
linked.Lfu_TinyLfuMulti,"35,16",56570,104321,160891,94321,"3,46",4789000704,"6,43","0,00","0,00",170891,255
linked.Lfu_TinyLfuBoost,"45,57",73317,87574,160891,77574,"25,55",4789000704,"8,57","0,00","0,00",170891,304
linked.Lfu_TinyLfu,"44,71",71938,88953,160891,78953,"7,29",4789000704,"8,26","0,00","0,00",170891,220
linked.Lfu_Threshold15,"48,51",78053,82838,160891,72838,"89,52",4789000704,"9,09","0,00","0,00",170891,182
linked.Lfu_Secondary,"47,08",75749,85142,160891,75142,"13,09",4789000704,"8,77","0,00","0,00",170891,159
linked.Lfu,"48,53",78081,82810,160891,72810,"100,00",4789000704,"9,10","0,00","0,00",170891,244
linked.Fifo_TinyLfuMulti,"29,29",47133,113758,160891,103758,"0,09",4789000704,"5,77","0,00","0,00",160891,182
linked.Fifo_TinyLfuBoost,"36,14",58144,102747,160891,92747,"1,63",4789000704,"6,65","0,00","0,00",160891,178
linked.Fifo_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,120
linked.Fifo_Threshold15,"46,32",74530,86361,160891,76361,"90,05",4789000704,"8,69","0,00","0,00",160891,179
linked.Fifo_Secondary,"37,17",59809,101082,160891,91082,"0,00",4789000704,"6,75","0,00","0,00",160891,273
linked.Fifo,"46,34",74553,86338,160891,76338,"100,00",4789000704,"8,69","0,00","0,00",160891,108
linked.Clock_TinyLfuMulti,"35,16",56570,104321,160891,94321,"3,46",4789000704,"6,43","0,00","0,00",161381,99
linked.Clock_TinyLfuBoost,"45,45",73123,87768,160891,77768,"25,75",4789000704,"8,56","0,00","0,00",162307,201
linked.Clock_TinyLfu,"44,71",71938,88953,160891,78953,"7,29",4789000704,"8,26","0,00","0,00",161526,231
linked.Clock_Threshold15,"48,21",77560,83331,160891,73331,"89,66",4789000704,"9,03","0,00","0,00",167339,163
linked.Clock_Secondary,"47,07",75724,85167,160891,75167,"12,79",4789000704,"8,77","0,00","0,00",161628,113
linked.Clock,"48,23",77605,83286,160891,73286,"100,00",4789000704,"9,04","0,00","0,00",167380,289
heap.Skip_TinyLfuMulti,"36,77",59154,101737,160891,91737,"0,07",4789000704,"6,74","0,00","0,00",160891,5453
heap.Skip_TinyLfuBoost,"36,83",59264,101627,160891,91627,"0,05",4789000704,"6,73","0,00","0,00",160891,3942
heap.Skip_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,1808
heap.Skip_Threshold15,"36,77",59154,101737,160891,91737,"74,66",4789000704,"6,72","0,00","0,00",160891,1813
heap.Skip_Secondary,"37,17",59809,101082,160891,91082,"0,00",4789000704,"6,75","0,00","0,00",160891,2195
heap.Skip,"36,78",59168,101723,160891,91723,"100,00",4789000704,"6,72","0,00","0,00",160891,253
heap.One_TinyLfuMulti,"37,15",59778,101113,160891,91113,"0,01",4789000704,"6,75","0,00","0,00",160891,5250
heap.One_TinyLfuBoost,"37,18",59818,101073,160891,91073,"0,01",4789000704,"6,75","0,00","0,00",160891,5113
heap.One_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,5756
heap.One_Threshold15,"37,15",59774,101117,160891,91117,"55,52",4789000704,"6,75","0,00","0,00",160891,2507
heap.One_Secondary,"37,17",59809,101082,160891,91082,"0,00",4789000704,"6,75","0,00","0,00",160891,7691
heap.One,"37,16",59793,101098,160891,91098,"100,00",4789000704,"6,75","0,00","0,00",160891,242
heap.None_TinyLfuMulti,"37,15",59778,101113,160891,91113,"0,01",4789000704,"6,75","0,00","0,00",160891,4157
heap.None_TinyLfuBoost,"37,18",59818,101073,160891,91073,"0,01",4789000704,"6,75","0,00","0,00",160891,4704
heap.None_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,5561
heap.None_Threshold15,"37,15",59774,101117,160891,91117,"55,52",4789000704,"6,75","0,00","0,00",160891,2519
heap.None_Secondary,"37,17",59809,101082,160891,91082,"0,00",4789000704,"6,75","0,00","0,00",160891,5466
heap.None,"37,16",59793,101098,160891,91098,"100,00",4789000704,"6,75","0,00","0,00",160891,467
heap.Boost_TinyLfuMulti,"37,15",59778,101113,160891,91113,"0,01",4789000704,"6,75","0,00","0,00",160891,9718
heap.Boost_TinyLfuBoost,"37,18",59818,101073,160891,91073,"0,01",4789000704,"6,75","0,00","0,00",160891,8115
heap.Boost_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,5657
heap.Boost_Threshold15,"37,15",59774,101117,160891,91117,"55,52",4789000704,"6,75","0,00","0,00",160891,4176
heap.Boost_Secondary,"37,17",59809,101082,160891,91082,"0,00",4789000704,"6,75","0,00","0,00",160891,7892
heap.Boost,"37,16",59793,101098,160891,91098,"100,00",4789000704,"6,75","0,00","0,00",160891,1441
