Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Hyperbolic_TinyLfuBoost,"45,57",73320,87571,160891,77571,"27,62",4789000704,"8,82","0,00","0,00",781459,7168
sampled.Hyperbolic_TinyLfu,"45,54",73268,87623,160891,77623,"9,64",4789000704,"8,40","0,00","0,00",781875,6013
sampled.Hyperbolic_Threshold,"47,47",76383,84508,160891,74508,"94,24",4789000704,"8,88","0,00","0,00",756955,4025
sampled.Hyperbolic_Secondary,"45,19",72711,88180,160891,78180,"13,93",4789000704,"8,35","0,00","0,00",786331,5661
sampled.Hyperbolic_Comparison,"35,03",56354,104537,160891,94537,"2,69",4789000704,"6,32","0,00","0,00",917187,10436
sampled.Hyperbolic,"48,00",77223,83668,160891,73668,"100,00",4789000704,"8,97","0,00","0,00",750235,2407
sampled.Fifo_TinyLfuMulti,"16,26",26163,134728,160891,124728,"5,36",4789000704,"5,16","0,00","0,00",1158715,9251
sampled.Fifo_TinyLfuBoost,"45,75",73609,87282,160891,77282,"29,25",4789000704,"8,80","0,00","0,00",779147,4467
sampled.Fifo_TinyLfu,"44,62",71791,89100,160891,79100,"8,91",4789000704,"8,23","0,00","0,00",793691,5562
sampled.Fifo_Threshold,"42,08",67697,93194,160891,83194,"84,09",4789000704,"8,26","0,00","0,00",826443,3647
sampled.Fifo_Secondary,"44,97",72353,88538,160891,78538,"13,01",4789000704,"8,31","0,00","0,00",789195,5073
sampled.Fifo_Comparison,"7,45",11994,148897,160891,138897,"2,19",4789000704,"1,60","0,00","0,00",1272067,11843
sampled.Fifo,"46,48",74781,86110,160891,76110,"100,00",4789000704,"8,71","0,00","0,00",769771,1114
product.Guava,"48,21",77573,83318,160891,73318,"100,00",4789000704,"9,04","0,00","0,00",,3027
product.ElasticSearch,"48,23",77590,83301,160891,73301,"100,00",4789000704,"9,05","0,00","0,00",,2797
product.Caffeine,"45,75",73610,87281,160891,77281,"100,00",4789000704,"8,39","0,00","0,00",,3223
product.Cache2k,"48,53",78083,82808,160891,72809,"100,00",4789000704,"9,10","0,00","0,00",,3526
linked.Mru_TinyLfuMulti,"15,01",24155,136736,160891,126736,"1,28",4789000704,"4,85","0,00","0,00",160891,159
linked.Mru_TinyLfuBoost,"36,41",58582,102309,160891,92309,"0,69",4789000704,"6,65","0,00","0,00",160891,194
linked.Mru_TinyLfu,"37,16",59781,101110,160891,91110,"0,05",4789000704,"6,74","0,00","0,00",160891,102
linked.Mru_Threshold,"10,50",16900,143991,160891,133991,"88,59",4789000704,"2,16","0,00","0,00",160891,587
linked.Mru_Secondary,"36,95",59453,101438,160891,91438,"0,28",4789000704,"6,71","0,00","0,00",160891,221
linked.Mru_Comparison,"9,52",15309,145582,160891,135582,"24,59",4789000704,"2,08","0,00","0,00",160891,205
linked.Mru,"10,97",17657,143234,160891,133234,"100,00",4789000704,"2,17","0,00","0,00",160891,121
linked.Mfu_TinyLfuMulti,"25,89",41661,119230,160891,109230,"0,04",4789000704,"5,04","0,00","0,00",170891,206
linked.Mfu_TinyLfuBoost,"29,11",46835,114056,160891,104056,"0,25",4789000704,"5,28","0,00","0,00",170891,169
linked.Mfu_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",170891,146
linked.Mfu_Threshold,"27,90",44884,116007,160891,106007,"86,25",4789000704,"5,60","0,00","0,00",170891,176
linked.Mfu_Secondary,"36,53",58776,102115,160891,92115,"0,00",4789000704,"6,66","0,00","0,00",170891,111
linked.Mfu_Comparison,"7,82",12585,148306,160891,138306,"22,32",4789000704,"2,28","0,00","0,00",170891,168
linked.Mfu,"31,14",50108,110783,160891,100783,"100,00",4789000704,"5,98","0,00","0,00",170891,317
linked.Lru_TinyLfuMulti,"34,78",55953,104938,160891,94938,"3,54",4789000704,"6,45","0,00","0,00",160891,178
linked.Lru_TinyLfuBoost,"46,63",75026,85865,160891,75865,"20,12",4789000704,"8,71","0,00","0,00",160891,161
linked.Lru_TinyLfu,"43,21",69518,91373,160891,81373,"5,41",4789000704,"7,92","0,00","0,00",160891,306
linked.Lru_Threshold,"43,11",69354,91537,160891,81537,"83,64",4789000704,"8,49","0,00","0,00",160891,174
linked.Lru_Secondary,"43,01",69201,91690,160891,81690,"8,03",4789000704,"7,91","0,00","0,00",160891,145
linked.Lru_Comparison,"10,44",16798,144093,160891,134093,"22,78",4789000704,"3,11","0,00","0,00",160891,55
linked.Lru,"48,23",77590,83301,160891,73301,"100,00",4789000704,"9,05","0,00","0,00",160891,128
linked.Lfucostboost_TinyLfuMulti,"35,16",56570,104321,160891,94321,"3,46",4789000704,"6,43","0,00","0,00",170891,320
linked.Lfucostboost_TinyLfuBoost,"45,57",73317,87574,160891,77574,"25,55",4789000704,"8,57","0,00","0,00",170891,174
linked.Lfucostboost_TinyLfu,"44,71",71938,88953,160891,78953,"7,29",4789000704,"8,26","0,00","0,00",170891,695
linked.Lfucostboost_Threshold,"48,11",77400,83491,160891,73491,"94,93",4789000704,"9,04","0,00","0,00",170891,231
linked.Lfucostboost_Secondary,"44,63",71805,89086,160891,79086,"10,57",4789000704,"8,20","0,00","0,00",170891,177
linked.Lfucostboost_Comparison,"35,31",56811,104080,160891,94080,"32,17",4789000704,"6,92","0,00","0,00",170891,319
linked.Lfucostboost,"48,53",78081,82810,160891,72810,"100,00",4789000704,"9,10","0,00","0,00",170891,358
linked.Lfu_TinyLfuMulti,"35,16",56570,104321,160891,94321,"3,46",4789000704,"6,43","0,00","0,00",170891,115
linked.Lfu_TinyLfuBoost,"45,57",73317,87574,160891,77574,"25,55",4789000704,"8,57","0,00","0,00",170891,301
linked.Lfu_TinyLfu,"44,71",71938,88953,160891,78953,"7,29",4789000704,"8,26","0,00","0,00",170891,155
linked.Lfu_Threshold,"48,11",77400,83491,160891,73491,"94,93",4789000704,"9,04","0,00","0,00",170891,182
linked.Lfu_Secondary,"44,63",71805,89086,160891,79086,"10,57",4789000704,"8,20","0,00","0,00",170891,161
linked.Lfu_Comparison,"35,31",56811,104080,160891,94080,"32,17",4789000704,"6,92","0,00","0,00",170891,130
linked.Lfu,"48,53",78081,82810,160891,72810,"100,00",4789000704,"9,10","0,00","0,00",170891,97
linked.Fifo_TinyLfuMulti,"29,29",47133,113758,160891,103758,"0,09",4789000704,"5,77","0,00","0,00",160891,147
linked.Fifo_TinyLfuBoost,"36,14",58144,102747,160891,92747,"1,63",4789000704,"6,65","0,00","0,00",160891,118
linked.Fifo_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,104
linked.Fifo_Threshold,"41,94",67483,93408,160891,83408,"83,97",4789000704,"8,24","0,00","0,00",160891,234
linked.Fifo_Secondary,"37,09",59668,101223,160891,91223,"0,01",4789000704,"6,75","0,00","0,00",160891,196
linked.Fifo_Comparison,"8,07",12979,147912,160891,137912,"22,08",4789000704,"2,69","0,00","0,00",160891,99
linked.Fifo,"46,34",74553,86338,160891,76338,"100,00",4789000704,"8,69","0,00","0,00",160891,90
linked.Clock_TinyLfuMulti,"35,16",56570,104321,160891,94321,"3,46",4789000704,"6,43","0,00","0,00",161381,157
linked.Clock_TinyLfuBoost,"45,45",73123,87768,160891,77768,"25,75",4789000704,"8,56","0,00","0,00",162307,454
linked.Clock_TinyLfu,"44,71",71938,88953,160891,78953,"7,29",4789000704,"8,26","0,00","0,00",161526,195
linked.Clock_Threshold,"43,10",69352,91539,160891,81539,"83,64",4789000704,"8,49","0,00","0,00",165688,139
linked.Clock_Secondary,"44,63",71805,89086,160891,79086,"10,57",4789000704,"8,20","0,00","0,00",161384,171
linked.Clock_Comparison,"14,27",22960,137931,160891,127931,"23,85",4789000704,"3,51","0,00","0,00",161402,159
linked.Clock,"48,23",77605,83286,160891,73286,"100,00",4789000704,"9,04","0,00","0,00",167380,119
heap.Skip_TinyLfuMulti,"36,66",58982,101909,160891,91909,"0,05",4789000704,"6,72","0,00","0,00",160891,3444
heap.Skip_TinyLfuBoost,"36,92",59401,101490,160891,91490,"0,05",4789000704,"6,74","0,00","0,00",160891,2515
heap.Skip_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,1349
heap.Skip_Threshold,"36,86",59304,101587,160891,91587,"100,00",4789000704,"6,73","0,00","0,00",160891,401
heap.Skip_Secondary,"37,14",59750,101141,160891,91141,"0,02",4789000704,"6,75","0,00","0,00",160891,1294
heap.Skip_Comparison,"36,83",59252,101639,160891,91639,"32,56",4789000704,"6,72","0,00","0,00",160891,2851
heap.Skip,"36,86",59304,101587,160891,91587,"100,00",4789000704,"6,73","0,00","0,00",160891,1021
heap.One_TinyLfuMulti,"37,15",59778,101113,160891,91113,"0,01",4789000704,"6,75","0,00","0,00",160891,10477
heap.One_TinyLfuBoost,"37,18",59818,101073,160891,91073,"0,01",4789000704,"6,75","0,00","0,00",160891,5693
heap.One_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,3710
heap.One_Threshold,"37,16",59793,101098,160891,91098,"100,00",4789000704,"6,75","0,00","0,00",160891,244
heap.One_Secondary,"37,17",59802,101089,160891,91089,"0,00",4789000704,"6,75","0,00","0,00",160891,3925
heap.One_Comparison,"37,15",59775,101116,160891,91116,"32,72",4789000704,"6,75","0,00","0,00",160891,3473
heap.One,"37,16",59793,101098,160891,91098,"100,00",4789000704,"6,75","0,00","0,00",160891,443
heap.None_TinyLfuMulti,"37,15",59778,101113,160891,91113,"0,01",4789000704,"6,75","0,00","0,00",160891,10126
heap.None_TinyLfuBoost,"37,18",59818,101073,160891,91073,"0,01",4789000704,"6,75","0,00","0,00",160891,3411
heap.None_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,3900
heap.None_Threshold,"37,16",59793,101098,160891,91098,"100,00",4789000704,"6,75","0,00","0,00",160891,117
heap.None_Secondary,"37,17",59802,101089,160891,91089,"0,00",4789000704,"6,75","0,00","0,00",160891,3523
heap.None_Comparison,"37,15",59775,101116,160891,91116,"32,72",4789000704,"6,75","0,00","0,00",160891,2373
heap.None,"37,16",59793,101098,160891,91098,"100,00",4789000704,"6,75","0,00","0,00",160891,173
heap.Boost_TinyLfuMulti,"37,15",59778,101113,160891,91113,"0,01",4789000704,"6,75","0,00","0,00",160891,6909
heap.Boost_TinyLfuBoost,"37,18",59818,101073,160891,91073,"0,01",4789000704,"6,75","0,00","0,00",160891,10559
heap.Boost_TinyLfu,"37,18",59815,101076,160891,91076,"0,00",4789000704,"6,75","0,00","0,00",160891,6340
heap.Boost_Threshold,"37,03",59579,101312,160891,91312,"100,00",4789000704,"6,74","0,00","0,00",160891,2730
heap.Boost_Secondary,"37,17",59802,101089,160891,91089,"0,00",4789000704,"6,75","0,00","0,00",160891,5773
heap.Boost_Comparison,"37,15",59771,101120,160891,91120,"32,72",4789000704,"6,75","0,00","0,00",160891,5986
heap.Boost,"37,03",59579,101312,160891,91312,"100,00",4789000704,"6,74","0,00","0,00",160891,3220
