Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Mfu,"23,62",367907,1189907,1557814,1189775,"100,00",11495121408,"17,33","0,00","0,00",11076014,1906
sampled.Lru_TinyLfuMulti,"40,13",625209,932605,1557814,932474,"0,01",11495121408,"23,92","0,00","0,00",9017606,1758
sampled.Lru_TinyLfuBoost,"42,72",665438,892376,1557814,892243,"0,01",11495121408,"24,84","0,00","0,00",8695758,2143
sampled.Lru_TinyLfu,"40,13",625209,932605,1557814,932474,"0,01",11495121408,"23,92","0,00","0,00",9017606,2006
sampled.Lru_Threshold15,"28,92",450595,1107219,1557814,1107093,"100,00",11495121408,"21,17","0,00","0,00",10414558,1948
sampled.Lru_Secondary,"28,92",450595,1107219,1557814,1107093,"100,00",11495121408,"21,17","0,00","0,00",10414558,2520
sampled.Lru_Comparison,"20,57",320432,1237382,1557814,1237258,"100,00",11495121408,"11,07","0,00","0,00",11455878,1920
sampled.Lru,"28,92",450595,1107219,1557814,1107093,"100,00",11495121408,"21,17","0,00","0,00",10414558,2017
sampled.Lfu_TinyLfuMulti,"40,30",627775,930039,1557814,929907,"0,01",11495121408,"23,71","0,00","0,00",8997070,1951
sampled.Lfu_TinyLfuBoost,"40,34",628445,929369,1557814,929238,"0,01",11495121408,"23,85","0,00","0,00",8991718,1926
sampled.Lfu_TinyLfu,"40,30",627775,930039,1557814,929907,"0,01",11495121408,"23,71","0,00","0,00",8997070,2154
sampled.Lfu_Threshold15,"36,92",575084,982730,1557814,982600,"100,00",11495121408,"24,77","0,00","0,00",9418614,1905
sampled.Lfu_Secondary,"36,92",575084,982730,1557814,982600,"100,00",11495121408,"24,77","0,00","0,00",9418614,1923
sampled.Lfu_Comparison,"20,57",320432,1237382,1557814,1237258,"100,00",11495121408,"11,07","0,00","0,00",11455878,2709
sampled.Lfu,"36,92",575084,982730,1557814,982600,"100,00",11495121408,"24,77","0,00","0,00",9418614,1936
sampled.Hyperbolic_TinyLfuMulti,"40,33",628272,929542,1557814,929411,"0,02",11495121408,"23,84","0,00","0,00",8993102,1904
sampled.Hyperbolic_TinyLfuBoost,"40,55",631667,926147,1557814,926017,"0,01",11495121408,"24,48","0,00","0,00",8965950,1990
sampled.Hyperbolic_TinyLfu,"40,33",628272,929542,1557814,929411,"0,02",11495121408,"23,84","0,00","0,00",8993102,1891
sampled.Hyperbolic_Threshold15,"31,75",494597,1063217,1557814,1063092,"100,00",11495121408,"22,13","0,00","0,00",10062550,2494
sampled.Hyperbolic_Secondary,"31,75",494597,1063217,1557814,1063092,"100,00",11495121408,"22,13","0,00","0,00",10062550,2174
sampled.Hyperbolic_Comparison,"20,57",320432,1237382,1557814,1237258,"100,00",11495121408,"11,07","0,00","0,00",11455878,2851
sampled.Hyperbolic,"31,75",494597,1063217,1557814,1063092,"100,00",11495121408,"22,13","0,00","0,00",10062550,2580
sampled.Fifo_TinyLfuMulti,"40,08",624344,933470,1557814,933329,"0,00",11495121408,"22,73","0,00","0,00",9024446,2069
sampled.Fifo_TinyLfuBoost,"42,46",661455,896359,1557814,896218,"0,00",11495121408,"23,55","0,00","0,00",8727558,1818
sampled.Fifo_TinyLfu,"40,08",624344,933470,1557814,933329,"0,00",11495121408,"22,73","0,00","0,00",9024446,1662
sampled.Fifo_Threshold15,"25,95",404189,1153625,1557814,1153499,"100,00",11495121408,"19,53","0,00","0,00",10785806,1885
sampled.Fifo_Secondary,"25,95",404189,1153625,1557814,1153499,"100,00",11495121408,"19,53","0,00","0,00",10785806,2040
sampled.Fifo_Comparison,"20,57",320432,1237382,1557814,1237258,"100,00",11495121408,"11,07","0,00","0,00",11455878,1885
sampled.Fifo,"25,95",404189,1153625,1557814,1153499,"100,00",11495121408,"19,53","0,00","0,00",10785806,1933
product.Guava,"29,70",462650,1095164,1557814,1095146,"100,00",11495121408,"21,11","0,00","0,00",,2012
product.ElasticSearch,"29,34",457039,1100775,1557814,1100759,"100,00",11495121408,"21,41","0,00","0,00",,3133
product.Caffeine,"42,28",658657,899157,1557814,899133,"100,00",11495121408,"24,07","0,00","0,00",,3097
product.Cache2k,"36,89",574639,983175,1557814,983160,"100,00",11495121408,"25,47","0,00","0,00",,4137
linked.Mru_TinyLfuMulti,"1,68",26112,1531702,1557814,1531589,"6,89",11495121408,"1,04","0,00","0,00",1656590,1036
linked.Mru_TinyLfuBoost,"22,79",355091,1202723,1557814,1202600,"0,00",11495121408,"11,91","0,00","0,00",1557826,953
linked.Mru_TinyLfu,"26,77",417097,1140717,1557814,1140582,"0,00",11495121408,"12,88","0,00","0,00",1557834,929
linked.Mru_Threshold15,"12,61",196500,1361314,1557814,1361177,"85,58",11495121408,"8,98","0,00","0,00",1932055,1598
linked.Mru_Secondary,"5,97",92952,1464862,1557814,1464685,"0,07",11495121408,"0,80","0,00","0,00",1558788,1301
linked.Mru_Comparison,"5,92",92224,1465590,1557814,1465473,"40,43",11495121408,"4,15","0,00","0,00",1869291,714
linked.Mru,"13,34",207750,1350064,1557814,1349929,"100,00",11495121408,"9,76","0,00","0,00",1978279,577
linked.Mfu_TinyLfuMulti,"0,46",7129,1550685,1557814,1550570,"0,05",11495121408,"0,22","0,00","0,00",1558627,1349
linked.Mfu_TinyLfuBoost,"20,57",320432,1237382,1557814,1237258,"0,00",11495121408,"11,07","0,00","0,00",1557938,930
linked.Mfu_TinyLfu,"20,57",320432,1237382,1557814,1237258,"0,00",11495121408,"11,07","0,00","0,00",1557938,1135
linked.Mfu_Threshold15,"23,61",367735,1190079,1557814,1189954,"85,59",11495121408,"17,31","0,00","0,00",1968444,1223
linked.Mfu_Secondary,"7,72",120325,1437489,1557814,1437359,"0,00",11495121408,"1,59","0,00","0,00",1557944,961
linked.Mfu_Comparison,"7,62",118747,1439067,1557814,1438946,"16,47",11495121408,"4,90","0,00","0,00",1691339,721
linked.Mfu,"24,92",388177,1169637,1557814,1169512,"100,00",11495121408,"18,98","0,00","0,00",2022749,567
linked.Lru_TinyLfuMulti,"4,23",65876,1491938,1557814,1491823,"0,03",11495121408,"2,32","0,00","0,00",1558251,1052
linked.Lru_TinyLfuBoost,"41,40",644907,912907,1557814,912775,"0,01",11495121408,"24,35","0,00","0,00",1557889,895
linked.Lru_TinyLfu,"42,81",666868,890946,1557814,890812,"0,01",11495121408,"24,61","0,00","0,00",1557854,820
linked.Lru_Threshold15,"28,70",447159,1110655,1557814,1110529,"85,55",11495121408,"20,16","0,00","0,00",1941879,1162
linked.Lru_Secondary,"41,63",648463,909351,1557814,909195,"0,03",11495121408,"19,83","0,00","0,00",1558016,944
linked.Lru_Comparison,"17,41",271291,1286523,1557814,1286400,"15,06",11495121408,"10,75","0,00","0,00",1660962,602
linked.Lru,"29,34",457110,1100704,1557814,1100578,"100,00",11495121408,"21,41","0,00","0,00",1994190,608
linked.Lfucostboost_TinyLfuMulti,"20,94",326283,1231531,1557814,1231418,"1,42",11495121408,"13,66","0,00","0,00",1574857,1055
linked.Lfucostboost_TinyLfuBoost,"38,76",603740,954074,1557814,953942,"0,01",11495121408,"22,94","0,00","0,00",1558048,1171
linked.Lfucostboost_TinyLfu,"37,67",586906,970908,1557814,970778,"0,01",11495121408,"22,27","0,00","0,00",1557987,861
linked.Lfucostboost_Threshold15,"34,71",540695,1017119,1557814,1016991,"85,54",11495121408,"25,55","0,00","0,00",1894354,1236
linked.Lfucostboost_Secondary,"42,22",657672,900142,1557814,899994,"0,18",11495121408,"23,60","0,00","0,00",1559401,1068
linked.Lfucostboost_Comparison,"30,43",473993,1083821,1557814,1083697,"15,38",11495121408,"19,79","0,00","0,00",1643087,785
linked.Lfucostboost,"32,73",509900,1047914,1557814,1047788,"100,00",11495121408,"24,94","0,00","0,00",1959069,695
linked.Lfu_TinyLfuMulti,"21,02",327518,1230296,1557814,1230182,"4,70",11495121408,"13,84","0,00","0,00",1613853,1051
linked.Lfu_TinyLfuBoost,"38,24",595701,962113,1557814,961984,"0,01",11495121408,"23,22","0,00","0,00",1558031,1078
linked.Lfu_TinyLfu,"39,75",619268,938546,1557814,938415,"0,00",11495121408,"23,71","0,00","0,00",1557960,1274
linked.Lfu_Threshold15,"37,78",588554,969260,1557814,969132,"85,56",11495121408,"25,66","0,00","0,00",1872681,971
linked.Lfu_Secondary,"43,12",671676,886138,1557814,885997,"0,03",11495121408,"24,47","0,00","0,00",1558134,957
linked.Lfu_Comparison,"32,81",511171,1046643,1557814,1046508,"14,39",11495121408,"20,02","0,00","0,00",1629637,812
linked.Lfu,"34,22",533069,1024745,1557814,1024615,"100,00",11495121408,"24,45","0,00","0,00",1941141,697
linked.Fifo_TinyLfuMulti,"9,49",147871,1409943,1557814,1409828,"0,01",11495121408,"4,80","0,00","0,00",1557879,1198
linked.Fifo_TinyLfuBoost,"25,88",403102,1154712,1557814,1154582,"0,00",11495121408,"13,30","0,00","0,00",1557814,1092
linked.Fifo_TinyLfu,"25,88",403102,1154712,1557814,1154582,"0,00",11495121408,"13,30","0,00","0,00",1557814,741
linked.Fifo_Threshold15,"25,05",390184,1167630,1557814,1167503,"85,56",11495121408,"18,11","0,00","0,00",1958053,1035
linked.Fifo_Secondary,"22,73",354023,1203791,1557814,1203654,"0,00",11495121408,"15,64","0,00","0,00",1557819,1081
linked.Fifo_Comparison,"12,17",189579,1368235,1557814,1368116,"14,57",11495121408,"7,88","0,00","0,00",1661914,665
linked.Fifo,"26,00",405061,1152753,1557814,1152627,"100,00",11495121408,"19,57","0,00","0,00",2010532,741
linked.Clock_TinyLfuMulti,"9,49",147760,1410054,1557814,1409937,"0,04",11495121408,"5,56","0,00","0,00",1560876,1035
linked.Clock_TinyLfuBoost,"38,39",598032,959782,1557814,959652,"0,00",11495121408,"22,72","0,00","0,00",1558638,1020
linked.Clock_TinyLfu,"40,20",626178,931636,1557814,931505,"0,00",11495121408,"23,77","0,00","0,00",1558959,1005
linked.Clock_Threshold15,"28,81",448832,1108982,1557814,1108856,"85,59",11495121408,"20,10","0,00","0,00",2228190,1259
linked.Clock_Secondary,"43,67",680338,877476,1557814,877327,"0,03",11495121408,"23,93","0,00","0,00",1564036,977
linked.Clock_Comparison,"20,74",323026,1234788,1557814,1234672,"16,16",11495121408,"12,76","0,00","0,00",1770004,688
linked.Clock,"29,45",458805,1099009,1557814,1098883,"100,00",11495121408,"21,26","0,00","0,00",2307808,748
heap.Skip_TinyLfuMulti,"24,26",377854,1179960,1557814,1179841,"0,04",11495121408,"15,58","0,00","0,00",1557924,1285
heap.Skip_TinyLfuBoost,"35,19",548182,1009632,1557814,1009501,"0,00",11495121408,"20,89","0,00","0,00",1557924,1334
heap.Skip_TinyLfu,"32,02",498753,1059061,1557814,1058931,"0,00",11495121408,"18,71","0,00","0,00",1557924,926
heap.Skip_Threshold15,"38,18",594748,963066,1557814,962937,"85,45",11495121408,"26,46","0,00","0,00",1557924,1020
heap.Skip_Secondary,"35,16",547716,1010098,1557814,1009964,"0,00",11495121408,"20,58","0,00","0,00",1557924,1322
heap.Skip_Comparison,"34,16",532210,1025604,1557814,1025480,"28,56",11495121408,"23,71","0,00","0,00",1557924,852
heap.Skip,"38,01",592148,965666,1557814,965538,"100,00",11495121408,"26,53","0,00","0,00",1557924,743
heap.One_TinyLfuMulti,"27,87",434089,1123725,1557814,1123603,"0,15",11495121408,"16,80","0,00","0,00",1557924,1141
heap.One_TinyLfuBoost,"35,19",548182,1009632,1557814,1009501,"0,00",11495121408,"20,89","0,00","0,00",1557924,983
heap.One_TinyLfu,"32,02",498753,1059061,1557814,1058931,"0,00",11495121408,"18,71","0,00","0,00",1557924,1182
heap.One_Threshold15,"37,09",577848,979966,1557814,979834,"85,45",11495121408,"21,29","0,00","0,00",1557924,1081
heap.One_Secondary,"35,16",547716,1010098,1557814,1009964,"0,00",11495121408,"20,58","0,00","0,00",1557924,1186
heap.One_Comparison,"36,87",574337,983477,1557814,983352,"28,78",11495121408,"23,93","0,00","0,00",1557924,952
heap.One,"39,83",620555,937259,1557814,937120,"100,00",11495121408,"25,60","0,00","0,00",1557924,735
heap.None_TinyLfuMulti,"27,87",434089,1123725,1557814,1123603,"0,15",11495121408,"16,80","0,00","0,00",1557924,1105
heap.None_TinyLfuBoost,"35,19",548182,1009632,1557814,1009501,"0,00",11495121408,"20,89","0,00","0,00",1557924,993
heap.None_TinyLfu,"32,02",498753,1059061,1557814,1058931,"0,00",11495121408,"18,71","0,00","0,00",1557924,908
heap.None_Threshold15,"37,09",577848,979966,1557814,979834,"85,45",11495121408,"21,29","0,00","0,00",1557924,1149
heap.None_Secondary,"35,16",547716,1010098,1557814,1009964,"0,00",11495121408,"20,58","0,00","0,00",1557924,1190
heap.None_Comparison,"36,87",574337,983477,1557814,983352,"28,78",11495121408,"23,93","0,00","0,00",1557924,712
heap.None,"39,83",620555,937259,1557814,937120,"100,00",11495121408,"25,60","0,00","0,00",1557924,807
heap.Boost_TinyLfuMulti,"23,44",365215,1192599,1557814,1192482,"0,03",11495121408,"15,50","0,00","0,00",1557924,1163
heap.Boost_TinyLfuBoost,"35,19",548182,1009632,1557814,1009501,"0,00",11495121408,"20,89","0,00","0,00",1557924,1215
heap.Boost_TinyLfu,"32,02",498753,1059061,1557814,1058931,"0,00",11495121408,"18,71","0,00","0,00",1557924,1087
heap.Boost_Threshold15,"39,15",609840,947974,1557814,947839,"85,47",11495121408,"26,00","0,00","0,00",1557924,1335
heap.Boost_Secondary,"35,16",547716,1010098,1557814,1009964,"0,00",11495121408,"20,58","0,00","0,00",1557924,1186
heap.Boost_Comparison,"36,39",566933,990881,1557814,990752,"28,74",11495121408,"23,61","0,00","0,00",1557924,911
heap.Boost,"38,93",606458,951356,1557814,951223,"100,00",11495121408,"26,39","0,00","0,00",1557924,749
