Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Mru_TinyLfuBoost,"0,42",2750,655024,657774,654999,"0,02",39942787584,"0,03","0,00","0,00",5897766,2272
sampled.Mru_TinyLfuMulti,"0,42",2750,655024,657774,654999,"0,02",39942787584,"0,03","0,00","0,00",5897766,1924
sampled.Mru_TinyLfu,"0,42",2750,655024,657774,654999,"0,02",39942787584,"0,03","0,00","0,00",5897766,1825
sampled.Mfu_TinyLfuBoost,"0,42",2740,655034,657774,655009,"0,01",39942787584,"0,03","0,00","0,00",5897846,2086
sampled.Mfu_TinyLfu,"0,42",2740,655034,657774,655009,"0,01",39942787584,"0,03","0,00","0,00",5897846,1663
sampled.Mfu_TinyLfuMulti,"0,42",2740,655034,657774,655009,"0,01",39942787584,"0,03","0,00","0,00",5897846,1654
linked.Clock_Secondary,"0,42",2735,655039,657774,655012,"0,02",39942787584,"0,03","0,00","0,00",657957,791
linked.Lru_Secondary,"0,41",2726,655048,657774,655021,"0,02",39942787584,"0,03","0,00","0,00",657811,789
linked.Lru_TinyLfu,"0,41",2718,655056,657774,655031,"0,02",39942787584,"0,03","0,00","0,00",657809,713
linked.Clock_TinyLfu,"0,41",2706,655068,657774,655047,"0,02",39942787584,"0,03","0,00","0,00",657970,1062
sampled.Fifo_TinyLfuMulti,"0,41",2698,655076,657774,655050,"0,01",39942787584,"0,03","0,00","0,00",5898174,1887
sampled.Fifo_TinyLfuBoost,"0,41",2698,655076,657774,655050,"0,01",39942787584,"0,03","0,00","0,00",5898174,2400
sampled.Fifo_TinyLfu,"0,41",2698,655076,657774,655050,"0,01",39942787584,"0,03","0,00","0,00",5898174,1626
linked.Lfu,"0,40",2639,655135,657774,655120,"100,00",39942787584,"0,03","0,00","0,00",669656,384
linked.Lfucostboost,"0,40",2636,655138,657774,655124,"100,00",39942787584,"0,03","0,00","0,00",669669,416
linked.Lfu_Threshold15,"0,40",2630,655144,657774,655128,"82,44",39942787584,"0,03","0,00","0,00",666741,855
linked.Lfucostboost_Threshold15,"0,40",2630,655144,657774,655130,"82,47",39942787584,"0,03","0,00","0,00",666705,807
linked.Lfu_TinyLfuBoost,"0,40",2627,655147,657774,655121,"0,04",39942787584,"0,03","0,00","0,00",657973,1082
linked.Lfucostboost_TinyLfuBoost,"0,40",2608,655166,657774,655140,"0,04",39942787584,"0,03","0,00","0,00",657974,867
heap.Boost,"0,40",2600,655174,657774,655159,"100,00",39942787584,"0,03","0,00","0,00",657774,513
heap.One,"0,39",2598,655176,657774,655161,"100,00",39942787584,"0,03","0,00","0,00",657774,525
heap.None,"0,39",2598,655176,657774,655161,"100,00",39942787584,"0,03","0,00","0,00",657774,680
heap.None_Threshold15,"0,39",2592,655182,657774,655165,"81,65",39942787584,"0,03","0,00","0,00",657774,847
heap.One_Threshold15,"0,39",2592,655182,657774,655165,"81,65",39942787584,"0,03","0,00","0,00",657774,934
heap.Boost_Threshold15,"0,39",2592,655182,657774,655167,"81,88",39942787584,"0,03","0,00","0,00",657774,913
linked.Clock_TinyLfuBoost,"0,39",2580,655194,657774,655171,"0,03",39942787584,"0,03","0,00","0,00",658033,935
linked.Lru_TinyLfuBoost,"0,39",2553,655221,657774,655201,"0,03",39942787584,"0,03","0,00","0,00",657885,1240
heap.Boost_Comparison,"0,38",2523,655251,657774,655242,"47,34",39942787584,"0,03","0,00","0,00",657774,484
heap.None_Comparison,"0,38",2522,655252,657774,655243,"47,30",39942787584,"0,03","0,00","0,00",657774,875
heap.One_Comparison,"0,38",2522,655252,657774,655243,"47,30",39942787584,"0,03","0,00","0,00",657774,975
linked.Lfu_TinyLfuMulti,"0,38",2505,655269,657774,655260,"0,80",39942787584,"0,03","0,00","0,00",662459,744
linked.Lfucostboost_TinyLfuMulti,"0,38",2500,655274,657774,655266,"0,91",39942787584,"0,03","0,00","0,00",663124,849
linked.Lfu_Comparison,"0,38",2482,655292,657774,655282,"46,96",39942787584,"0,03","0,00","0,00",660582,460
linked.Lfucostboost_Comparison,"0,38",2482,655292,657774,655283,"46,97",39942787584,"0,03","0,00","0,00",660582,502
linked.Fifo_TinyLfu,"0,38",2474,655300,657774,655290,"0,01",39942787584,"0,03","0,00","0,00",657793,709
linked.Fifo_TinyLfuBoost,"0,38",2473,655301,657774,655289,"0,01",39942787584,"0,03","0,00","0,00",657841,941
linked.Mru_TinyLfu,"0,35",2334,655440,657774,655415,"0,01",39942787584,"0,02","0,00","0,00",657778,693
linked.Mfu_TinyLfuBoost,"0,34",2205,655569,657774,655559,"0,01",39942787584,"0,02","0,00","0,00",657832,1444
linked.Fifo_Secondary,"0,32",2127,655647,657774,655634,"0,01",39942787584,"0,02","0,00","0,00",657793,818
linked.Clock_TinyLfuMulti,"0,32",2093,655681,657774,655672,"0,01",39942787584,"0,02","0,00","0,00",657941,705
heap.One_TinyLfuBoost,"0,32",2073,655701,657774,655674,"0,02",39942787584,"0,02","0,00","0,00",657774,798
heap.None_TinyLfuBoost,"0,32",2073,655701,657774,655674,"0,02",39942787584,"0,02","0,00","0,00",657774,692
sampled.Lfu,"0,31",2070,655704,657774,655693,"100,00",39942787584,"0,02","0,00","0,00",5903318,2527
sampled.Lfu_Threshold15,"0,31",2070,655704,657774,655693,"100,00",39942787584,"0,02","0,00","0,00",5903318,1804
sampled.Lfu_Secondary,"0,31",2070,655704,657774,655693,"100,00",39942787584,"0,02","0,00","0,00",5903318,2281
linked.Mru_TinyLfuBoost,"0,31",2070,655704,657774,655697,"0,14",39942787584,"0,02","0,00","0,00",658620,720
heap.Boost_TinyLfuBoost,"0,31",2037,655737,657774,655719,"0,01",39942787584,"0,02","0,00","0,00",657774,901
linked.Mru_Secondary,"0,31",2024,655750,657774,655723,"0,02",39942787584,"0,02","0,00","0,00",657848,885
heap.Skip_Threshold15,"0,31",2017,655757,657774,655742,"82,58",39942787584,"0,02","0,00","0,00",657774,787
sampled.Hyperbolic,"0,30",1982,655792,657774,655779,"100,00",39942787584,"0,02","0,00","0,00",5904006,3312
sampled.Hyperbolic_Secondary,"0,30",1982,655792,657774,655779,"100,00",39942787584,"0,02","0,00","0,00",5904006,2669
sampled.Hyperbolic_Threshold15,"0,30",1982,655792,657774,655779,"100,00",39942787584,"0,02","0,00","0,00",5904006,1892
heap.Skip,"0,30",1964,655810,657774,655795,"100,00",39942787584,"0,02","0,00","0,00",657774,769
heap.Skip_Comparison,"0,28",1864,655910,657774,655903,"47,42",39942787584,"0,02","0,00","0,00",657774,487
linked.Fifo_TinyLfuMulti,"0,26",1682,656092,657774,656082,"0,01",39942787584,"0,02","0,00","0,00",657805,651
product.Guava,"0,21",1379,656395,657774,656384,"100,00",39942787584,"0,01","0,00","0,00",,1904
linked.Mfu_TinyLfu,"0,21",1369,656405,657774,656379,"0,00",39942787584,"0,01","0,00","0,00",657800,700
linked.Clock,"0,20",1311,656463,657774,656451,"100,00",39942787584,"0,01","0,00","0,00",675503,359
linked.Clock_Threshold15,"0,20",1308,656466,657774,656454,"85,38",39942787584,"0,01","0,00","0,00",673411,740
heap.Skip_TinyLfuBoost,"0,19",1278,656496,657774,656483,"0,01",39942787584,"0,01","0,00","0,00",657774,815
linked.Lru_Threshold15,"0,19",1270,656504,657774,656492,"85,38",39942787584,"0,01","0,00","0,00",672704,1088
linked.Lru,"0,19",1260,656514,657774,656502,"100,00",39942787584,"0,01","0,00","0,00",674885,533
product.ElasticSearch,"0,19",1260,656514,657774,656502,"100,00",39942787584,"0,01","0,00","0,00",,1488
sampled.Lru,"0,19",1244,656530,657774,656519,"100,00",39942787584,"0,01","0,00","0,00",5909926,2799
sampled.Lru_Threshold15,"0,19",1244,656530,657774,656519,"100,00",39942787584,"0,01","0,00","0,00",5909926,2082
sampled.Lru_Secondary,"0,19",1244,656530,657774,656519,"100,00",39942787584,"0,01","0,00","0,00",5909926,2194
heap.None_Secondary,"0,17",1148,656626,657774,656600,"0,00",39942787584,"0,01","0,00","0,00",657774,1200
heap.Skip_Secondary,"0,17",1148,656626,657774,656600,"0,00",39942787584,"0,01","0,00","0,00",657774,1037
heap.Boost_Secondary,"0,17",1148,656626,657774,656600,"0,00",39942787584,"0,01","0,00","0,00",657774,807
heap.One_Secondary,"0,17",1148,656626,657774,656600,"0,00",39942787584,"0,01","0,00","0,00",657774,923
sampled.Random,"0,16",1027,656747,657774,656731,"100,00",39942787584,"0,01","0,00","0,00",657774,377
sampled.Random_Threshold15,"0,16",1027,656747,657774,656731,"100,00",39942787584,"0,01","0,00","0,00",657774,772
sampled.Random_Secondary,"0,16",1027,656747,657774,656731,"100,00",39942787584,"0,01","0,00","0,00",657774,758
linked.Mfu_Secondary,"0,16",1025,656749,657774,656720,"0,00",39942787584,"0,01","0,00","0,00",657803,596
linked.Fifo,"0,15",978,656796,657774,656784,"100,00",39942787584,"0,01","0,00","0,00",674970,316
sampled.Fifo,"0,15",969,656805,657774,656793,"100,00",39942787584,"0,01","0,00","0,00",5912118,2265
sampled.Fifo_Threshold15,"0,15",969,656805,657774,656793,"100,00",39942787584,"0,01","0,00","0,00",5912118,2243
sampled.Fifo_Secondary,"0,15",969,656805,657774,656793,"100,00",39942787584,"0,01","0,00","0,00",5912118,2743
linked.Fifo_Threshold15,"0,15",963,656811,657774,656799,"85,39",39942787584,"0,01","0,00","0,00",672947,1253
heap.None_TinyLfu,"0,13",828,656946,657774,656920,"0,00",39942787584,"0,01","0,00","0,00",657774,914
heap.Skip_TinyLfu,"0,13",828,656946,657774,656920,"0,00",39942787584,"0,01","0,00","0,00",657774,888
heap.Boost_TinyLfu,"0,13",828,656946,657774,656920,"0,00",39942787584,"0,01","0,00","0,00",657774,748
heap.One_TinyLfu,"0,13",828,656946,657774,656920,"0,00",39942787584,"0,01","0,00","0,00",657774,844
linked.Mfu,"0,12",790,656984,657774,656974,"100,00",39942787584,"0,01","0,00","0,00",675086,295
linked.Clock_Comparison,"0,12",785,656989,657774,656984,"47,90",39942787584,"0,01","0,00","0,00",667553,337
sampled.Mfu,"0,12",768,657006,657774,656994,"100,00",39942787584,"0,01","0,00","0,00",5913726,2469
sampled.Mfu_Secondary,"0,12",768,657006,657774,656994,"100,00",39942787584,"0,01","0,00","0,00",5913726,2057
sampled.Mfu_Threshold15,"0,12",768,657006,657774,656994,"100,00",39942787584,"0,01","0,00","0,00",5913726,2044
linked.Mfu_Threshold15,"0,12",763,657011,657774,657001,"85,32",39942787584,"0,01","0,00","0,00",672888,801
sampled.Mru_Threshold15,"0,07",454,657320,657774,657313,"100,00",39942787584,"0,00","0,00","0,00",5916278,1801
sampled.Mru,"0,07",454,657320,657774,657313,"100,00",39942787584,"0,00","0,00","0,00",5916278,1694
sampled.Mru_Secondary,"0,07",454,657320,657774,657313,"100,00",39942787584,"0,00","0,00","0,00",5916278,2300
linked.Fifo_Comparison,"0,06",416,657358,657774,657353,"47,88",39942787584,"0,00","0,00","0,00",667390,372
linked.Mru_TinyLfuMulti,"0,06",379,657395,657774,657389,"0,25",39942787584,"0,01","0,00","0,00",659075,1023
linked.Lru_TinyLfuMulti,"0,05",352,657422,657774,657417,"0,02",39942787584,"0,01","0,00","0,00",657866,931
linked.Lru_Comparison,"0,05",327,657447,657774,657442,"47,87",39942787584,"0,00","0,00","0,00",667387,429
linked.Mru,"0,03",193,657581,657774,657571,"100,00",39942787584,"0,00","0,00","0,00",671063,564
sampled.Random_Comparison,"0,03",190,657584,657774,657558,"100,00",39942787584,"0,00","0,00","0,00",657774,985
sampled.Hyperbolic_Comparison,"0,03",190,657584,657774,657558,"100,00",39942787584,"0,00","0,00","0,00",5918238,2384
sampled.Lfu_Comparison,"0,03",190,657584,657774,657558,"100,00",39942787584,"0,00","0,00","0,00",5918238,1531
sampled.Mfu_Comparison,"0,03",190,657584,657774,657558,"100,00",39942787584,"0,00","0,00","0,00",5918238,1608
sampled.Mru_Comparison,"0,03",190,657584,657774,657558,"100,00",39942787584,"0,00","0,00","0,00",5918238,1507
sampled.Lru_Comparison,"0,03",190,657584,657774,657558,"100,00",39942787584,"0,00","0,00","0,00",5918238,1741
sampled.Fifo_Comparison,"0,03",190,657584,657774,657558,"100,00",39942787584,"0,00","0,00","0,00",5918238,1318
linked.Mru_Threshold15,"0,03",188,657586,657774,657580,"85,16",39942787584,"0,00","0,00","0,00",671198,1083
linked.Mfu_Comparison,"0,03",188,657586,657774,657581,"47,89",39942787584,"0,00","0,00","0,00",667479,517
heap.Skip_TinyLfuMulti,"0,02",140,657634,657774,657623,"0,00",39942787584,"0,00","0,00","0,00",657774,841
heap.None_TinyLfuMulti,"0,02",140,657634,657774,657623,"0,00",39942787584,"0,00","0,00","0,00",657774,760
heap.One_TinyLfuMulti,"0,02",140,657634,657774,657623,"0,00",39942787584,"0,00","0,00","0,00",657774,784
heap.Boost_TinyLfuMulti,"0,02",140,657634,657774,657623,"0,00",39942787584,"0,00","0,00","0,00",657774,700
linked.Mfu_TinyLfuMulti,"0,01",87,657687,657774,657678,"0,01",39942787584,"0,00","0,00","0,00",657826,580
linked.Mru_Comparison,"0,01",40,657734,657774,657729,"49,68",39942787584,"0,00","0,00","0,00",670517,444
