Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Random_TinyLfuMulti,"1,85",18047,958614,976661,958588,"0,03",43021743616,"0,17","0,00","0,00",1156885,1229
sampled.Lfu_TinyLfuBoost,"1,85",18032,958629,976661,958603,"0,08",43021743616,"0,17","0,00","0,00",8825709,2658
sampled.Lfu_TinyLfu,"1,85",18032,958629,976661,958603,"0,08",43021743616,"0,17","0,00","0,00",8825709,2589
sampled.Hyperbolic_TinyLfuBoost,"1,85",18032,958629,976661,958602,"0,03",43021743616,"0,17","0,00","0,00",8825701,2637
sampled.Lfu_TinyLfuMulti,"1,85",18032,958629,976661,958603,"0,08",43021743616,"0,17","0,00","0,00",8825709,2742
sampled.Hyperbolic_TinyLfu,"1,85",18032,958629,976661,958602,"0,03",43021743616,"0,17","0,00","0,00",8825701,2639
sampled.Hyperbolic_TinyLfuMulti,"1,85",18032,958629,976661,958602,"0,03",43021743616,"0,17","0,00","0,00",8825701,2208
sampled.Lru_TinyLfuBoost,"1,84",18017,958644,976661,958617,"0,01",43021743616,"0,17","0,00","0,00",8825821,2306
sampled.Lru_TinyLfuMulti,"1,84",18017,958644,976661,958617,"0,01",43021743616,"0,17","0,00","0,00",8825821,2428
sampled.Lru_TinyLfu,"1,84",18017,958644,976661,958617,"0,01",43021743616,"0,17","0,00","0,00",8825821,2122
sampled.Mru_TinyLfuBoost,"1,84",17967,958694,976661,958668,"0,06",43021743616,"0,17","0,00","0,00",8826229,2287
sampled.Mru_TinyLfuMulti,"1,84",17967,958694,976661,958668,"0,06",43021743616,"0,17","0,00","0,00",8826229,1831
sampled.Mru_TinyLfu,"1,84",17967,958694,976661,958668,"0,06",43021743616,"0,17","0,00","0,00",8826229,1749
heap.Skip_Threshold15,"1,84",21279,1135606,1156885,955363,"85,52",66644063744,"0,13","0,00","0,00",1337109,983
sampled.Lfu_Threshold15,"1,84",17960,958701,976661,958677,"100,00",43021743616,"0,18","0,00","0,00",8826301,2325
sampled.Lfu,"1,84",17960,958701,976661,958677,"100,00",43021743616,"0,18","0,00","0,00",8826301,2042
sampled.Lfu_Secondary,"1,84",17960,958701,976661,958677,"100,00",43021743616,"0,18","0,00","0,00",8826301,2420
heap.Skip,"1,78",20537,1136348,1156885,956105,"100,00",66644063744,"0,13","0,00","0,00",1337109,537
linked.Lfu_Threshold15,"1,72",19906,1136979,1156885,956730,"85,66",66644063744,"0,13","0,00","0,00",1453917,847
linked.Lfucostboost_Threshold15,"1,72",19883,1137002,1156885,956753,"85,66",66644063744,"0,13","0,00","0,00",1453988,1631
linked.Lfu,"1,70",19622,1137263,1156885,957014,"100,00",66644063744,"0,12","0,00","0,00",1472948,494
linked.Lfucostboost,"1,70",19622,1137263,1156885,957014,"100,00",66644063744,"0,12","0,00","0,00",1472948,485
linked.Lfu_TinyLfuBoost,"1,68",19493,1137392,1156885,957143,"0,16",66644063744,"0,12","0,00","0,00",1338505,1237
linked.Lfucostboost_TinyLfuBoost,"1,68",19485,1137400,1156885,957151,"0,17",66644063744,"0,12","0,00","0,00",1338584,1110
heap.Skip_Comparison,"1,68",19379,1137506,1156885,957269,"41,88",66644063744,"0,12","0,00","0,00",1337109,800
heap.Boost_Comparison,"1,66",19191,1137694,1156885,957460,"42,65",66644063744,"0,12","0,00","0,00",1337109,633
linked.Fifo_TinyLfu,"1,58",18240,1138645,1156885,958394,"0,00",66644063744,"0,11","0,00","0,00",1156885,770
linked.Fifo_Secondary,"1,57",18201,1138684,1156885,958424,"0,00",66644063744,"0,11","0,00","0,00",1156885,917
linked.Lfucostboost_Comparison,"1,56",18074,1138811,1156885,958576,"35,22",66644063744,"0,11","0,00","0,00",1352122,656
linked.Lfu_Comparison,"1,56",18069,1138816,1156885,958580,"35,07",66644063744,"0,11","0,00","0,00",1351132,492
linked.Clock_Secondary,"1,56",18047,1138838,1156885,958578,"0,01",66644063744,"0,11","0,00","0,00",1157027,879
linked.Lfu_TinyLfu,"1,56",18025,1138860,1156885,958609,"0,06",66644063744,"0,11","0,00","0,00",1337572,972
linked.Lfucostboost_TinyLfu,"1,56",18025,1138860,1156885,958609,"0,06",66644063744,"0,11","0,00","0,00",1337572,1152
linked.Lfu_Secondary,"1,56",18025,1138860,1156885,958609,"0,06",66644063744,"0,11","0,00","0,00",1337572,971
linked.Lfucostboost_Secondary,"1,56",18025,1138860,1156885,958609,"0,06",66644063744,"0,11","0,00","0,00",1337572,1009
linked.Clock_TinyLfu,"1,56",18024,1138861,1156885,958610,"0,01",66644063744,"0,11","0,00","0,00",1157019,769
linked.Lru_Secondary,"1,56",18011,1138874,1156885,958614,"0,01",66644063744,"0,11","0,00","0,00",1156885,1030
linked.Lru_TinyLfu,"1,55",17988,1138897,1156885,958646,"0,01",66644063744,"0,11","0,00","0,00",1156885,815
linked.Lru_TinyLfuBoost,"1,55",17985,1138900,1156885,958638,"0,03",66644063744,"0,11","0,00","0,00",1157093,1169
linked.Fifo_TinyLfuBoost,"1,55",17980,1138905,1156885,958655,"0,01",66644063744,"0,11","0,00","0,00",1156951,1069
linked.Clock_TinyLfuBoost,"1,55",17883,1139002,1156885,958747,"0,03",66644063744,"0,11","0,00","0,00",1157363,1048
linked.Mfu_TinyLfu,"1,54",17776,1139109,1156885,958858,"0,00",66644063744,"0,11","0,00","0,00",1337136,883
heap.Boost_TinyLfuMulti,"1,53",17749,1139136,1156885,958900,"0,04",66644063744,"0,11","0,00","0,00",1337109,1271
heap.Skip_TinyLfuMulti,"1,53",17742,1139143,1156885,958910,"0,03",66644063744,"0,11","0,00","0,00",1337109,1008
heap.One_TinyLfuMulti,"1,53",17740,1139145,1156885,958909,"0,04",66644063744,"0,11","0,00","0,00",1337109,1119
heap.None_TinyLfuMulti,"1,53",17740,1139145,1156885,958909,"0,04",66644063744,"0,11","0,00","0,00",1337109,1071
linked.Mfu_Secondary,"1,53",17736,1139149,1156885,958889,"0,00",66644063744,"0,11","0,00","0,00",1337145,833
sampled.Hyperbolic_Threshold15,"1,35",13141,963520,976661,963495,"100,00",43021743616,"0,13","0,00","0,00",8864845,2501
sampled.Hyperbolic,"1,35",13141,963520,976661,963495,"100,00",43021743616,"0,13","0,00","0,00",8864845,2571
sampled.Hyperbolic_Secondary,"1,35",13141,963520,976661,963495,"100,00",43021743616,"0,13","0,00","0,00",8864845,2630
heap.Boost_Secondary,"1,24",14332,1142553,1156885,962304,"0,00",66644063744,"0,09","0,00","0,00",1337109,992
linked.Mfu_TinyLfuBoost,"1,24",14292,1142593,1156885,962360,"0,01",66644063744,"0,09","0,00","0,00",1337187,1088
heap.None_Secondary,"1,24",14290,1142595,1156885,962337,"0,00",66644063744,"0,09","0,00","0,00",1337109,1115
heap.Skip_Secondary,"1,24",14290,1142595,1156885,962337,"0,00",66644063744,"0,09","0,00","0,00",1337109,1033
heap.One_Secondary,"1,24",14290,1142595,1156885,962337,"0,00",66644063744,"0,09","0,00","0,00",1337109,1290
heap.One_TinyLfu,"1,23",14172,1142713,1156885,962462,"0,00",66644063744,"0,09","0,00","0,00",1337109,896
heap.Boost_TinyLfu,"1,23",14172,1142713,1156885,962462,"0,00",66644063744,"0,09","0,00","0,00",1337109,957
heap.Skip_TinyLfu,"1,23",14172,1142713,1156885,962462,"0,00",66644063744,"0,09","0,00","0,00",1337109,948
heap.None_TinyLfu,"1,23",14172,1142713,1156885,962462,"0,00",66644063744,"0,09","0,00","0,00",1337109,1284
linked.Lfucostboost_TinyLfuMulti,"1,08",12504,1144381,1156885,964148,"1,52",66644063744,"0,08","0,00","0,00",1348756,1575
linked.Lfu_TinyLfuMulti,"1,07",12340,1144545,1156885,964309,"0,09",66644063744,"0,08","0,00","0,00",1337901,1008
linked.Clock_TinyLfuMulti,"0,99",11444,1145441,1156885,965207,"0,01",66644063744,"0,07","0,00","0,00",1156965,800
heap.Skip_TinyLfuBoost,"0,82",9473,1147412,1156885,967165,"0,01",66644063744,"0,06","0,00","0,00",1337109,2124
heap.None_TinyLfuBoost,"0,81",9389,1147496,1156885,967247,"0,01",66644063744,"0,06","0,00","0,00",1337109,1484
heap.One_TinyLfuBoost,"0,81",9389,1147496,1156885,967247,"0,01",66644063744,"0,06","0,00","0,00",1337109,1257
heap.Boost_TinyLfuBoost,"0,81",9372,1147513,1156885,967272,"0,01",66644063744,"0,06","0,00","0,00",1337109,1407
linked.Mru_TinyLfu,"0,81",9339,1147546,1156885,967296,"0,01",66644063744,"0,06","0,00","0,00",1156986,805
linked.Mru_Secondary,"0,80",9290,1147595,1156885,967340,"0,07",66644063744,"0,06","0,00","0,00",1157426,1151
linked.Mru_TinyLfuBoost,"0,76",8743,1148142,1156885,967908,"0,20",66644063744,"0,05","0,00","0,00",1158508,1038
product.Guava,"0,74",8511,1148374,1156885,1148350,"100,00",66644063744,"0,05","0,00","0,00",,3382
sampled.Random_Threshold15,"0,54",5317,971344,976661,971319,"100,00",43021743616,"0,06","0,00","0,00",1156885,813
sampled.Random_Secondary,"0,54",5317,971344,976661,971319,"100,00",43021743616,"0,06","0,00","0,00",1156885,789
sampled.Random,"0,54",5317,971344,976661,971319,"100,00",43021743616,"0,06","0,00","0,00",1156885,599
sampled.Lru,"0,47",4639,972022,976661,971997,"100,00",43021743616,"0,05","0,00","0,00",8932861,2037
sampled.Lru_Threshold15,"0,47",4639,972022,976661,971997,"100,00",43021743616,"0,05","0,00","0,00",8932861,2383
sampled.Lru_Secondary,"0,47",4639,972022,976661,971997,"100,00",43021743616,"0,05","0,00","0,00",8932861,2931
sampled.Mru_Threshold15,"0,46",4516,972145,976661,972140,"100,00",43021743616,"0,05","0,00","0,00",8934005,2922
sampled.Mru,"0,46",4516,972145,976661,972140,"100,00",43021743616,"0,05","0,00","0,00",8934005,1599
sampled.Mru_Secondary,"0,46",4516,972145,976661,972140,"100,00",43021743616,"0,05","0,00","0,00",8934005,2481
sampled.Fifo_Threshold15,"0,46",4448,972213,976661,972188,"100,00",43021743616,"0,05","0,00","0,00",8934389,3266
sampled.Fifo_Secondary,"0,46",4448,972213,976661,972188,"100,00",43021743616,"0,05","0,00","0,00",8934389,2443
sampled.Fifo,"0,46",4448,972213,976661,972188,"100,00",43021743616,"0,05","0,00","0,00",8934389,2488
linked.Clock_Threshold15,"0,44",5092,1151793,1156885,971544,"85,68",66644063744,"0,03","0,00","0,00",1279024,797
sampled.Mfu,"0,44",4278,972383,976661,972358,"100,00",43021743616,"0,05","0,00","0,00",8935749,1960
sampled.Mfu_Secondary,"0,44",4278,972383,976661,972358,"100,00",43021743616,"0,05","0,00","0,00",8935749,1841
sampled.Mfu_Threshold15,"0,44",4278,972383,976661,972358,"100,00",43021743616,"0,05","0,00","0,00",8935749,2157
linked.Lru_Threshold15,"0,43",4975,1151910,1156885,971661,"85,68",66644063744,"0,03","0,00","0,00",1278340,1120
linked.Fifo_Threshold15,"0,41",4789,1152096,1156885,971847,"85,68",66644063744,"0,03","0,00","0,00",1277753,873
linked.Clock,"0,41",4691,1152194,1156885,971945,"100,00",66644063744,"0,03","0,00","0,00",1297918,464
linked.Lru,"0,40",4640,1152245,1156885,971996,"100,00",66644063744,"0,03","0,00","0,00",1296968,444
product.ElasticSearch,"0,40",4638,1152247,1156885,1152222,"100,00",66644063744,"0,03","0,00","0,00",,1714
linked.Fifo,"0,38",4439,1152446,1156885,972197,"100,00",66644063744,"0,03","0,00","0,00",1297000,522
linked.Mfu_Threshold15,"0,30",3514,1153371,1156885,973122,"85,68",66644063744,"0,02","0,00","0,00",1458640,1194
linked.Lru_TinyLfuMulti,"0,30",3430,1153455,1156885,973222,"0,01",66644063744,"0,02","0,00","0,00",1156933,1165
linked.Mfu,"0,25",2945,1153940,1156885,973691,"100,00",66644063744,"0,02","0,00","0,00",1477428,420
linked.Clock_Comparison,"0,24",2820,1154065,1156885,973826,"38,21",66644063744,"0,02","0,00","0,00",1200395,570
linked.Mru_TinyLfuMulti,"0,22",2518,1154367,1156885,974135,"6,84",66644063744,"0,02","0,00","0,00",1213199,855
linked.Lru_Comparison,"0,19",2204,1154681,1156885,974442,"38,25",66644063744,"0,02","0,00","0,00",1199039,734
linked.Fifo_Comparison,"0,18",2066,1154819,1156885,974580,"38,25",66644063744,"0,02","0,00","0,00",1198995,382
linked.Fifo_TinyLfuMulti,"0,15",1724,1155161,1156885,974930,"0,01",66644063744,"0,01","0,00","0,00",1156925,1423
linked.Mfu_Comparison,"0,14",1659,1155226,1156885,974988,"38,28",66644063744,"0,01","0,00","0,00",1379400,642
linked.Mru_Threshold15,"0,13",1546,1155339,1156885,975094,"85,65",66644063744,"0,01","0,00","0,00",1251526,1670
linked.Mru,"0,11",1222,1155663,1156885,975426,"100,00",66644063744,"0,01","0,00","0,00",1266020,495
linked.Mru_Comparison,"0,04",502,1156383,1156885,976151,"44,63",66644063744,"0,01","0,00","0,00",1205268,484
sampled.Fifo_Comparison,"0,01",105,976556,976661,976529,"100,00",43021743616,"0,00","0,00","0,00",8969117,2013
sampled.Random_Comparison,"0,01",105,976556,976661,976529,"100,00",43021743616,"0,00","0,00","0,00",1156885,1096
sampled.Lru_Comparison,"0,01",105,976556,976661,976529,"100,00",43021743616,"0,00","0,00","0,00",8969117,1923
sampled.Lfu_Comparison,"0,01",105,976556,976661,976529,"100,00",43021743616,"0,00","0,00","0,00",8969117,1932
sampled.Mfu_Comparison,"0,01",105,976556,976661,976529,"100,00",43021743616,"0,00","0,00","0,00",8969117,1803
sampled.Mru_Comparison,"0,01",105,976556,976661,976529,"100,00",43021743616,"0,00","0,00","0,00",8969117,1444
sampled.Hyperbolic_Comparison,"0,01",105,976556,976661,976529,"100,00",43021743616,"0,00","0,00","0,00",8969117,1900
linked.Mfu_TinyLfuMulti,"0,00",31,1156854,1156885,976623,"0,01",66644063744,"0,00","0,00","0,00",1337167,832
