Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Mfu_TinyLfuBoost,"0,58",266426,45479796,45746222,45479052,"0,02",1627816813568,"0,07","0,00","0,00",409578638,221183
sampled.Mfu_TinyLfu,"0,58",266426,45479796,45746222,45479052,"0,02",1627816813568,"0,07","0,00","0,00",409578638,220740
linked.Lfu_TinyLfu,"0,58",265959,45480263,45746222,45479551,"0,03",1627816813568,"0,07","0,00","0,00",45760692,43363
linked.Lfucostboost_Secondary,"0,58",264730,45481492,45746222,45480797,"0,01",1627816813568,"0,07","0,00","0,00",45751191,43097
linked.Lfu_Secondary,"0,58",264690,45481532,45746222,45480835,"0,02",1627816813568,"0,07","0,00","0,00",45752299,43214
sampled.Mru_TinyLfuMulti,"0,57",261001,45485221,45746222,45484647,"0,06",1627816813568,"0,07","0,00","0,00",409623398,191673
sampled.Mru_TinyLfuBoost,"0,57",261001,45485221,45746222,45484647,"0,06",1627816813568,"0,07","0,00","0,00",409623398,192318
sampled.Mru_TinyLfu,"0,57",261001,45485221,45746222,45484647,"0,06",1627816813568,"0,07","0,00","0,00",409623398,193541
linked.Clock_TinyLfu,"0,54",247783,45498439,45746222,45497689,"0,01",1627816813568,"0,06","0,00","0,00",45753351,42733
linked.Lru_TinyLfu,"0,54",245287,45500935,45746222,45500237,"0,01",1627816813568,"0,06","0,00","0,00",45747240,41318
heap.Boost,"0,53",243102,45503120,45746222,45502540,"100,00",1627816813568,"0,06","0,00","0,00",45746222,62318
linked.Lru_Secondary,"0,53",242833,45503389,45746222,45502665,"0,01",1627816813568,"0,06","0,00","0,00",45747862,42157
linked.Clock_Secondary,"0,53",242284,45503938,45746222,45503194,"0,01",1627816813568,"0,06","0,00","0,00",45754653,42633
sampled.Mfu_Secondary,"0,53",242216,45504006,45746222,45503617,"100,00",1627816813568,"0,11","0,00","0,00",409775158,83137
sampled.Mfu,"0,53",242216,45504006,45746222,45503617,"100,00",1627816813568,"0,11","0,00","0,00",409775158,68399
sampled.Mfu_Threshold15,"0,53",242216,45504006,45746222,45503617,"100,00",1627816813568,"0,11","0,00","0,00",409775158,67969
product.Cache2k,"0,51",234544,45511678,45746222,45511233,"100,00",1627816813568,"0,06","0,00","0,00",,107608
heap.Boost_Threshold15,"0,50",230130,45516092,45746222,45515628,"85,27",1627816813568,"0,06","0,00","0,00",45746222,67737
heap.One,"0,50",226747,45519475,45746222,45518984,"100,00",1627816813568,"0,06","0,00","0,00",45746222,29895
heap.None,"0,50",226747,45519475,45746222,45518984,"100,00",1627816813568,"0,06","0,00","0,00",45746222,28835
heap.Boost_Comparison,"0,49",224909,45521313,45746222,45520954,"18,36",1627816813568,"0,06","0,00","0,00",45746222,55364
heap.None_Threshold15,"0,48",219721,45526501,45746222,45526102,"85,29",1627816813568,"0,06","0,00","0,00",45746222,45060
heap.One_Threshold15,"0,48",219721,45526501,45746222,45526102,"85,29",1627816813568,"0,06","0,00","0,00",45746222,44890
linked.Lfucostboost_Threshold15,"0,48",217984,45528238,45746222,45527972,"85,46",1627816813568,"0,06","0,00","0,00",52042997,37626
linked.Lfu_Threshold15,"0,48",217387,45528835,45746222,45528556,"85,60",1627816813568,"0,06","0,00","0,00",52209802,37528
heap.None_Comparison,"0,47",217242,45528980,45746222,45528650,"20,75",1627816813568,"0,06","0,00","0,00",45746222,45694
heap.One_Comparison,"0,47",217242,45528980,45746222,45528650,"20,75",1627816813568,"0,06","0,00","0,00",45746222,45827
linked.Lfu_TinyLfuBoost,"0,47",214499,45531723,45746222,45531382,"0,01",1627816813568,"0,06","0,00","0,00",45750458,47046
linked.Lfucostboost_TinyLfuBoost,"0,47",214354,45531868,45746222,45531527,"0,01",1627816813568,"0,06","0,00","0,00",45750449,45354
linked.Mru_TinyLfu,"0,47",212762,45533460,45746222,45532952,"0,02",1627816813568,"0,05","0,00","0,00",45755997,39155
linked.Clock_Comparison,"0,46",212685,45533537,45746222,45533297,"17,26",1627816813568,"0,12","0,00","0,00",47415585,21618
linked.Lru_Comparison,"0,46",210419,45535803,45746222,45535615,"17,25",1627816813568,"0,12","0,00","0,00",47346738,20154
linked.Lfucostboost,"0,46",210100,45536122,45746222,45535821,"100,00",1627816813568,"0,06","0,00","0,00",52960283,23766
linked.Lfu,"0,46",208846,45537376,45746222,45537055,"100,00",1627816813568,"0,06","0,00","0,00",52964952,22616
linked.Lfucostboost_Comparison,"0,45",205648,45540574,45746222,45540357,"15,85",1627816813568,"0,06","0,00","0,00",46296035,21821
linked.Lfu_Comparison,"0,45",203650,45542572,45746222,45542357,"15,78",1627816813568,"0,06","0,00","0,00",46240330,22289
linked.Mru_TinyLfuBoost,"0,42",192434,45553788,45746222,45553455,"0,33",1627816813568,"0,05","0,00","0,00",45888688,47337
heap.Boost_Secondary,"0,42",192175,45554047,45746222,45553749,"0,00",1627816813568,"0,05","0,00","0,00",45746222,69343
heap.None_TinyLfu,"0,41",188283,45557939,45746222,45557729,"0,00",1627816813568,"0,05","0,00","0,00",45746222,62069
heap.Boost_TinyLfu,"0,41",188283,45557939,45746222,45557729,"0,00",1627816813568,"0,05","0,00","0,00",45746222,68199
heap.One_TinyLfu,"0,41",188283,45557939,45746222,45557729,"0,00",1627816813568,"0,05","0,00","0,00",45746222,62226
heap.One_Secondary,"0,41",187651,45558571,45746222,45558305,"0,00",1627816813568,"0,05","0,00","0,00",45746222,65555
heap.None_Secondary,"0,41",187651,45558571,45746222,45558305,"0,00",1627816813568,"0,05","0,00","0,00",45746222,65106
linked.Lru_TinyLfuBoost,"0,41",185635,45560587,45746222,45560520,"0,01",1627816813568,"0,05","0,00","0,00",45748119,47945
heap.Skip_TinyLfu,"0,41",185444,45560778,45746222,45560582,"0,00",1627816813568,"0,05","0,00","0,00",45746222,55816
linked.Clock_TinyLfuBoost,"0,40",185255,45560967,45746222,45560882,"0,01",1627816813568,"0,05","0,00","0,00",45749542,46904
heap.Skip_Comparison,"0,40",185163,45561059,45746222,45560739,"20,71",1627816813568,"0,05","0,00","0,00",45746222,50840
linked.Fifo_Comparison,"0,40",184757,45561465,45746222,45561241,"17,23",1627816813568,"0,11","0,00","0,00",47341826,21159
heap.One_TinyLfuBoost,"0,40",184715,45561507,45746222,45561308,"0,00",1627816813568,"0,05","0,00","0,00",45746222,69800
heap.Boost_TinyLfuBoost,"0,40",184715,45561507,45746222,45561308,"0,00",1627816813568,"0,05","0,00","0,00",45746222,76174
heap.None_TinyLfuBoost,"0,40",184715,45561507,45746222,45561308,"0,00",1627816813568,"0,05","0,00","0,00",45746222,67897
heap.Skip_Threshold15,"0,40",183185,45563037,45746222,45562758,"85,32",1627816813568,"0,05","0,00","0,00",45746222,41984
heap.Skip_Secondary,"0,40",182084,45564138,45746222,45563962,"0,00",1627816813568,"0,05","0,00","0,00",45746222,57432
heap.None_TinyLfuMulti,"0,39",180689,45565533,45746222,45565341,"0,01",1627816813568,"0,05","0,00","0,00",45746222,64147
heap.One_TinyLfuMulti,"0,39",180689,45565533,45746222,45565341,"0,01",1627816813568,"0,05","0,00","0,00",45746222,63737
heap.Boost_TinyLfuMulti,"0,39",180689,45565533,45746222,45565341,"0,01",1627816813568,"0,05","0,00","0,00",45746222,70044
linked.Lfucostboost_TinyLfuMulti,"0,39",180204,45566018,45746222,45565885,"2,47",1627816813568,"0,05","0,00","0,00",46787552,45004
linked.Lfu_TinyLfuMulti,"0,39",180177,45566045,45746222,45565912,"1,80",1627816813568,"0,05","0,00","0,00",46509337,45738
linked.Clock_TinyLfuMulti,"0,39",178548,45567674,45746222,45567553,"0,00",1627816813568,"0,05","0,00","0,00",45748219,43709
linked.Fifo_TinyLfu,"0,39",177822,45568400,45746222,45568106,"0,00",1627816813568,"0,05","0,00","0,00",45746346,42675
sampled.Fifo_Comparison,"0,39",177001,45569221,45746222,45569057,"100,00",1627816813568,"0,05","0,00","0,00",410298678,85952
sampled.Mfu_Comparison,"0,39",177001,45569221,45746222,45569057,"100,00",1627816813568,"0,05","0,00","0,00",410298678,88578
sampled.Mru_Comparison,"0,39",177001,45569221,45746222,45569057,"100,00",1627816813568,"0,05","0,00","0,00",410298678,88073
sampled.Lfu_Comparison,"0,39",177001,45569221,45746222,45569057,"100,00",1627816813568,"0,05","0,00","0,00",410298678,86832
sampled.Hyperbolic_Comparison,"0,39",177001,45569221,45746222,45569057,"100,00",1627816813568,"0,05","0,00","0,00",410298678,91128
sampled.Random_Comparison,"0,39",177001,45569221,45746222,45569057,"100,00",1627816813568,"0,05","0,00","0,00",45746222,54882
sampled.Lru_Comparison,"0,39",177001,45569221,45746222,45569057,"100,00",1627816813568,"0,05","0,00","0,00",410298678,85583
linked.Lru_TinyLfuMulti,"0,39",176885,45569337,45746222,45569257,"0,00",1627816813568,"0,05","0,00","0,00",45746764,44992
linked.Fifo_TinyLfuBoost,"0,38",172515,45573707,45746222,45573616,"0,00",1627816813568,"0,04","0,00","0,00",45747174,46383
linked.Mfu_TinyLfu,"0,37",168562,45577660,45746222,45577551,"0,00",1627816813568,"0,05","0,00","0,00",45746441,41307
linked.Mru_Secondary,"0,34",157705,45588517,45746222,45587720,"0,33",1627816813568,"0,04","0,00","0,00",45886459,41418
linked.Fifo_Secondary,"0,31",139736,45606486,45746222,45606285,"0,00",1627816813568,"0,04","0,00","0,00",45747015,40959
heap.Skip,"0,27",125144,45621078,45746222,45620909,"100,00",1627816813568,"0,03","0,00","0,00",45746222,24383
linked.Mfu_TinyLfuBoost,"0,26",119152,45627070,45746222,45626979,"0,00",1627816813568,"0,03","0,00","0,00",45746805,47659
heap.Skip_TinyLfuBoost,"0,23",103551,45642671,45746222,45642565,"0,00",1627816813568,"0,03","0,00","0,00",45746222,60981
linked.Mfu_Comparison,"0,21",98054,45648168,45746222,45647958,"17,31",1627816813568,"0,09","0,00","0,00",47372145,21456
sampled.Mru_Secondary,"0,21",97369,45648853,45746222,45648698,"100,00",1627816813568,"0,04","0,00","0,00",410935806,91865
sampled.Mru_Threshold15,"0,21",97369,45648853,45746222,45648698,"100,00",1627816813568,"0,04","0,00","0,00",410935806,76755
sampled.Mru,"0,21",97369,45648853,45746222,45648698,"100,00",1627816813568,"0,04","0,00","0,00",410935806,77456
linked.Mfu_Secondary,"0,19",88594,45657628,45746222,45657469,"0,00",1627816813568,"0,02","0,00","0,00",45747059,41385
linked.Fifo_TinyLfuMulti,"0,16",71752,45674470,45746222,45674359,"0,00",1627816813568,"0,03","0,00","0,00",45746817,42977
heap.Skip_TinyLfuMulti,"0,13",60494,45685728,45746222,45685650,"0,01",1627816813568,"0,02","0,00","0,00",45746222,51469
linked.Mru_Threshold15,"0,03",13707,45732515,45746222,45732423,"85,60",1627816813568,"0,00","0,00","0,00",53316729,36034
linked.Mru,"0,02",10874,45735348,45746222,45735237,"100,00",1627816813568,"0,00","0,00","0,00",54224437,20051
linked.Mru_TinyLfuMulti,"0,01",6289,45739933,45746222,45739855,"8,76",1627816813568,"0,01","0,00","0,00",49363296,41324
linked.Mfu_TinyLfuMulti,"0,01",3684,45742538,45746222,45742436,"0,00",1627816813568,"0,01","0,00","0,00",45746806,43938
linked.Mru_Comparison,"0,01",3628,45742594,45746222,45742520,"34,24",1627816813568,"0,00","0,00","0,00",51329673,19664
