Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Fifo_Secondary,"11,30",215652,1691931,1907583,1691908,"100,00",56813938688,"1,79","0,00","0,00",15443037,5135
sampled.Fifo_Threshold15,"11,30",215652,1691931,1907583,1691908,"100,00",56813938688,"1,79","0,00","0,00",15443037,4607
linked.Fifo,"11,15",212651,1695122,1907773,1694911,"100,00",56874608640,"1,76","0,00","0,00",2307665,1161
linked.Lfucostboost_TinyLfuMulti,"11,03",210406,1697367,1907773,1697169,"4,07",56874608640,"2,02","0,00","0,00",1972437,1977
sampled.Lru_Comparison,"10,28",196042,1711541,1907583,1711522,"100,00",56813938688,"1,28","0,00","0,00",15599949,3359
sampled.Lfu_Comparison,"10,28",196042,1711541,1907583,1711522,"100,00",56813938688,"1,28","0,00","0,00",15599949,5099
sampled.Mru_Comparison,"10,28",196042,1711541,1907583,1711522,"100,00",56813938688,"1,28","0,00","0,00",15599949,3318
sampled.Random_Comparison,"10,28",196042,1711541,1907583,1711522,"100,00",56813938688,"1,28","0,00","0,00",1907773,1223
sampled.Hyperbolic_Comparison,"10,28",196042,1711541,1907583,1711522,"100,00",56813938688,"1,28","0,00","0,00",15599949,4000
sampled.Mfu_Comparison,"10,28",196042,1711541,1907583,1711522,"100,00",56813938688,"1,28","0,00","0,00",15599949,3155
sampled.Fifo_Comparison,"10,28",196042,1711541,1907583,1711522,"100,00",56813938688,"1,28","0,00","0,00",15599949,3122
linked.Mfu_TinyLfuBoost,"10,28",196042,1711731,1907773,1711522,"0,00",56874608640,"1,28","0,00","0,00",1907982,3062
linked.Mfu_TinyLfu,"10,28",196042,1711731,1907773,1711522,"0,00",56874608640,"1,28","0,00","0,00",1907982,1809
linked.Mfu_Threshold15,"9,94",189691,1718082,1907773,1717869,"85,46",56874608640,"1,62","0,00","0,00",2263767,1722
linked.Mfu,"9,89",188749,1719024,1907773,1718812,"100,00",56874608640,"1,63","0,00","0,00",2312716,1000
sampled.Mfu_Secondary,"9,54",182048,1725535,1907583,1725514,"100,00",56813938688,"1,58","0,00","0,00",15711885,4730
sampled.Mfu,"9,54",182048,1725535,1907583,1725514,"100,00",56813938688,"1,58","0,00","0,00",15711885,3233
sampled.Mfu_Threshold15,"9,54",182048,1725535,1907583,1725514,"100,00",56813938688,"1,58","0,00","0,00",15711885,3774
heap.Skip_TinyLfuMulti,"7,97",151986,1755787,1907773,1755585,"0,01",56874608640,"1,04","0,00","0,00",1907963,2171
linked.Fifo_TinyLfuMulti,"6,76",128942,1778831,1907773,1778627,"0,00",56874608640,"0,85","0,00","0,00",1907845,2077
linked.Clock_Comparison,"6,25",119217,1788556,1907773,1788359,"28,97",56874608640,"0,86","0,00","0,00",2021363,1118
linked.Lru_Comparison,"5,08",96829,1810944,1907773,1810747,"28,53",56874608640,"0,68","0,00","0,00",2007984,1107
sampled.Mru,"4,61",87937,1819646,1907583,1819639,"100,00",56813938688,"0,67","0,00","0,00",16464885,4335
sampled.Mru_Secondary,"4,61",87937,1819646,1907583,1819639,"100,00",56813938688,"0,67","0,00","0,00",16464885,4135
sampled.Mru_Threshold15,"4,61",87937,1819646,1907583,1819639,"100,00",56813938688,"0,67","0,00","0,00",16464885,3531
linked.Fifo_Comparison,"4,14",79076,1828697,1907773,1828500,"28,38",56874608640,"0,57","0,00","0,00",2008764,1254
linked.Mfu_Secondary,"2,90",55391,1852382,1907773,1852163,"0,00",56874608640,"0,23","0,00","0,00",1907992,2818
linked.Mru_Threshold15,"2,83",54009,1853764,1907773,1853556,"85,40",56874608640,"0,44","0,00","0,00",2223315,2049
linked.Mru,"2,70",51497,1856276,1907773,1856075,"100,00",56874608640,"0,44","0,00","0,00",2262822,1245
linked.Mru_Secondary,"2,05",39026,1868747,1907773,1868443,"0,07",56874608640,"0,08","0,00","0,00",1908889,2263
linked.Clock_TinyLfuMulti,"1,88",35853,1871920,1907773,1871723,"0,04",56874608640,"0,28","0,00","0,00",1909440,2243
linked.Mru_TinyLfuMulti,"1,84",35179,1872594,1907773,1872398,"8,59",56874608640,"0,25","0,00","0,00",2054392,1785
linked.Mfu_Comparison,"1,17",22406,1885367,1907773,1885170,"26,96",56874608640,"0,16","0,00","0,00",2014058,1112
linked.Mru_Comparison,"1,08",20526,1887247,1907773,1887053,"34,73",56874608640,"0,20","0,00","0,00",2136401,964
linked.Lru_TinyLfuMulti,"0,84",15982,1891791,1907773,1891593,"0,05",56874608640,"0,10","0,00","0,00",1908703,2307
linked.Mfu_TinyLfuMulti,"0,21",3962,1903811,1907773,1903596,"0,03",56874608640,"0,06","0,00","0,00",1908591,2665
