Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Clock_TinyLfu,"0,26",96413,37319200,37415613,37318463,"0,01",1651777138688,"0,02","0,00","0,00",37422952,44865
linked.Clock_Secondary,"0,26",96408,37319205,37415613,37317914,"0,01",1651777138688,"0,02","0,00","0,00",37427342,43054
linked.Lru_TinyLfu,"0,25",93683,37321930,37415613,37321207,"0,01",1651777138688,"0,02","0,00","0,00",37415910,44694
linked.Lfu_TinyLfu,"0,25",93065,37322548,37415613,37321829,"0,13",1651777138688,"0,02","0,00","0,00",37458225,47092
linked.Lru_Secondary,"0,25",93049,37322564,37415613,37321097,"0,01",1651777138688,"0,02","0,00","0,00",37416653,41936
linked.Lfucostboost_TinyLfu,"0,25",93033,37322580,37415613,37321865,"0,13",1651777138688,"0,02","0,00","0,00",37458220,46283
linked.Lfu_Secondary,"0,25",92119,37323494,37415613,37322777,"0,03",1651777138688,"0,02","0,00","0,00",37424170,40939
linked.Lfucostboost_Secondary,"0,25",92087,37323526,37415613,37322814,"0,05",1651777138688,"0,02","0,00","0,00",37430919,42955
product.Caffeine,"0,24",90373,37325240,37415613,37324542,"100,00",1651777138688,"0,02","0,00","0,00",,84702
product.Cache2k,"0,23",86108,37329505,37415613,37329040,"100,00",1651777138688,"0,02","0,00","0,00",,124222
sampled.Mru_TinyLfuMulti,"0,23",84564,37331049,37415613,37330614,"0,14",1651777138688,"0,02","0,00","0,00",336060525,176620
sampled.Mru_TinyLfu,"0,23",84564,37331049,37415613,37330614,"0,14",1651777138688,"0,02","0,00","0,00",336060525,173041
sampled.Mru_TinyLfuBoost,"0,23",84564,37331049,37415613,37330614,"0,14",1651777138688,"0,02","0,00","0,00",336060525,179289
linked.Lfu_Threshold15,"0,22",82796,37332817,37415613,37332112,"85,66",1651777138688,"0,02","0,00","0,00",42138240,40622
linked.Lfu,"0,22",82709,37332904,37415613,37332199,"100,00",1651777138688,"0,02","0,00","0,00",42694186,21381
linked.Lfucostboost_Threshold15,"0,22",82437,37333176,37415613,37332488,"85,66",1651777138688,"0,02","0,00","0,00",42104376,39019
linked.Lfucostboost,"0,22",82012,37333601,37415613,37332913,"100,00",1651777138688,"0,02","0,00","0,00",42680318,22628
linked.Lfucostboost_Comparison,"0,20",73163,37342450,37415613,37341957,"36,48",1651777138688,"0,02","0,00","0,00",38655762,24609
linked.Lfu_Comparison,"0,20",73105,37342508,37415613,37342015,"36,64",1651777138688,"0,02","0,00","0,00",38712691,24441
sampled.Lfu,"0,19",71214,37344399,37415613,37344124,"100,00",1651777138688,"0,02","0,00","0,00",336168605,101431
sampled.Lfu_Threshold15,"0,19",71214,37344399,37415613,37344124,"100,00",1651777138688,"0,02","0,00","0,00",336168605,101413
sampled.Lfu_Secondary,"0,19",71214,37344399,37415613,37344124,"100,00",1651777138688,"0,02","0,00","0,00",336168605,118358
linked.Mru_TinyLfu,"0,19",70247,37345366,37415613,37345049,"0,05",1651777138688,"0,02","0,00","0,00",37433657,42041
linked.Lfucostboost_TinyLfuBoost,"0,19",69857,37345756,37415613,37345424,"0,01",1651777138688,"0,02","0,00","0,00",37417538,47354
linked.Lfu_TinyLfuBoost,"0,19",69845,37345768,37415613,37345433,"0,00",1651777138688,"0,02","0,00","0,00",37416949,51797
linked.Clock_TinyLfuBoost,"0,19",69360,37346253,37415613,37346091,"0,01",1651777138688,"0,02","0,00","0,00",37418652,48019
heap.None_Threshold15,"0,18",68905,37346708,37415613,37346313,"85,14",1651777138688,"0,02","0,00","0,00",37415613,46518
heap.One_Threshold15,"0,18",68905,37346708,37415613,37346313,"85,14",1651777138688,"0,02","0,00","0,00",37415613,48877
linked.Lru_TinyLfuBoost,"0,18",68819,37346794,37415613,37346571,"0,00",1651777138688,"0,02","0,00","0,00",37416918,51321
linked.Mru_TinyLfuBoost,"0,18",68364,37347249,37415613,37346966,"0,33",1651777138688,"0,02","0,00","0,00",37530944,48627
linked.Fifo_TinyLfuBoost,"0,18",68243,37347370,37415613,37347108,"0,00",1651777138688,"0,02","0,00","0,00",37416080,49504
sampled.Hyperbolic,"0,18",68179,37347434,37415613,37347142,"100,00",1651777138688,"0,02","0,00","0,00",336192749,108816
sampled.Hyperbolic_Secondary,"0,18",68179,37347434,37415613,37347142,"100,00",1651777138688,"0,02","0,00","0,00",336192749,120000
sampled.Hyperbolic_Threshold15,"0,18",68179,37347434,37415613,37347142,"100,00",1651777138688,"0,02","0,00","0,00",336192749,104217
heap.None,"0,18",65868,37349745,37415613,37349473,"100,00",1651777138688,"0,02","0,00","0,00",37415613,26495
heap.One,"0,18",65868,37349745,37415613,37349473,"100,00",1651777138688,"0,02","0,00","0,00",37415613,27315
heap.Boost_Secondary,"0,17",65249,37350364,37415613,37350005,"0,00",1651777138688,"0,02","0,00","0,00",37415613,79713
heap.None_Secondary,"0,17",65003,37350610,37415613,37350308,"0,00",1651777138688,"0,02","0,00","0,00",37415613,76338
heap.One_Secondary,"0,17",65003,37350610,37415613,37350308,"0,00",1651777138688,"0,02","0,00","0,00",37415613,77235
heap.Boost_Comparison,"0,17",64850,37350763,37415613,37350440,"35,86",1651777138688,"0,02","0,00","0,00",37415613,57052
heap.None_Comparison,"0,17",64766,37350847,37415613,37350517,"38,29",1651777138688,"0,02","0,00","0,00",37415613,45135
heap.One_Comparison,"0,17",64766,37350847,37415613,37350517,"38,29",1651777138688,"0,02","0,00","0,00",37415613,48439
heap.None_TinyLfu,"0,17",63617,37351996,37415613,37351735,"0,00",1651777138688,"0,02","0,00","0,00",37415613,72173
heap.Boost_TinyLfu,"0,17",63617,37351996,37415613,37351735,"0,00",1651777138688,"0,02","0,00","0,00",37415613,81472
heap.One_TinyLfu,"0,17",63617,37351996,37415613,37351735,"0,00",1651777138688,"0,02","0,00","0,00",37415613,74275
linked.Lfu_TinyLfuMulti,"0,17",63397,37352216,37415613,37352070,"2,70",1651777138688,"0,02","0,00","0,00",38307574,45691
linked.Lfucostboost_TinyLfuMulti,"0,17",63271,37352342,37415613,37352201,"2,87",1651777138688,"0,02","0,00","0,00",38366981,45201
heap.None_TinyLfuBoost,"0,17",63063,37352550,37415613,37352274,"0,00",1651777138688,"0,02","0,00","0,00",37415613,78631
heap.One_TinyLfuBoost,"0,17",63063,37352550,37415613,37352274,"0,00",1651777138688,"0,02","0,00","0,00",37415613,80263
heap.Boost_TinyLfuBoost,"0,17",63063,37352550,37415613,37352274,"0,00",1651777138688,"0,02","0,00","0,00",37415613,90202
heap.Boost_Threshold15,"0,17",62586,37353027,37415613,37352792,"85,25",1651777138688,"0,02","0,00","0,00",37415613,65944
heap.Skip_TinyLfu,"0,17",62487,37353126,37415613,37352884,"0,00",1651777138688,"0,02","0,00","0,00",37415613,74269
heap.Boost,"0,17",62469,37353144,37415613,37352907,"100,00",1651777138688,"0,02","0,00","0,00",37415613,47305
linked.Clock_TinyLfuMulti,"0,17",62446,37353167,37415613,37353053,"0,00",1651777138688,"0,02","0,00","0,00",37417379,42929
heap.None_TinyLfuMulti,"0,17",62281,37353332,37415613,37353088,"0,00",1651777138688,"0,02","0,00","0,00",37415613,77581
heap.One_TinyLfuMulti,"0,17",62281,37353332,37415613,37353088,"0,00",1651777138688,"0,02","0,00","0,00",37415613,75329
linked.Lru_TinyLfuMulti,"0,17",62223,37353390,37415613,37353305,"0,00",1651777138688,"0,02","0,00","0,00",37416198,45169
heap.Boost_TinyLfuMulti,"0,17",62144,37353469,37415613,37353242,"0,00",1651777138688,"0,02","0,00","0,00",37415613,79599
linked.Fifo_TinyLfu,"0,17",62134,37353479,37415613,37353237,"0,00",1651777138688,"0,02","0,00","0,00",37415613,41746
sampled.Lru_Comparison,"0,17",62115,37353498,37415613,37353257,"100,00",1651777138688,"0,02","0,00","0,00",336241669,122475
sampled.Hyperbolic_Comparison,"0,17",62115,37353498,37415613,37353257,"100,00",1651777138688,"0,02","0,00","0,00",336241669,130803
sampled.Mfu_Comparison,"0,17",62115,37353498,37415613,37353257,"100,00",1651777138688,"0,02","0,00","0,00",336241669,119190
sampled.Mru_Comparison,"0,17",62115,37353498,37415613,37353257,"100,00",1651777138688,"0,02","0,00","0,00",336241669,116353
sampled.Fifo_Comparison,"0,17",62115,37353498,37415613,37353257,"100,00",1651777138688,"0,02","0,00","0,00",336241669,119385
linked.Mfu_TinyLfu,"0,17",62115,37353498,37415613,37353257,"0,00",1651777138688,"0,02","0,00","0,00",37415854,42451
sampled.Random_Comparison,"0,17",62115,37353498,37415613,37353257,"100,00",1651777138688,"0,02","0,00","0,00",37415613,84543
sampled.Lfu_Comparison,"0,17",62115,37353498,37415613,37353257,"100,00",1651777138688,"0,02","0,00","0,00",336241669,123989
heap.Skip_TinyLfuBoost,"0,16",59378,37356235,37415613,37356027,"0,00",1651777138688,"0,01","0,00","0,00",37415613,76930
heap.Skip_Secondary,"0,16",58953,37356660,37415613,37356402,"0,00",1651777138688,"0,01","0,00","0,00",37415613,69585
linked.Mfu_TinyLfuBoost,"0,15",57908,37357705,37415613,37357296,"0,00",1651777138688,"0,01","0,00","0,00",37416189,47560
linked.Fifo_Secondary,"0,15",57611,37358002,37415613,37357287,"0,00",1651777138688,"0,01","0,00","0,00",37415701,41918
linked.Clock_Threshold15,"0,14",51179,37364434,37415613,37364157,"85,66",1651777138688,"0,01","0,00","0,00",46008093,40957
linked.Lru_Threshold15,"0,14",50636,37364977,37415613,37364728,"85,66",1651777138688,"0,01","0,00","0,00",45997092,39908
linked.Fifo_Threshold15,"0,13",49350,37366263,37415613,37366008,"85,66",1651777138688,"0,01","0,00","0,00",45994988,42013
linked.Clock,"0,13",49257,37366356,37415613,37366104,"100,00",1651777138688,"0,01","0,00","0,00",46966112,23144
product.Guava,"0,13",48950,37366663,37415613,37366434,"100,00",1651777138688,"0,01","0,00","0,00",,56192
product.ElasticSearch,"0,13",48831,37366782,37415613,37366546,"100,00",1651777138688,"0,01","0,00","0,00",,42919
linked.Lru,"0,13",48831,37366782,37415613,37366546,"100,00",1651777138688,"0,01","0,00","0,00",46952518,21984
sampled.Lru_Secondary,"0,13",48664,37366949,37415613,37366724,"100,00",1651777138688,"0,01","0,00","0,00",336349405,97977
sampled.Lru,"0,13",48664,37366949,37415613,37366724,"100,00",1651777138688,"0,01","0,00","0,00",336349405,76578
sampled.Lru_Threshold15,"0,13",48664,37366949,37415613,37366724,"100,00",1651777138688,"0,01","0,00","0,00",336349405,76425
sampled.Random,"0,13",47682,37367931,37415613,37367733,"100,00",1651777138688,"0,01","0,00","0,00",37415613,50756
sampled.Random_Threshold15,"0,13",47682,37367931,37415613,37367733,"100,00",1651777138688,"0,01","0,00","0,00",37415613,52096
sampled.Random_Secondary,"0,13",47682,37367931,37415613,37367733,"100,00",1651777138688,"0,01","0,00","0,00",37415613,66975
linked.Fifo,"0,13",47593,37368020,37415613,37367822,"100,00",1651777138688,"0,01","0,00","0,00",46952727,22703
sampled.Fifo,"0,13",47502,37368111,37415613,37367894,"100,00",1651777138688,"0,01","0,00","0,00",336358765,82090
sampled.Fifo_Secondary,"0,13",47502,37368111,37415613,37367894,"100,00",1651777138688,"0,01","0,00","0,00",336358765,97182
sampled.Fifo_Threshold15,"0,13",47502,37368111,37415613,37367894,"100,00",1651777138688,"0,01","0,00","0,00",336358765,79017
sampled.Mfu_Secondary,"0,12",43331,37372282,37415613,37372132,"100,00",1651777138688,"0,01","0,00","0,00",336392669,103042
sampled.Mfu,"0,12",43331,37372282,37415613,37372132,"100,00",1651777138688,"0,01","0,00","0,00",336392669,83243
sampled.Mfu_Threshold15,"0,12",43331,37372282,37415613,37372132,"100,00",1651777138688,"0,01","0,00","0,00",336392669,86360
linked.Mfu_Threshold15,"0,10",37613,37378000,37415613,37377838,"85,66",1651777138688,"0,01","0,00","0,00",45999500,44413
linked.Mru_Secondary,"0,10",36304,37379309,37415613,37377761,"0,48",1651777138688,"0,01","0,00","0,00",37570599,41934
linked.Clock_Comparison,"0,10",36171,37379442,37415613,37379354,"38,25",1651777138688,"0,01","0,00","0,00",39410397,22248
linked.Mfu,"0,10",36099,37379514,37415613,37379357,"100,00",1651777138688,"0,01","0,00","0,00",46956840,25033
linked.Lru_Comparison,"0,09",34801,37380812,37415613,37380723,"38,25",1651777138688,"0,01","0,00","0,00",39404058,24190
heap.Skip_Threshold15,"0,09",33499,37382114,37415613,37381870,"85,15",1651777138688,"0,01","0,00","0,00",37415613,49606
linked.Fifo_Comparison,"0,09",32301,37383312,37415613,37383237,"38,25",1651777138688,"0,01","0,00","0,00",39403873,22743
sampled.Mru_Threshold15,"0,08",31766,37383847,37415613,37383745,"100,00",1651777138688,"0,01","0,00","0,00",336485573,82128
sampled.Mru,"0,08",31766,37383847,37415613,37383745,"100,00",1651777138688,"0,01","0,00","0,00",336485573,82474
sampled.Mru_Secondary,"0,08",31766,37383847,37415613,37383745,"100,00",1651777138688,"0,01","0,00","0,00",336485573,97665
heap.Skip,"0,08",30610,37385003,37415613,37384902,"100,00",1651777138688,"0,01","0,00","0,00",37415613,33173
linked.Fifo_TinyLfuMulti,"0,07",26430,37389183,37415613,37389088,"0,00",1651777138688,"0,01","0,00","0,00",37415948,44837
heap.Skip_Comparison,"0,05",18289,37397324,37415613,37397112,"38,29",1651777138688,"0,01","0,00","0,00",37415613,45942
linked.Mfu_Secondary,"0,04",13393,37402220,37415613,37401940,"0,00",1651777138688,"0,00","0,00","0,00",37415972,41417
linked.Mru_TinyLfuMulti,"0,03",10474,37405139,37415613,37405025,"7,22",1651777138688,"0,00","0,00","0,00",39824549,44155
linked.Mru_Threshold15,"0,03",10281,37405332,37415613,37405213,"85,53",1651777138688,"0,00","0,00","0,00",41670088,39883
linked.Mru,"0,03",9369,37406244,37415613,37406121,"100,00",1651777138688,"0,00","0,00","0,00",42169790,20260
linked.Mfu_Comparison,"0,02",8893,37406720,37415613,37406633,"38,24",1651777138688,"0,00","0,00","0,00",39408698,23312
linked.Mru_Comparison,"0,01",5202,37410411,37415613,37410301,"48,63",1651777138688,"0,00","0,00","0,00",41191008,20148
heap.Skip_TinyLfuMulti,"0,01",2050,37413563,37415613,37413374,"0,00",1651777138688,"0,00","0,00","0,00",37415613,66454
linked.Mfu_TinyLfuMulti,"0,00",1714,37413899,37415613,37413811,"0,00",1651777138688,"0,00","0,00","0,00",37416057,45691
