Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
linked.Lru_TinyLfu,"1,88",80284,4180165,4260449,4174447,"0,80",131261616,"1,04","0,00","0,00",4266425,3690
linked.Lru_Threshold15,"0,10",4403,4256046,4260449,4252858,"85,90",131261616,"0,07","0,00","0,00",5446299,3532
linked.Lru_Secondary,"1,84",78533,4181916,4260449,4176135,"0,88",131261616,"1,02","0,00","0,00",4266894,3610
linked.Lru,"0,10",4368,4256081,4260449,4252898,"100,00",131261616,"0,07","0,00","0,00",5626740,2208
linked.Lfucostboost_TinyLfuMulti,"0,58",24814,4235635,4260449,4232979,"0,21",131261616,"0,65","0,00","0,00",4266715,3215
linked.Lfucostboost_TinyLfuBoost,"1,82",77625,4182824,4260449,4177261,"0,39",131261616,"1,02","0,00","0,00",4269026,3518
linked.Lfucostboost_TinyLfu,"1,82",77625,4182824,4260449,4177261,"0,39",131261616,"1,02","0,00","0,00",4269026,3385
linked.Lfucostboost_Threshold15,"0,57",24443,4236006,4260449,4231716,"85,91",131261616,"0,34","0,00","0,00",5442319,4836
linked.Lfucostboost_Secondary,"1,81",76909,4183540,4260449,4177928,"0,44",131261616,"1,00","0,00","0,00",4269465,3730
linked.Lfucostboost,"0,56",23762,4236687,4260449,4232474,"100,00",131261616,"0,33","0,00","0,00",5623160,2019
linked.Lfu_TinyLfuMulti,"0,58",24814,4235635,4260449,4232979,"0,21",131261616,"0,65","0,00","0,00",4266715,2999
linked.Lfu_TinyLfuBoost,"1,82",77625,4182824,4260449,4177261,"0,39",131261616,"1,02","0,00","0,00",4269026,3647
linked.Lfu_TinyLfu,"1,82",77625,4182824,4260449,4177261,"0,39",131261616,"1,02","0,00","0,00",4269026,3778
linked.Lfu_Threshold15,"0,57",24443,4236006,4260449,4231716,"85,91",131261616,"0,34","0,00","0,00",5442319,4297
linked.Lfu_Secondary,"1,81",76909,4183540,4260449,4177928,"0,44",131261616,"1,00","0,00","0,00",4269465,3398
linked.Lfu,"0,56",23762,4236687,4260449,4232474,"100,00",131261616,"0,33","0,00","0,00",5623160,2427
linked.Fifo_TinyLfuMulti,"0,45",19029,4241420,4260449,4238898,"0,27",131261616,"0,53","0,00","0,00",4265186,3304
linked.Fifo_TinyLfuBoost,"1,39",59167,4201282,4260449,4195718,"0,33",131261616,"0,80","0,00","0,00",4263057,3174
linked.Fifo_TinyLfu,"1,39",59167,4201282,4260449,4195718,"0,33",131261616,"0,80","0,00","0,00",4263057,3413
linked.Fifo_Threshold15,"0,10",4467,4255982,4260449,4252812,"85,91",131261616,"0,07","0,00","0,00",5446337,3947
linked.Fifo_Secondary,"1,34",56951,4203498,4260449,4197992,"0,34",131261616,"0,77","0,00","0,00",4263208,2994
linked.Fifo,"0,10",4370,4256079,4260449,4252898,"100,00",131261616,"0,07","0,00","0,00",5625939,1932
linked.Clock_TinyLfuMulti,"0,56",23723,4236726,4260449,4234177,"0,37",131261616,"0,64","0,00","0,00",4281842,3270
linked.Clock_TinyLfuBoost,"1,93",82422,4178027,4260449,4172220,"0,78",131261616,"1,07","0,00","0,00",4319219,3362
linked.Clock_TinyLfu,"1,93",82422,4178027,4260449,4172220,"0,78",131261616,"1,07","0,00","0,00",4319219,3739
linked.Clock_Threshold15,"0,10",4423,4256026,4260449,4252806,"85,90",131261616,"0,07","0,00","0,00",5449725,4242
linked.Clock_Secondary,"1,91",81353,4179096,4260449,4173260,"0,88",131261616,"1,05","0,00","0,00",4319736,3205
linked.Clock,"0,10",4366,4256083,4260449,4252899,"100,00",131261616,"0,07","0,00","0,00",5631648,2288
heap.Skip_TinyLfuMulti,"0,59",25059,4235390,4260449,4231744,"0,00",131261616,"0,43","0,00","0,00",4260449,75258
heap.Skip_TinyLfuBoost,"0,59",25238,4235211,4260449,4231550,"0,00",131261616,"0,43","0,00","0,00",4260449,72605
heap.Skip_TinyLfu,"0,59",25238,4235211,4260449,4231550,"0,00",131261616,"0,43","0,00","0,00",4260449,70871
heap.Skip_Threshold15,"0,59",25033,4235416,4260449,4231764,"85,93",131261616,"0,43","0,00","0,00",4260449,16325
heap.Skip_Secondary,"0,59",25282,4235167,4260449,4231504,"0,00",131261616,"0,43","0,00","0,00",4260449,66335
heap.Skip,"0,59",25035,4235414,4260449,4231755,"100,00",131261616,"0,43","0,00","0,00",4260449,5360
heap.One_TinyLfuMulti,"0,59",25059,4235390,4260449,4231744,"0,00",131261616,"0,43","0,00","0,00",4260449,73938
heap.One_TinyLfuBoost,"0,59",25238,4235211,4260449,4231550,"0,00",131261616,"0,43","0,00","0,00",4260449,70238
heap.One_TinyLfu,"0,59",25238,4235211,4260449,4231550,"0,00",131261616,"0,43","0,00","0,00",4260449,70282
heap.One_Threshold15,"0,59",25033,4235416,4260449,4231764,"85,93",131261616,"0,43","0,00","0,00",4260449,15534
heap.One_Secondary,"0,59",25282,4235167,4260449,4231504,"0,00",131261616,"0,43","0,00","0,00",4260449,66499
heap.One,"0,59",25035,4235414,4260449,4231755,"100,00",131261616,"0,43","0,00","0,00",4260449,5071
heap.None_TinyLfuMulti,"0,59",25059,4235390,4260449,4231744,"0,00",131261616,"0,43","0,00","0,00",4260449,62792
heap.None_TinyLfuBoost,"0,59",25238,4235211,4260449,4231550,"0,00",131261616,"0,43","0,00","0,00",4260449,64063
heap.None_TinyLfu,"0,59",25238,4235211,4260449,4231550,"0,00",131261616,"0,43","0,00","0,00",4260449,67840
heap.None_Threshold15,"0,59",25033,4235416,4260449,4231764,"85,93",131261616,"0,43","0,00","0,00",4260449,11966
heap.None_Secondary,"0,59",25282,4235167,4260449,4231504,"0,00",131261616,"0,43","0,00","0,00",4260449,62757
heap.None,"0,59",25035,4235414,4260449,4231755,"100,00",131261616,"0,43","0,00","0,00",4260449,2374
heap.Boost_TinyLfuMulti,"0,59",25053,4235396,4260449,4231750,"0,00",131261616,"0,43","0,00","0,00",4260449,81678
heap.Boost_TinyLfuBoost,"0,59",25160,4235289,4260449,4231635,"0,00",131261616,"0,43","0,00","0,00",4260449,78142
heap.Boost_TinyLfu,"0,59",25160,4235289,4260449,4231635,"0,00",131261616,"0,43","0,00","0,00",4260449,84425
heap.Boost_Threshold15,"0,59",24945,4235504,4260449,4231866,"85,93",131261616,"0,43","0,00","0,00",4260449,25757
heap.Boost_Secondary,"0,59",25259,4235190,4260449,4231523,"0,00",131261616,"0,43","0,00","0,00",4260449,82608
heap.Boost,"0,59",24940,4235509,4260449,4231869,"100,00",131261616,"0,43","0,00","0,00",4260449,16589
