Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
linked.Mfu_TinyLfuBoost,"3,12",68517,2128344,2196861,2128327,"0,00",91814495232,"0,31","0,00","0,00",2196896,2477
linked.Mfu_TinyLfu,"3,34",73464,2123397,2196861,2123376,"0,00",91814495232,"0,33","0,00","0,00",2196882,1663
linked.Mfu_Threshold15,"1,67",36622,2160239,2196861,2160223,"85,67",91814495232,"0,16","0,00","0,00",2507464,2642
linked.Mfu_Secondary,"2,71",59640,2137221,2196861,2137182,"0,00",91814495232,"0,27","0,00","0,00",2196900,1995
linked.Mfu_Comparison,"1,20",26267,2170594,2196861,2170582,"35,97",91814495232,"0,12","0,00","0,00",2279212,1423
linked.Mfu,"1,54",33829,2163032,2196861,2163020,"100,00",91814495232,"0,15","0,00","0,00",2558820,976
linked.Lru_TinyLfuMulti,"0,20",4295,2192566,2196861,2192560,"0,03",91814495232,"0,06","0,00","0,00",2197475,1896
linked.Lru_TinyLfuBoost,"5,60",123028,2073833,2196861,2073793,"0,04",91814495232,"0,58","0,00","0,00",2197476,2465
linked.Lru_TinyLfu,"6,05",132866,2063995,2196861,2063946,"0,03",91814495232,"0,60","0,00","0,00",2197250,2088
linked.Lru_Threshold15,"2,67",58707,2138154,2196861,2138137,"85,67",91814495232,"0,26","0,00","0,00",2498234,2652
linked.Lru_Secondary,"6,09",133828,2063033,2196861,2062978,"0,02",91814495232,"0,59","0,00","0,00",2197200,1701
linked.Lru_Comparison,"3,06",67251,2129610,2196861,2129597,"35,94",91814495232,"0,30","0,00","0,00",2269370,1103
linked.Lru,"2,56",56211,2140650,2196861,2140633,"100,00",91814495232,"0,25","0,00","0,00",2546616,1201
linked.Lfucostboost_TinyLfuMulti,"4,27",93732,2103129,2196861,2103118,"3,06",91814495232,"0,49","0,00","0,00",2249737,2450
linked.Lfucostboost_TinyLfuBoost,"5,27",115871,2080990,2196861,2080959,"0,26",91814495232,"0,58","0,00","0,00",2202189,3099
linked.Lfucostboost_TinyLfu,"5,92",130014,2066847,2196861,2066803,"0,15",91814495232,"0,60","0,00","0,00",2199601,2569
linked.Lfucostboost_Threshold15,"5,01",110157,2086704,2196861,2086667,"85,67",91814495232,"0,49","0,00","0,00",2453003,3439
linked.Lfucostboost_Secondary,"5,93",130293,2066568,2196861,2066523,"0,20",91814495232,"0,60","0,00","0,00",2200131,2164
linked.Lfucostboost_Comparison,"5,02",110322,2086539,2196861,2086502,"35,27",91814495232,"0,49","0,00","0,00",2242597,1287
linked.Lfucostboost,"4,99",109547,2087314,2196861,2087280,"100,00",91814495232,"0,49","0,00","0,00",2494167,1111
linked.Lfu_TinyLfuMulti,"4,60",101087,2095774,2196861,2095753,"2,33",91814495232,"0,49","0,00","0,00",2237862,2201
linked.Lfu_TinyLfuBoost,"5,26",115661,2081200,2196861,2081169,"0,26",91814495232,"0,58","0,00","0,00",2202136,2659
linked.Lfu_TinyLfu,"5,92",130014,2066847,2196861,2066803,"0,15",91814495232,"0,60","0,00","0,00",2199601,2663
linked.Lfu_Threshold15,"5,01",110061,2086800,2196861,2086765,"85,67",91814495232,"0,49","0,00","0,00",2452391,2544
linked.Lfu_Secondary,"5,93",130293,2066568,2196861,2066523,"0,19",91814495232,"0,60","0,00","0,00",2200124,2128
linked.Lfu_Comparison,"5,04",110765,2086096,2196861,2086059,"35,22",91814495232,"0,49","0,00","0,00",2241608,1070
linked.Lfu,"4,97",109270,2087591,2196861,2087558,"100,00",91814495232,"0,49","0,00","0,00",2493715,1443
linked.Fifo_TinyLfuMulti,"0,24",5364,2191497,2196861,2191483,"0,00",91814495232,"0,05","0,00","0,00",2196893,1963
linked.Fifo_TinyLfuBoost,"4,10",89981,2106880,2196861,2106850,"0,00",91814495232,"0,40","0,00","0,00",2196889,2001
linked.Fifo_TinyLfu,"3,59",78877,2117984,2196861,2117957,"0,00",91814495232,"0,37","0,00","0,00",2196861,2578
linked.Fifo_Threshold15,"1,98",43503,2153358,2196861,2153342,"85,67",91814495232,"0,19","0,00","0,00",2504878,2554
linked.Fifo_Secondary,"2,84",62433,2134428,2196861,2134389,"0,00",91814495232,"0,28","0,00","0,00",2196861,2244
linked.Fifo_Comparison,"1,79",39238,2157623,2196861,2157610,"35,56",91814495232,"0,17","0,00","0,00",2269681,1060
linked.Fifo,"1,77",38866,2157995,2196861,2157981,"100,00",91814495232,"0,17","0,00","0,00",2557026,1205
linked.Clock_TinyLfuMulti,"4,18",91908,2104953,2196861,2104936,"0,03",91814495232,"0,44","0,00","0,00",2201122,2302
linked.Clock_TinyLfuBoost,"5,74",126138,2070723,2196861,2070673,"0,03",91814495232,"0,58","0,00","0,00",2205670,2216
linked.Clock_TinyLfu,"5,84",128399,2068462,2196861,2068419,"0,02",91814495232,"0,59","0,00","0,00",2208900,2029
linked.Clock_Threshold15,"2,95",64731,2132130,2196861,2132113,"85,66",91814495232,"0,29","0,00","0,00",2534542,2095
linked.Clock_Secondary,"6,08",133511,2063350,2196861,2063295,"0,02",91814495232,"0,59","0,00","0,00",2206983,1737
linked.Clock_Comparison,"3,61",79234,2117627,2196861,2117606,"36,30",91814495232,"0,35","0,00","0,00",2304207,1224
linked.Clock,"2,81",61755,2135106,2196861,2135089,"100,00",91814495232,"0,28","0,00","0,00",2585405,956
heap.Skip_TinyLfuMulti,"4,30",94524,2102337,2196861,2102318,"0,01",91814495232,"0,45","0,00","0,00",2196861,3028
heap.Skip_TinyLfuBoost,"4,52",99310,2097551,2196861,2097525,"0,00",91814495232,"0,45","0,00","0,00",2196861,2157
heap.Skip_TinyLfu,"4,35",95645,2101216,2196861,2101189,"0,00",91814495232,"0,44","0,00","0,00",2196861,2044
heap.Skip_Threshold15,"4,11",90375,2106486,2196861,2106463,"85,50",91814495232,"0,41","0,00","0,00",2196861,3402
heap.Skip_Secondary,"4,20",92170,2104691,2196861,2104654,"0,00",91814495232,"0,41","0,00","0,00",2196861,2596
heap.Skip_Comparison,"4,10",90046,2106815,2196861,2106791,"41,45",91814495232,"0,41","0,00","0,00",2196861,2011
heap.Skip,"4,13",90812,2106049,2196861,2106027,"100,00",91814495232,"0,41","0,00","0,00",2196861,1998
heap.One_TinyLfuMulti,"4,63",101788,2095073,2196861,2095038,"0,00",91814495232,"0,47","0,00","0,00",2196861,2489
heap.One_TinyLfuBoost,"4,71",103445,2093416,2196861,2093373,"0,00",91814495232,"0,47","0,00","0,00",2196861,3050
heap.One_TinyLfu,"4,35",95645,2101216,2196861,2101189,"0,00",91814495232,"0,44","0,00","0,00",2196861,2946
heap.One_Threshold15,"5,60",123010,2073851,2196861,2073813,"85,46",91814495232,"0,55","0,00","0,00",2196861,3550
heap.One_Secondary,"4,20",92170,2104691,2196861,2104654,"0,00",91814495232,"0,41","0,00","0,00",2196861,2247
heap.One_Comparison,"4,82",105839,2091022,2196861,2090993,"41,14",91814495232,"0,47","0,00","0,00",2196861,2128
heap.One,"5,60",123038,2073823,2196861,2073788,"100,00",91814495232,"0,55","0,00","0,00",2196861,2078
heap.None_TinyLfuMulti,"4,63",101788,2095073,2196861,2095038,"0,00",91814495232,"0,47","0,00","0,00",2196861,3278
heap.None_TinyLfuBoost,"4,71",103445,2093416,2196861,2093373,"0,00",91814495232,"0,47","0,00","0,00",2196861,3262
heap.None_TinyLfu,"4,35",95645,2101216,2196861,2101189,"0,00",91814495232,"0,44","0,00","0,00",2196861,2205
heap.None_Threshold15,"5,60",123010,2073851,2196861,2073813,"85,46",91814495232,"0,55","0,00","0,00",2196861,3582
heap.None_Secondary,"4,20",92170,2104691,2196861,2104654,"0,00",91814495232,"0,41","0,00","0,00",2196861,2962
heap.None_Comparison,"4,82",105839,2091022,2196861,2090993,"41,14",91814495232,"0,47","0,00","0,00",2196861,2652
heap.None,"5,60",123038,2073823,2196861,2073788,"100,00",91814495232,"0,55","0,00","0,00",2196861,2188
heap.Boost_TinyLfuMulti,"4,63",101788,2095073,2196861,2095038,"0,00",91814495232,"0,47","0,00","0,00",2196861,3311
heap.Boost_TinyLfuBoost,"4,71",103445,2093416,2196861,2093373,"0,00",91814495232,"0,47","0,00","0,00",2196861,2482
heap.Boost_TinyLfu,"4,35",95645,2101216,2196861,2101189,"0,00",91814495232,"0,44","0,00","0,00",2196861,2192
heap.Boost_Threshold15,"5,67",124667,2072194,2196861,2072146,"85,46",91814495232,"0,56","0,00","0,00",2196861,4053
heap.Boost_Secondary,"4,20",92170,2104691,2196861,2104654,"0,00",91814495232,"0,41","0,00","0,00",2196861,2072
heap.Boost_Comparison,"4,76",104666,2092195,2196861,2092167,"41,28",91814495232,"0,47","0,00","0,00",2196861,2171
heap.Boost,"5,60",123045,2073816,2196861,2073783,"100,00",91814495232,"0,55","0,00","0,00",2196861,1942
