Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
heap.None,"31,12",632108,1398807,2030915,1397085,"100,00",24073370624,"12,26","0,00","0,00",2032626,1277
heap.One,"31,12",632108,1398807,2030915,1397085,"100,00",24073370624,"12,26","0,00","0,00",2032626,1353
heap.One_Threshold15,"31,02",629896,1401019,2030915,1399297,"85,60",24073370624,"12,15","0,00","0,00",2032626,1816
heap.None_Threshold15,"31,02",629896,1401019,2030915,1399297,"85,60",24073370624,"12,15","0,00","0,00",2032626,1913
linked.Lfu_TinyLfuBoost,"30,60",621401,1409514,2030915,1407785,"0,01",24073370624,"12,26","0,00","0,00",2032704,2026
heap.Boost,"30,49",619320,1411595,2030915,1409873,"100,00",24073370624,"12,29","0,00","0,00",2032626,1589
heap.Boost_Threshold15,"30,44",618285,1412630,2030915,1410907,"85,60",24073370624,"12,23","0,00","0,00",2032626,2172
heap.Skip,"29,87",606548,1424367,2030915,1422645,"100,00",24073370624,"12,21","0,00","0,00",2032626,1306
heap.Skip_Threshold15,"29,78",604880,1426035,2030915,1424314,"85,59",24073370624,"12,06","0,00","0,00",2032626,2421
sampled.Lfu,"29,73",603352,1425852,2029204,1425841,"100,00",23653776384,"12,02","0,00","0,00",13437643,2379
sampled.Lfu_Threshold15,"29,73",603352,1425852,2029204,1425841,"100,00",23653776384,"12,02","0,00","0,00",13437643,2774
sampled.Lfu_Secondary,"29,73",603352,1425852,2029204,1425841,"100,00",23653776384,"12,02","0,00","0,00",13437643,3468
linked.Lfu_Threshold15,"29,51",599365,1431550,2030915,1429828,"85,64",24073370624,"11,82","0,00","0,00",2606807,1561
linked.Fifo_TinyLfu,"28,70",582905,1448010,2030915,1446278,"0,00",24073370624,"10,30","0,00","0,00",2030918,1716
product.Cache2k,"28,60",580885,1450030,2030915,1450009,"100,00",24073370624,"11,47","0,00","0,00",,6316
linked.Lfucostboost_Threshold15,"28,60",580810,1450105,2030915,1448384,"85,66",24073370624,"11,76","0,00","0,00",2620939,2111
linked.Lfucostboost_TinyLfuBoost,"28,32",575100,1455815,2030915,1454089,"0,01",24073370624,"11,48","0,00","0,00",2032753,1629
linked.Lfucostboost,"28,19",572574,1458341,2030915,1456621,"100,00",24073370624,"11,84","0,00","0,00",2716300,1109
linked.Lfu,"27,55",559512,1471403,2030915,1469681,"100,00",24073370624,"11,48","0,00","0,00",2721416,929
heap.None_Comparison,"27,52",558881,1472034,2030915,1470309,"30,82",24073370624,"10,52","0,00","0,00",2032626,1214
heap.One_Comparison,"27,52",558881,1472034,2030915,1470309,"30,82",24073370624,"10,52","0,00","0,00",2032626,1577
linked.Fifo_Secondary,"27,07",549837,1481078,2030915,1479317,"0,00",24073370624,"7,28","0,00","0,00",2030924,1207
product.Guava,"26,86",545519,1485396,2030915,1485388,"100,00",24073370624,"10,84","0,00","0,00",,2794
heap.Boost_Comparison,"26,71",542540,1488375,2030915,1486654,"31,13",24073370624,"10,60","0,00","0,00",2032626,1171
linked.Lfu_Comparison,"26,03",528690,1502225,2030915,1500506,"14,47",24073370624,"7,97","0,00","0,00",2103175,1040
sampled.Hyperbolic_Secondary,"25,65",520440,1508764,2029204,1508756,"100,00",23653776384,"10,90","0,00","0,00",14100963,3468
sampled.Hyperbolic_Threshold15,"25,65",520440,1508764,2029204,1508756,"100,00",23653776384,"10,90","0,00","0,00",14100963,3785
sampled.Hyperbolic,"25,65",520440,1508764,2029204,1508756,"100,00",23653776384,"10,90","0,00","0,00",14100963,2923
heap.Skip_Comparison,"25,58",519469,1511446,2030915,1509724,"29,48",24073370624,"10,12","0,00","0,00",2032626,1173
linked.Lfucostboost_Comparison,"24,54",498465,1532450,2030915,1530731,"14,57",24073370624,"7,97","0,00","0,00",2108878,902
linked.Clock,"24,06",488698,1542217,2030915,1540496,"100,00",24073370624,"10,34","0,00","0,00",3115442,988
linked.Clock_Threshold15,"23,68",480897,1550018,2030915,1548297,"85,68",24073370624,"9,81","0,00","0,00",3000470,1495
linked.Mru_TinyLfu,"22,99",466960,1563955,2030915,1562226,"0,00",24073370624,"8,28","0,00","0,00",2030934,1423
heap.None_TinyLfuMulti,"22,88",464764,1566151,2030915,1564424,"0,23",24073370624,"7,54","0,00","0,00",2032626,1713
heap.One_TinyLfuMulti,"22,88",464764,1566151,2030915,1564424,"0,23",24073370624,"7,54","0,00","0,00",2032626,2003
linked.Lru,"22,45",455922,1574993,2030915,1573280,"100,00",24073370624,"9,83","0,00","0,00",2776779,736
product.ElasticSearch,"22,43",455508,1575407,2030915,1575405,"100,00",24073370624,"9,82","0,00","0,00",,2593
sampled.Lru_Threshold15,"22,37",453972,1575232,2029204,1575230,"100,00",23653776384,"9,96","0,00","0,00",14632755,2714
sampled.Lru_Secondary,"22,37",453972,1575232,2029204,1575230,"100,00",23653776384,"9,96","0,00","0,00",14632755,3656
sampled.Lru,"22,37",453972,1575232,2029204,1575230,"100,00",23653776384,"9,96","0,00","0,00",14632755,3232
linked.Lru_Threshold15,"22,07",448239,1582676,2030915,1580963,"85,68",24073370624,"9,26","0,00","0,00",2684356,1544
linked.Fifo,"21,25",431633,1599282,2030915,1597569,"100,00",24073370624,"9,42","0,00","0,00",2787005,1144
sampled.Fifo_Secondary,"21,16",429364,1599840,2029204,1599838,"100,00",23653776384,"9,54","0,00","0,00",14829619,3319
sampled.Fifo_Threshold15,"21,16",429364,1599840,2029204,1599838,"100,00",23653776384,"9,54","0,00","0,00",14829619,2895
sampled.Fifo,"21,16",429364,1599840,2029204,1599838,"100,00",23653776384,"9,54","0,00","0,00",14829619,3252
sampled.Random_Secondary,"21,02",426605,1602599,2029204,1602596,"100,00",23653776384,"8,95","0,00","0,00",2030915,1612
sampled.Random,"21,02",426605,1602599,2029204,1602596,"100,00",23653776384,"8,95","0,00","0,00",2030915,1138
sampled.Random_Threshold15,"21,02",426605,1602599,2029204,1602596,"100,00",23653776384,"8,95","0,00","0,00",2030915,1066
linked.Fifo_TinyLfuBoost,"20,80",422529,1608386,2030915,1606660,"0,00",24073370624,"6,64","0,00","0,00",2030922,1399
linked.Fifo_Threshold15,"20,51",416590,1614325,2030915,1612612,"85,67",24073370624,"8,73","0,00","0,00",2694372,1705
heap.Boost_TinyLfuMulti,"20,05",407151,1623764,2030915,1622044,"0,27",24073370624,"7,90","0,00","0,00",2032626,1555
heap.Skip_TinyLfuBoost,"19,80",402165,1628750,2030915,1627022,"0,00",24073370624,"6,42","0,00","0,00",2032626,2295
heap.None_TinyLfuBoost,"19,80",402165,1628750,2030915,1627022,"0,00",24073370624,"6,42","0,00","0,00",2032626,1691
heap.Boost_TinyLfuBoost,"19,80",402165,1628750,2030915,1627022,"0,00",24073370624,"6,42","0,00","0,00",2032626,1860
heap.One_TinyLfuBoost,"19,80",402165,1628750,2030915,1627022,"0,00",24073370624,"6,42","0,00","0,00",2032626,1655
linked.Mru_TinyLfuBoost,"19,70",400172,1630743,2030915,1629017,"0,00",24073370624,"8,16","0,00","0,00",2030958,1629
linked.Mfu,"19,65",399128,1631787,2030915,1630074,"100,00",24073370624,"8,80","0,00","0,00",2807814,895
linked.Mfu_TinyLfu,"19,46",395269,1635646,2030915,1633918,"0,00",24073370624,"6,30","0,00","0,00",2032644,1234
sampled.Mfu_Threshold15,"19,23",390201,1639003,2029204,1638999,"100,00",23653776384,"8,36","0,00","0,00",15142907,2927
sampled.Mfu,"19,23",390201,1639003,2029204,1638999,"100,00",23653776384,"8,36","0,00","0,00",15142907,3388
sampled.Mfu_Secondary,"19,23",390201,1639003,2029204,1638999,"100,00",23653776384,"8,36","0,00","0,00",15142907,3645
linked.Mfu_TinyLfuBoost,"18,95",384848,1646067,2030915,1644338,"0,00",24073370624,"5,87","0,00","0,00",2032646,1472
linked.Mfu_Threshold15,"18,91",383994,1646921,2030915,1645208,"85,67",24073370624,"8,10","0,00","0,00",2709496,1448
heap.One_TinyLfu,"18,50",375620,1655295,2030915,1653568,"0,00",24073370624,"6,00","0,00","0,00",2032626,1562
heap.Boost_TinyLfu,"18,50",375620,1655295,2030915,1653568,"0,00",24073370624,"6,00","0,00","0,00",2032626,1474
heap.Skip_TinyLfu,"18,50",375620,1655295,2030915,1653568,"0,00",24073370624,"6,00","0,00","0,00",2032626,1688
heap.None_TinyLfu,"18,50",375620,1655295,2030915,1653568,"0,00",24073370624,"6,00","0,00","0,00",2032626,1727
linked.Clock_Comparison,"16,72",339496,1691419,2030915,1689705,"23,93",24073370624,"5,94","0,00","0,00",2418657,742
linked.Lru_Comparison,"13,48",273813,1757102,2030915,1755388,"26,35",24073370624,"5,01","0,00","0,00",2298395,952
linked.Mru,"12,84",260739,1770176,2030915,1768457,"100,00",24073370624,"5,64","0,00","0,00",2737859,856
heap.Skip_TinyLfuMulti,"12,50",253858,1777057,2030915,1775342,"0,12",24073370624,"4,45","0,00","0,00",2032626,1719
linked.Mru_Threshold15,"12,38",251334,1779581,2030915,1777861,"85,65",24073370624,"5,24","0,00","0,00",2646541,1670
sampled.Mru_Secondary,"11,75",238365,1790839,2029204,1790829,"100,00",23653776384,"4,12","0,00","0,00",16357547,3753
sampled.Mru,"11,75",238365,1790839,2029204,1790829,"100,00",23653776384,"4,12","0,00","0,00",16357547,3236
sampled.Mru_Threshold15,"11,75",238365,1790839,2029204,1790829,"100,00",23653776384,"4,12","0,00","0,00",16357547,3740
linked.Fifo_Comparison,"10,84",220109,1810806,2030915,1809092,"26,44",24073370624,"4,12","0,00","0,00",2306305,1057
linked.Lfu_TinyLfuMulti,"10,21",207276,1823639,2030915,1821926,"4,08",24073370624,"3,25","0,00","0,00",2105279,2011
linked.Mfu_Comparison,"9,37",190295,1840620,2030915,1838907,"29,75",24073370624,"3,60","0,00","0,00",2360875,878
linked.Mfu_Secondary,"8,95",181778,1849137,2030915,1847404,"0,00",24073370624,"1,98","0,00","0,00",2032649,1705
linked.Mru_Secondary,"8,55",173549,1857366,2030915,1855577,"0,07",24073370624,"0,91","0,00","0,00",2032011,1367
linked.Mru_Comparison,"7,26",147395,1883520,2030915,1881807,"48,08",24073370624,"3,26","0,00","0,00",2591113,1002
linked.Lfucostboost_TinyLfuMulti,"5,27",107049,1923866,2030915,1922153,"5,24",24073370624,"1,86","0,00","0,00",2130536,1521
linked.Clock_TinyLfuMulti,"5,03",102154,1928761,2030915,1927045,"0,02",24073370624,"1,57","0,00","0,00",2032989,1926
sampled.Fifo_Comparison,"4,61",93577,1935627,2029204,1935613,"100,00",23653776384,"1,22","0,00","0,00",17515819,3571
sampled.Mfu_Comparison,"4,61",93577,1935627,2029204,1935613,"100,00",23653776384,"1,22","0,00","0,00",17515819,3729
sampled.Lfu_Comparison,"4,61",93577,1935627,2029204,1935613,"100,00",23653776384,"1,22","0,00","0,00",17515819,3370
sampled.Lru_Comparison,"4,61",93577,1935627,2029204,1935613,"100,00",23653776384,"1,22","0,00","0,00",17515819,3440
sampled.Random_Comparison,"4,61",93577,1935627,2029204,1935613,"100,00",23653776384,"1,22","0,00","0,00",2030915,1262
sampled.Hyperbolic_Comparison,"4,61",93577,1935627,2029204,1935613,"100,00",23653776384,"1,22","0,00","0,00",17515819,3938
sampled.Mru_Comparison,"4,61",93577,1935627,2029204,1935613,"100,00",23653776384,"1,22","0,00","0,00",17515819,3545
linked.Mru_TinyLfuMulti,"2,63",53503,1977412,2030915,1975700,"13,21",24073370624,"0,69","0,00","0,00",2269992,1492
linked.Lru_TinyLfuMulti,"2,25",45722,1985193,2030915,1983477,"0,02",24073370624,"0,71","0,00","0,00",2031275,1457
linked.Fifo_TinyLfuMulti,"0,84",17001,2013914,2030915,2012198,"0,01",24073370624,"0,18","0,00","0,00",2030992,1463
linked.Mfu_TinyLfuMulti,"0,08",1554,2029361,2030915,2027645,"0,02",24073370624,"0,04","0,00","0,00",2032988,1486
