Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Lru_TinyLfuMulti,"51,30",734873,697628,1432501,697596,"0,05",12676548096,"29,90","0,00","0,00",7014423,2099
sampled.Lru_TinyLfu,"51,30",734873,697628,1432501,697596,"0,05",12676548096,"29,90","0,00","0,00",7014423,2186
linked.Lfucostboost_TinyLfuBoost,"50,76",727654,706001,1433655,704815,"0,04",13109630464,"27,76","0,00","0,00",1435081,1411
linked.Lfu_Threshold15,"50,06",717740,715915,1433655,714735,"85,34",13109630464,"29,69","0,00","0,00",1706877,970
sampled.Mfu_TinyLfuMulti,"49,90",714837,717664,1432501,717585,"0,08",12676548096,"23,96","0,00","0,00",7174335,2918
sampled.Mfu_TinyLfuBoost,"49,90",714837,717664,1432501,717585,"0,08",12676548096,"23,96","0,00","0,00",7174335,2023
sampled.Mfu_TinyLfu,"49,90",714837,717664,1432501,717585,"0,08",12676548096,"23,96","0,00","0,00",7174335,3054
heap.Skip_Threshold15,"49,45",708993,724662,1433655,723487,"85,18",13109630464,"30,19","0,00","0,00",1434809,1124
linked.Lfucostboost_Threshold15,"49,36",707685,725970,1433655,724793,"85,32",13109630464,"29,46","0,00","0,00",1711083,1171
linked.Lru_TinyLfuBoost,"49,11",704019,729636,1433655,728452,"0,01",13109630464,"28,85","0,00","0,00",1433732,897
heap.Skip,"48,71",698305,735350,1433655,734176,"100,00",13109630464,"30,12","0,00","0,00",1434809,1026
sampled.Lfu_Secondary,"48,27",691539,740962,1432501,740938,"100,00",12676548096,"30,05","0,00","0,00",7361159,2094
sampled.Lfu,"48,27",691539,740962,1432501,740938,"100,00",12676548096,"30,05","0,00","0,00",7361159,2065
sampled.Lfu_Threshold15,"48,27",691539,740962,1432501,740938,"100,00",12676548096,"30,05","0,00","0,00",7361159,2246
heap.None_TinyLfu,"48,04",688751,744904,1433655,743715,"0,01",13109630464,"26,03","0,00","0,00",1434809,1158
heap.Skip_TinyLfu,"48,04",688751,744904,1433655,743715,"0,01",13109630464,"26,03","0,00","0,00",1434809,1220
heap.Boost_TinyLfu,"48,04",688751,744904,1433655,743715,"0,01",13109630464,"26,03","0,00","0,00",1434809,1151
heap.One_TinyLfu,"48,04",688751,744904,1433655,743715,"0,01",13109630464,"26,03","0,00","0,00",1434809,1292
heap.Skip_Secondary,"44,73",641326,792329,1433655,791125,"0,01",13109630464,"23,15","0,00","0,00",1434809,1046
heap.Skip_Comparison,"44,34",635648,798007,1433655,796830,"22,78",13109630464,"27,47","0,00","0,00",1434809,962
linked.Lfu,"43,99",630686,802969,1433655,801789,"100,00",13109630464,"27,08","0,00","0,00",1798383,648
sampled.Hyperbolic,"43,97",629839,802662,1432501,802640,"100,00",12676548096,"27,90","0,00","0,00",7854775,2443
sampled.Hyperbolic_Threshold15,"43,97",629839,802662,1432501,802640,"100,00",12676548096,"27,90","0,00","0,00",7854775,2204
sampled.Hyperbolic_Secondary,"43,97",629839,802662,1432501,802640,"100,00",12676548096,"27,90","0,00","0,00",7854775,2321
heap.Boost_TinyLfuMulti,"43,83",628314,805341,1433655,804161,"1,14",13109630464,"23,44","0,00","0,00",1434809,1213
heap.One_Secondary,"43,50",623666,809989,1433655,808787,"0,01",13109630464,"22,63","0,00","0,00",1434809,1099
heap.None_Secondary,"43,50",623666,809989,1433655,808787,"0,01",13109630464,"22,63","0,00","0,00",1434809,955
heap.Boost_Secondary,"43,38",621985,811670,1433655,810470,"0,01",13109630464,"22,57","0,00","0,00",1434809,1294
linked.Lfucostboost,"43,28",620467,813188,1433655,812009,"100,00",13109630464,"27,07","0,00","0,00",1803442,927
heap.Boost_TinyLfuBoost,"41,21",590868,842787,1433655,841593,"0,00",13109630464,"21,52","0,00","0,00",1434809,1541
heap.Skip_TinyLfuBoost,"41,21",590868,842787,1433655,841593,"0,00",13109630464,"21,52","0,00","0,00",1434809,1641
heap.One_TinyLfuBoost,"41,21",590868,842787,1433655,841593,"0,00",13109630464,"21,52","0,00","0,00",1434809,1284
heap.None_TinyLfuBoost,"41,21",590868,842787,1433655,841593,"0,00",13109630464,"21,52","0,00","0,00",1434809,1012
heap.One_TinyLfuMulti,"40,78",584603,849052,1433655,847868,"1,16",13109630464,"21,60","0,00","0,00",1434809,1368
heap.None_TinyLfuMulti,"40,78",584603,849052,1433655,847868,"1,16",13109630464,"21,60","0,00","0,00",1434809,1464
sampled.Mru_TinyLfu,"39,94",572189,860312,1432501,860281,"0,02",12676548096,"21,00","0,00","0,00",8315903,2519
sampled.Mru_TinyLfuMulti,"39,94",572189,860312,1432501,860281,"0,02",12676548096,"21,00","0,00","0,00",8315903,2418
sampled.Mru_TinyLfuBoost,"39,94",572189,860312,1432501,860281,"0,02",12676548096,"21,00","0,00","0,00",8315903,2183
product.Guava,"35,93",515119,918536,1433655,918501,"100,00",13109630464,"21,49","0,00","0,00",,2196
linked.Clock_Threshold15,"35,56",509794,923861,1433655,922686,"85,55",13109630464,"20,74","0,00","0,00",2113059,1086
linked.Clock,"35,24",505282,928373,1433655,927200,"100,00",13109630464,"21,22","0,00","0,00",2184797,737
linked.Lru,"34,93",500758,932897,1433655,931725,"100,00",13109630464,"20,86","0,00","0,00",1884049,975
product.ElasticSearch,"34,91",500552,933103,1433655,933085,"100,00",13109630464,"20,85","0,00","0,00",,1917
linked.Lru_Threshold15,"34,70",497475,936180,1433655,935008,"85,57",13109630464,"20,05","0,00","0,00",1823967,1056
sampled.Lru_Secondary,"34,56",495092,937409,1432501,937391,"100,00",12676548096,"21,37","0,00","0,00",8932783,2318
sampled.Lru_Threshold15,"34,56",495092,937409,1432501,937391,"100,00",12676548096,"21,37","0,00","0,00",8932783,2436
sampled.Lru,"34,56",495092,937409,1432501,937391,"100,00",12676548096,"21,37","0,00","0,00",8932783,1980
linked.Fifo_TinyLfuBoost,"32,60",467356,966299,1433655,965111,"0,00",13109630464,"13,75","0,00","0,00",1433656,1576
sampled.Random,"32,48",465267,967234,1432501,967223,"100,00",12676548096,"20,28","0,00","0,00",1433655,895
sampled.Random_Secondary,"32,48",465267,967234,1432501,967223,"100,00",12676548096,"20,28","0,00","0,00",1433655,1097
sampled.Random_Threshold15,"32,48",465267,967234,1432501,967223,"100,00",12676548096,"20,28","0,00","0,00",1433655,1081
heap.Skip_TinyLfuMulti,"32,47",465515,968140,1433655,966958,"0,91",13109630464,"18,60","0,00","0,00",1434809,1308
linked.Fifo_Secondary,"31,76",455340,978315,1433655,977110,"0,00",13109630464,"15,77","0,00","0,00",1433669,894
linked.Mru_TinyLfu,"31,12",446168,987487,1433655,986298,"0,01",13109630464,"12,92","0,00","0,00",1433698,979
linked.Fifo,"30,36",435242,998413,1433655,997241,"100,00",13109630464,"18,78","0,00","0,00",1917136,868
sampled.Fifo_Threshold15,"30,35",434808,997693,1432501,997674,"100,00",12676548096,"19,41","0,00","0,00",9415047,2675
sampled.Fifo,"30,35",434808,997693,1432501,997674,"100,00",12676548096,"19,41","0,00","0,00",9415047,1998
sampled.Fifo_Secondary,"30,35",434808,997693,1432501,997674,"100,00",12676548096,"19,41","0,00","0,00",9415047,2411
linked.Fifo_Threshold15,"29,88",428367,1005288,1433655,1004117,"85,59",13109630464,"17,82","0,00","0,00",1853271,1366
linked.Mfu,"27,87",399580,1034075,1433655,1032908,"100,00",13109630464,"17,60","0,00","0,00",1913908,919
sampled.Mfu_Threshold15,"27,77",397808,1034693,1432501,1034679,"100,00",12676548096,"18,03","0,00","0,00",9711087,2660
sampled.Mfu_Secondary,"27,77",397808,1034693,1432501,1034679,"100,00",12676548096,"18,03","0,00","0,00",9711087,2512
sampled.Mfu,"27,77",397808,1034693,1432501,1034679,"100,00",12676548096,"18,03","0,00","0,00",9711087,2539
linked.Fifo_TinyLfu,"27,55",394918,1038737,1433655,1037551,"0,00",13109630464,"12,51","0,00","0,00",1433655,1340
linked.Mfu_Threshold15,"26,90",385650,1048005,1433655,1046836,"85,59",13109630464,"16,35","0,00","0,00",1855554,1278
sampled.Hyperbolic_Comparison,"25,43",364245,1068256,1432501,1068233,"100,00",12676548096,"10,72","0,00","0,00",9979519,3158
sampled.Fifo_Comparison,"25,43",364245,1068256,1432501,1068233,"100,00",12676548096,"10,72","0,00","0,00",9979519,3101
sampled.Lfu_Comparison,"25,43",364245,1068256,1432501,1068233,"100,00",12676548096,"10,72","0,00","0,00",9979519,2411
sampled.Random_Comparison,"25,43",364245,1068256,1432501,1068233,"100,00",12676548096,"10,72","0,00","0,00",1433655,1019
sampled.Mfu_Comparison,"25,43",364245,1068256,1432501,1068233,"100,00",12676548096,"10,72","0,00","0,00",9979519,2446
sampled.Lru_Comparison,"25,43",364245,1068256,1432501,1068233,"100,00",12676548096,"10,72","0,00","0,00",9979519,2730
sampled.Mru_Comparison,"25,43",364245,1068256,1432501,1068233,"100,00",12676548096,"10,72","0,00","0,00",9979519,2054
linked.Mfu_TinyLfu,"25,41",364245,1069410,1433655,1068233,"0,00",13109630464,"10,37","0,00","0,00",1434832,1444
linked.Mfu_TinyLfuBoost,"25,41",364245,1069410,1433655,1068233,"0,00",13109630464,"10,37","0,00","0,00",1434832,1189
linked.Mru_TinyLfuBoost,"24,69",354034,1079621,1433655,1078436,"0,01",13109630464,"10,04","0,00","0,00",1433735,1328
sampled.Mru_Secondary,"18,38",263300,1169201,1432501,1169187,"100,00",12676548096,"10,40","0,00","0,00",10787151,3188
sampled.Mru_Threshold15,"18,38",263300,1169201,1432501,1169187,"100,00",12676548096,"10,40","0,00","0,00",10787151,2624
sampled.Mru,"18,38",263300,1169201,1432501,1169187,"100,00",12676548096,"10,40","0,00","0,00",10787151,2966
linked.Mru,"16,36",234591,1199064,1433655,1197894,"100,00",13109630464,"10,72","0,00","0,00",1897794,575
linked.Mru_Threshold15,"15,39",220633,1213022,1433655,1211856,"85,55",13109630464,"9,69","0,00","0,00",1849187,1122
linked.Lfu_Comparison,"14,82",212454,1221201,1433655,1220037,"2,57",13109630464,"7,10","0,00","0,00",1449545,840
linked.Lfucostboost_TinyLfuMulti,"12,99",186218,1247437,1433655,1246281,"2,36",13109630464,"5,83","0,00","0,00",1462037,1269
linked.Lfucostboost_Comparison,"12,57",180276,1253379,1433655,1252215,"2,62",13109630464,"5,77","0,00","0,00",1451004,999
linked.Lfu_TinyLfuMulti,"12,29",176260,1257395,1433655,1256236,"2,57",13109630464,"5,92","0,00","0,00",1465391,1606
linked.Clock_Comparison,"8,74",125303,1308352,1433655,1307188,"2,74",13109630464,"3,68","0,00","0,00",1484527,733
linked.Mfu_Secondary,"8,09",116020,1317635,1433655,1316454,"0,00",13109630464,"2,61","0,00","0,00",1434836,1006
linked.Lru_Comparison,"7,58",108700,1324955,1433655,1323790,"2,64",13109630464,"2,87","0,00","0,00",1453292,634
linked.Fifo_Comparison,"5,96",85390,1348265,1433655,1347101,"2,87",13109630464,"2,11","0,00","0,00",1455241,719
linked.Clock_TinyLfuMulti,"4,72",67703,1365952,1433655,1364793,"0,03",13109630464,"1,79","0,00","0,00",1434761,1127
linked.Lru_TinyLfuMulti,"4,37",62665,1370990,1433655,1369831,"0,03",13109630464,"2,18","0,00","0,00",1434017,1113
linked.Fifo_TinyLfuMulti,"4,07",58333,1375322,1433655,1374161,"0,01",13109630464,"1,57","0,00","0,00",1433796,1715
linked.Mru_Comparison,"3,90",55847,1377808,1433655,1376650,"30,72",13109630464,"2,12","0,00","0,00",1670126,879
linked.Mru_Secondary,"3,59",51515,1382140,1433655,1380913,"0,07",13109630464,"0,53","0,00","0,00",1434481,1271
linked.Mfu_Comparison,"2,34",33532,1400123,1433655,1398962,"3,99",13109630464,"1,21","0,00","0,00",1467595,879
linked.Mru_TinyLfuMulti,"1,73",24787,1408868,1433655,1407713,"8,76",13109630464,"0,88","0,00","0,00",1551043,1100
linked.Mfu_TinyLfuMulti,"0,27",3864,1429791,1433655,1428631,"0,04",13109630464,"0,22","0,00","0,00",1435276,1167
