Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Lfu_Threshold15,"17,10",2357,11423,13780,11387,"100,00",171779584,"5,66","0,00","0,00",104876,35
sampled.Lfu,"17,10",2357,11423,13780,11387,"100,00",171779584,"5,66","0,00","0,00",104876,135
sampled.Lfu_Secondary,"17,10",2357,11423,13780,11387,"100,00",171779584,"5,66","0,00","0,00",104876,41
linked.Fifo_Secondary,"17,09",2355,11425,13780,11391,"0,04",171779584,"5,77","0,00","0,00",13780,7
heap.Skip,"17,08",2353,11427,13780,11397,"100,00",171779584,"5,64","0,00","0,00",13780,8
heap.Skip_Threshold15,"17,06",2351,11429,13780,11405,"76,75",171779584,"5,66","0,00","0,00",13780,40
linked.Fifo_TinyLfu,"17,04",2348,11432,13780,11404,"0,04",171779584,"5,75","0,00","0,00",13780,5
sampled.Hyperbolic_Secondary,"16,89",2328,11452,13780,11420,"100,00",171779584,"5,59","0,00","0,00",105140,191
sampled.Hyperbolic_Threshold15,"16,89",2328,11452,13780,11420,"100,00",171779584,"5,59","0,00","0,00",105140,67
sampled.Hyperbolic,"16,89",2328,11452,13780,11420,"100,00",171779584,"5,59","0,00","0,00",105140,23
linked.Mfu_Secondary,"16,76",2310,11470,13780,11437,"0,03",171779584,"5,66","0,00","0,00",13813,6
linked.Fifo_TinyLfuBoost,"16,43",2264,11516,13780,11490,"0,04",171779584,"5,40","0,00","0,00",13780,161
heap.None_Comparison,"15,75",2170,11610,13780,11569,"22,25",171779584,"5,21","0,00","0,00",13780,25
heap.One_Comparison,"15,75",2170,11610,13780,11569,"22,25",171779584,"5,21","0,00","0,00",13780,129
heap.Boost_Comparison,"15,73",2168,11612,13780,11576,"21,64",171779584,"5,21","0,00","0,00",13780,6
heap.Skip_Comparison,"15,54",2141,11639,13780,11616,"24,82",171779584,"5,19","0,00","0,00",13780,94
heap.One_TinyLfuBoost,"15,38",2120,11660,13780,11646,"0,01",171779584,"5,20","0,00","0,00",13780,159
heap.None_TinyLfuBoost,"15,38",2120,11660,13780,11646,"0,01",171779584,"5,20","0,00","0,00",13780,145
heap.Boost_TinyLfuBoost,"15,38",2120,11660,13780,11646,"0,01",171779584,"5,20","0,00","0,00",13780,54
linked.Mfu_TinyLfuBoost,"15,38",2120,11660,13780,11646,"0,01",171779584,"5,20","0,00","0,00",13794,35
heap.Skip_TinyLfuBoost,"15,38",2120,11660,13780,11646,"0,01",171779584,"5,20","0,00","0,00",13780,19
linked.Mru_TinyLfuBoost,"15,34",2114,11666,13780,11658,"0,25",171779584,"5,18","0,00","0,00",13806,65
linked.Lfu_Comparison,"15,06",2075,11705,13780,11673,"23,63",171779584,"5,02","0,00","0,00",15034,3
linked.Lfucostboost_Comparison,"14,80",2040,11740,13780,11714,"19,75",171779584,"4,90","0,00","0,00",14713,3
sampled.Mru_TinyLfu,"14,76",2034,11746,13780,11738,"0,20",171779584,"4,99","0,00","0,00",107684,88
sampled.Mru_TinyLfuBoost,"14,76",2034,11746,13780,11738,"0,20",171779584,"4,99","0,00","0,00",107684,104
sampled.Mru_TinyLfuMulti,"14,76",2034,11746,13780,11738,"0,20",171779584,"4,99","0,00","0,00",107684,138
linked.Clock_Threshold15,"13,92",1918,11862,13780,11836,"77,36",171779584,"4,68","0,00","0,00",17906,14
linked.Clock,"13,77",1898,11882,13780,11856,"100,00",171779584,"4,56","0,00","0,00",18933,7
product.Guava,"13,32",1835,11945,13780,11919,"100,00",171779584,"4,38","0,00","0,00",,260
linked.Lru_Threshold15,"12,84",1769,12011,13780,11985,"75,59",171779584,"4,33","0,00","0,00",17087,103
linked.Lru,"12,66",1745,12035,13780,12009,"100,00",171779584,"4,27","0,00","0,00",18003,6
product.ElasticSearch,"12,66",1745,12035,13780,12009,"100,00",171779584,"4,27","0,00","0,00",,265
sampled.Lru_Threshold15,"12,63",1741,12039,13780,12013,"100,00",171779584,"4,26","0,00","0,00",109884,30
sampled.Lru_Secondary,"12,63",1741,12039,13780,12013,"100,00",171779584,"4,26","0,00","0,00",109884,21
sampled.Lru,"12,63",1741,12039,13780,12013,"100,00",171779584,"4,26","0,00","0,00",109884,23
linked.Mru_Secondary,"11,93",1644,12136,13780,12128,"0,16",171779584,"4,06","0,00","0,00",13796,38
heap.Boost_TinyLfu,"11,76",1621,12159,13780,12147,"0,01",171779584,"4,03","0,00","0,00",13780,13
heap.None_Secondary,"11,76",1621,12159,13780,12148,"0,01",171779584,"4,01","0,00","0,00",13780,8
linked.Mfu_TinyLfu,"11,76",1621,12159,13780,12147,"0,01",171779584,"4,03","0,00","0,00",13792,17
heap.One_Secondary,"11,76",1621,12159,13780,12148,"0,01",171779584,"4,01","0,00","0,00",13780,6
heap.Skip_Secondary,"11,76",1621,12159,13780,12148,"0,01",171779584,"4,01","0,00","0,00",13780,79
heap.Boost_Secondary,"11,76",1621,12159,13780,12148,"0,01",171779584,"4,01","0,00","0,00",13780,9
heap.One_TinyLfu,"11,76",1621,12159,13780,12147,"0,01",171779584,"4,03","0,00","0,00",13780,86
heap.None_TinyLfu,"11,76",1621,12159,13780,12147,"0,01",171779584,"4,03","0,00","0,00",13780,124
heap.Skip_TinyLfu,"11,76",1621,12159,13780,12147,"0,01",171779584,"4,03","0,00","0,00",13780,14
linked.Mru_TinyLfu,"11,71",1613,12167,13780,12159,"0,14",171779584,"3,99","0,00","0,00",13796,36
sampled.Random_Threshold15,"10,57",1456,12324,13780,12297,"100,00",171779584,"3,48","0,00","0,00",13780,91
sampled.Random_Secondary,"10,57",1456,12324,13780,12297,"100,00",171779584,"3,48","0,00","0,00",13780,14
sampled.Random,"10,57",1456,12324,13780,12297,"100,00",171779584,"3,48","0,00","0,00",13780,5
sampled.Fifo_Threshold15,"10,42",1436,12344,13780,12318,"100,00",171779584,"3,53","0,00","0,00",112324,196
sampled.Fifo,"10,42",1436,12344,13780,12318,"100,00",171779584,"3,53","0,00","0,00",112324,103
sampled.Fifo_Secondary,"10,42",1436,12344,13780,12318,"100,00",171779584,"3,53","0,00","0,00",112324,86
linked.Fifo,"10,41",1435,12345,13780,12319,"100,00",171779584,"3,53","0,00","0,00",18118,5
linked.Fifo_Threshold15,"10,07",1387,12393,13780,12367,"78,61",171779584,"3,41","0,00","0,00",17286,20
linked.Mfu,"7,63",1052,12728,13780,12702,"100,00",171779584,"2,62","0,00","0,00",18202,3
linked.Clock_Comparison,"7,50",1033,12747,13780,12724,"13,45",171779584,"2,54","0,00","0,00",14547,3
sampled.Mfu,"7,01",966,12814,13780,12786,"100,00",171779584,"2,37","0,00","0,00",116068,191
sampled.Mfu_Threshold15,"7,01",966,12814,13780,12786,"100,00",171779584,"2,37","0,00","0,00",116068,46
sampled.Mfu_Secondary,"7,01",966,12814,13780,12786,"100,00",171779584,"2,37","0,00","0,00",116068,69
linked.Mfu_Threshold15,"6,90",951,12829,13780,12803,"76,36",171779584,"2,37","0,00","0,00",17252,14
linked.Lru_Comparison,"5,35",737,13043,13780,13024,"11,14",171779584,"1,83","0,00","0,00",14264,3
linked.Fifo_Comparison,"5,10",703,13077,13780,13059,"14,41",171779584,"1,76","0,00","0,00",14466,7
linked.Mru_TinyLfuMulti,"4,27",588,13192,13780,13187,"7,46",171779584,"1,57","0,00","0,00",14472,7
sampled.Mru_Secondary,"3,61",497,13283,13780,13267,"100,00",171779584,"1,23","0,00","0,00",119916,109
sampled.Mru,"3,61",497,13283,13780,13267,"100,00",171779584,"1,23","0,00","0,00",119916,48
sampled.Mru_Threshold15,"3,61",497,13283,13780,13267,"100,00",171779584,"1,23","0,00","0,00",119916,162
linked.Lru_TinyLfuMulti,"3,01",415,13365,13780,13351,"0,45",171779584,"1,13","0,00","0,00",13827,12
linked.Mfu_Comparison,"1,87",258,13522,13780,13500,"15,73",171779584,"0,72","0,00","0,00",14624,3
linked.Mru_Threshold15,"1,44",199,13581,13780,13572,"76,12",171779584,"0,52","0,00","0,00",17032,71
linked.Mru,"1,34",185,13595,13780,13585,"100,00",171779584,"0,49","0,00","0,00",17777,6
linked.Mfu_TinyLfuMulti,"0,73",100,13680,13780,13670,"0,53",171779584,"0,48","0,00","0,00",13832,80
linked.Lfu_TinyLfuMulti,"0,45",62,13718,13780,13708,"0,18",171779584,"0,36","0,00","0,00",13807,10
linked.Lfucostboost_TinyLfuMulti,"0,45",62,13718,13780,13708,"0,18",171779584,"0,36","0,00","0,00",13807,6
linked.Fifo_TinyLfuMulti,"0,43",59,13721,13780,13714,"0,26",171779584,"0,31","0,00","0,00",13804,11
linked.Clock_TinyLfuMulti,"0,30",42,13738,13780,13726,"0,33",171779584,"0,22","0,00","0,00",13834,17
linked.Mru_Comparison,"0,08",11,13769,13780,13763,"39,93",171779584,"0,10","0,00","0,00",16265,53
heap.None_TinyLfuMulti,"0,07",10,13770,13780,13765,"0,27",171779584,"0,19","0,00","0,00",13780,73
heap.One_TinyLfuMulti,"0,07",10,13770,13780,13765,"0,27",171779584,"0,19","0,00","0,00",13780,55
heap.Skip_TinyLfuMulti,"0,07",10,13770,13780,13765,"0,27",171779584,"0,19","0,00","0,00",13780,9
heap.Boost_TinyLfuMulti,"0,07",10,13770,13780,13765,"0,27",171779584,"0,19","0,00","0,00",13780,11
sampled.Fifo_Comparison,"0,03",4,13776,13780,13769,"100,00",171779584,"0,15","0,00","0,00",123932,112
sampled.Lru_Comparison,"0,03",4,13776,13780,13769,"100,00",171779584,"0,15","0,00","0,00",123932,103
sampled.Random_Comparison,"0,03",4,13776,13780,13769,"100,00",171779584,"0,15","0,00","0,00",13780,4
sampled.Lfu_Comparison,"0,03",4,13776,13780,13769,"100,00",171779584,"0,15","0,00","0,00",123932,113
sampled.Hyperbolic_Comparison,"0,03",4,13776,13780,13769,"100,00",171779584,"0,15","0,00","0,00",123932,244
sampled.Mru_Comparison,"0,03",4,13776,13780,13769,"100,00",171779584,"0,15","0,00","0,00",123932,41
sampled.Mfu_Comparison,"0,03",4,13776,13780,13769,"100,00",171779584,"0,15","0,00","0,00",123932,108
