Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Lru_TinyLfuBoost,"17,24",35789,171798,207587,171750,"0,04",868610048,"16,88","0,00","0,00",207587,545
sampled.Mru_TinyLfu,"16,92",35128,172459,207587,172411,"0,04",868610048,"16,57","0,00","0,00",1586875,1195
sampled.Mru_TinyLfuBoost,"16,92",35128,172459,207587,172411,"0,04",868610048,"16,57","0,00","0,00",1586875,1124
sampled.Mru_TinyLfuMulti,"16,92",35128,172459,207587,172411,"0,04",868610048,"16,57","0,00","0,00",1586875,733
sampled.Mfu_TinyLfu,"16,92",35121,172466,207587,172422,"0,02",868610048,"16,56","0,00","0,00",1586963,976
sampled.Mfu_TinyLfuMulti,"16,92",35121,172466,207587,172422,"0,02",868610048,"16,56","0,00","0,00",1586963,552
sampled.Mfu_TinyLfuBoost,"16,92",35121,172466,207587,172422,"0,02",868610048,"16,56","0,00","0,00",1586963,635
linked.Lru_TinyLfuMulti,"16,85",34977,172610,207587,172562,"0,11",868610048,"16,49","0,00","0,00",207611,295
heap.Boost_Threshold15,"16,75",34764,172823,207587,172779,"84,65",868610048,"16,39","0,00","0,00",207587,267
heap.Skip_Threshold15,"16,75",34764,172823,207587,172779,"84,65",868610048,"16,39","0,00","0,00",207587,748
heap.None_Threshold15,"16,75",34764,172823,207587,172779,"84,65",868610048,"16,39","0,00","0,00",207587,285
heap.One_Threshold15,"16,75",34764,172823,207587,172779,"84,65",868610048,"16,39","0,00","0,00",207587,455
heap.Boost,"16,64",34550,173037,207587,172993,"100,00",868610048,"16,29","0,00","0,00",207587,223
heap.One,"16,64",34550,173037,207587,172993,"100,00",868610048,"16,29","0,00","0,00",207587,176
heap.None,"16,64",34550,173037,207587,172993,"100,00",868610048,"16,29","0,00","0,00",207587,173
heap.Skip,"16,64",34550,173037,207587,172993,"100,00",868610048,"16,29","0,00","0,00",207587,189
linked.Lfu_Comparison,"16,49",34228,173359,207587,173323,"1,39",868610048,"16,14","0,00","0,00",207639,141
linked.Lfucostboost_Comparison,"16,49",34228,173359,207587,173323,"1,39",868610048,"16,14","0,00","0,00",207639,95
linked.Lru_Comparison,"16,13",33492,174095,207587,174064,"2,18",868610048,"15,79","0,00","0,00",207629,201
linked.Clock_Comparison,"16,13",33487,174100,207587,174070,"2,03",868610048,"15,79","0,00","0,00",208382,312
linked.Mru_Secondary,"15,90",33009,174578,207587,174535,"0,01",868610048,"15,57","0,00","0,00",207587,412
linked.Mru_TinyLfu,"15,90",33009,174578,207587,174535,"0,01",868610048,"15,57","0,00","0,00",207587,292
linked.Mru_TinyLfuMulti,"15,90",33009,174578,207587,174535,"0,01",868610048,"15,57","0,00","0,00",207587,224
linked.Fifo,"15,90",32996,174591,207587,174549,"100,00",868610048,"15,56","0,00","0,00",211126,232
sampled.Fifo,"15,89",32993,174594,207587,174552,"100,00",868610048,"15,56","0,00","0,00",1604003,605
sampled.Fifo_Threshold15,"15,89",32993,174594,207587,174552,"100,00",868610048,"15,56","0,00","0,00",1604003,543
sampled.Fifo_Secondary,"15,89",32993,174594,207587,174552,"100,00",868610048,"15,56","0,00","0,00",1604003,795
heap.Skip_Secondary,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,547
heap.None_TinyLfu,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,366
heap.None_Secondary,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,564
heap.One_Secondary,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,522
heap.Boost_Secondary,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,325
heap.Skip_TinyLfu,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,521
heap.Boost_TinyLfu,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,240
heap.One_TinyLfu,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,253
heap.One_TinyLfuMulti,"15,87",32939,174648,207587,174604,"0,00",868610048,"15,53","0,00","0,00",207587,522
heap.None_TinyLfuMulti,"15,87",32939,174648,207587,174604,"0,00",868610048,"15,53","0,00","0,00",207587,376
heap.Boost_TinyLfuMulti,"15,87",32939,174648,207587,174604,"0,00",868610048,"15,53","0,00","0,00",207587,410
heap.Skip_TinyLfuMulti,"15,87",32939,174648,207587,174604,"0,00",868610048,"15,53","0,00","0,00",207587,265
linked.Fifo_TinyLfu,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,401
heap.One_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,509
heap.None_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,376
heap.Skip_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,345
linked.Fifo_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,221
heap.Boost_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,313
linked.Fifo_TinyLfuMulti,"15,85",32897,174690,207587,174646,"0,00",868610048,"15,51","0,00","0,00",207587,294
linked.Mru_TinyLfuBoost,"15,83",32866,174721,207587,174678,"0,00",868610048,"15,50","0,00","0,00",207587,198
sampled.Random_Threshold15,"15,83",32853,174734,207587,174692,"100,00",868610048,"15,49","0,00","0,00",207587,230
sampled.Random,"15,83",32853,174734,207587,174692,"100,00",868610048,"15,49","0,00","0,00",207587,214
sampled.Random_Secondary,"15,83",32853,174734,207587,174692,"100,00",868610048,"15,49","0,00","0,00",207587,275
heap.Skip_Comparison,"15,82",32833,174754,207587,174711,"1,50",868610048,"15,48","0,00","0,00",207587,244
heap.One_Comparison,"15,82",32833,174754,207587,174711,"1,50",868610048,"15,48","0,00","0,00",207587,143
heap.None_Comparison,"15,82",32833,174754,207587,174711,"1,50",868610048,"15,48","0,00","0,00",207587,178
heap.Boost_Comparison,"15,82",32833,174754,207587,174711,"1,50",868610048,"15,48","0,00","0,00",207587,200
linked.Fifo_Threshold15,"15,81",32828,174759,207587,174717,"85,05",868610048,"15,48","0,00","0,00",210704,221
linked.Fifo_Secondary,"15,81",32813,174774,207587,174730,"0,00",868610048,"15,47","0,00","0,00",207587,236
linked.Mfu_Secondary,"15,80",32798,174789,207587,174746,"0,00",868610048,"15,47","0,00","0,00",207630,412
linked.Mfu_TinyLfuBoost,"15,80",32798,174789,207587,174746,"0,00",868610048,"15,47","0,00","0,00",207630,246
sampled.Hyperbolic_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,916
sampled.Mru_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,837
sampled.Lru_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,883
sampled.Mfu_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,715
sampled.Fifo_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,543
linked.Mfu_TinyLfu,"15,80",32798,174789,207587,174746,"0,00",868610048,"15,47","0,00","0,00",207630,170
sampled.Random_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",207587,157
sampled.Lfu_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,646
linked.Mfu_TinyLfuMulti,"15,80",32798,174789,207587,174746,"0,00",868610048,"15,47","0,00","0,00",207630,326
linked.Fifo_Comparison,"11,13",23098,184489,207587,184459,"2,34",868610048,"10,89","0,00","0,00",207641,165
sampled.Mfu,"10,76",22346,185241,207587,185199,"100,00",868610048,"10,54","0,00","0,00",1689179,497
sampled.Mfu_Secondary,"10,76",22346,185241,207587,185199,"100,00",868610048,"10,54","0,00","0,00",1689179,1320
sampled.Mfu_Threshold15,"10,76",22346,185241,207587,185199,"100,00",868610048,"10,54","0,00","0,00",1689179,563
linked.Mfu,"8,94",18557,189030,207587,188988,"100,00",868610048,"8,75","0,00","0,00",211475,329
sampled.Mru,"8,90",18477,189110,207587,189067,"100,00",868610048,"8,71","0,00","0,00",1720123,419
sampled.Mru_Threshold15,"8,90",18477,189110,207587,189067,"100,00",868610048,"8,71","0,00","0,00",1720123,474
sampled.Mru_Secondary,"8,90",18477,189110,207587,189067,"100,00",868610048,"8,71","0,00","0,00",1720123,685
linked.Mfu_Threshold15,"8,30",17232,190355,207587,190313,"84,96",868610048,"8,13","0,00","0,00",211181,138
linked.Mru,"2,10",4359,203228,207587,203189,"100,00",868610048,"2,06","0,00","0,00",212047,177
linked.Mru_Threshold15,"2,03",4206,203381,207587,203343,"84,97",868610048,"1,99","0,00","0,00",211497,267
linked.Mfu_Comparison,"0,57",1187,206400,207587,206375,"1,95",868610048,"0,56","0,00","0,00",207796,179
linked.Mru_Comparison,"0,14",283,207304,207587,207274,"22,57",868610048,"0,14","0,00","0,00",210627,192
